-0.057051,-0.026146,0.25374,0.70469,0.9439,0.58395,0.10196,-0.12957,-0.11787,-0.07993,-0.17169
-0.05959,-0.04915,0.038212,0.44994,1.0704,1.2701,0.77268,0.17236,-0.091715,-0.087275,0.41963
-0.084574,-0.061164,0.053697,0.34589,0.77205,0.73232,0.11074,-0.31288,-0.19942,-0.06586,0.59012
-0.067275,-0.066612,0.06698,0.48986,0.84871,0.62372,0.22441,0.048113,0.026502,-0.032992,0.30833
-0.07803,-0.027932,0.29775,1.0114,1.5049,1.053,0.31858,-0.0048546,-0.03804,-0.045438,-0.31586
-0.042302,-0.046816,0.19809,0.63569,0.97403,0.87416,0.55524,0.21583,0.026709,-0.014466,-0.14985
-0.017442,0.002644,0.11896,0.56367,1.0218,0.81135,0.31431,0.099988,0.074519,-0.041809,0.19934
-0.078174,-0.10311,0.06463,0.62462,1.4071,1.5626,0.94696,0.27767,0.012599,-0.067968,0.2066
-0.045476,-0.056055,0.0040009,0.33969,0.93603,1.2356,0.82987,0.2642,0.029947,-0.043061,0.54754
-0.032745,0.034609,0.43301,1.0082,1.0546,0.48252,0.051386,-0.0097156,-0.018173,-0.014682,-0.47927
-0.040567,0.008692,0.40565,0.93102,1.0464,0.6561,0.26693,0.063712,-0.06555,-0.065595,-0.49155
-0.018778,-0.0081618,0.096531,0.38828,0.52396,0.04556,-0.29989,-0.13572,0.07545,0.028839,0.22461
-0.059934,-0.076029,-0.00037953,0.40863,1.1377,1.5151,1.1946,0.47697,0.071593,-0.095853,0.45622
-0.015546,0.039656,0.32946,0.7169,0.65487,0.11897,-0.19785,-0.14292,-0.11805,-0.068846,-0.38183
-0.0059837,0.035131,0.32055,0.6573,0.39067,-0.24788,-0.39083,-0.13656,-0.051587,-0.016799,-0.44913
-0.064995,-0.10481,-0.046364,0.2782,0.9632,1.5865,1.5762,0.89005,0.23819,-0.030066,0.57937
-0.078401,-0.085732,0.092475,0.61988,1.2913,1.4342,1.0886,0.54678,0.15137,-0.046213,0.16256
-0.026487,0.033593,0.24037,0.4591,0.32793,-0.020471,-0.19706,-0.092268,-0.01724,-0.010283,-0.40093
-0.041219,-0.012471,0.18796,0.7326,1.0983,0.69747,0.054091,-0.14463,-0.052106,-0.039545,-0.052509
-0.088225,-0.10761,0.074281,0.59107,1.1333,1.0304,0.55264,0.20433,0.045066,-0.054495,0.098931
-0.063043,-0.051739,0.2088,0.77363,1.1788,0.87696,0.35753,0.14693,0.066931,-0.020233,-0.12729
-0.043578,-0.039169,0.15642,0.54809,0.9196,0.84796,0.56196,0.23133,0.00776,-0.081549,-0.096543
-0.0093565,0.046298,0.38955,0.76919,0.69304,0.30683,0.2036,0.16916,0.060544,0.010448,-0.57202
-0.050511,-0.0077649,0.22181,0.67969,0.90855,0.50396,0.10091,-0.029201,-0.017646,-0.023883,-0.12018
-0.033652,-0.034786,0.11885,0.50571,0.84831,0.66635,0.276,0.099667,0.045103,-0.021049,0.040254
-0.023827,0.050428,0.38548,0.91772,0.9507,0.32146,-0.12706,-0.096379,-0.0012902,-0.026436,-0.47288
-0.071442,-0.035714,0.069732,0.48391,0.93531,0.83616,0.33175,0.04097,-0.015458,-0.043926,0.22958
-0.037491,-0.033879,0.017864,0.38261,0.9428,1.0346,0.53489,0.025362,-0.11913,-0.092656,0.48493
-0.021279,-0.021697,0.083198,0.37687,0.76473,0.76709,0.51322,0.26448,0.14144,0.02231,0.42378
-0.045509,0.033628,0.37712,0.8417,0.84878,0.36313,-0.047557,-0.12439,-0.069751,-0.052853,-0.56207
-0.016146,0.036743,0.33125,0.79734,0.86844,0.35818,0.066055,0.052225,0.05127,0.0058186,-0.37151
-0.022724,-0.04834,0.071938,0.51879,1.0143,0.97348,0.57638,0.20222,0.030452,-0.057272,0.14897
-0.043576,0.036967,0.40123,0.89894,1.0416,0.69207,0.26486,0.041726,-0.068461,-0.054229,-0.54617
0.0025777,0.05009,0.18733,0.4493,0.64329,0.46357,0.23976,0.137,0.095434,0.046188,0.013469
-0.04777,-0.04718,0.09617,0.52175,1.0597,1.0467,0.62259,0.23085,0.056203,-0.028599,0.20991
-0.045389,-0.064529,0.14251,0.75817,1.4153,1.2825,0.61712,0.11647,-0.013103,-0.035795,0.033566
-0.051938,0.025525,0.3644,0.9336,1.0689,0.55852,0.057812,0.041691,0.26582,0.3217,-0.45284
-0.04718,0.028112,0.41017,1.095,1.3583,0.76961,0.17186,0.081396,0.17293,0.074643,-0.45423
-0.05687,-0.004867,0.28717,0.76053,0.98678,0.70423,0.28054,0.06577,-0.02192,-0.026491,-0.31875
-0.04422,0.038044,0.36463,0.97853,1.2911,0.8277,0.25283,0.023434,-0.022115,-0.062025,-0.38542
-0.077834,-0.028284,0.28156,0.73178,0.80262,0.49811,0.18625,0.059332,-0.053746,-0.052277,-0.40806
-0.048437,-0.043416,0.12669,0.68949,1.1997,1.0551,0.6059,0.31363,0.13156,-0.0082615,-0.053677
-0.044329,-0.02712,0.17677,0.66528,1.046,0.81121,0.37081,0.067323,-0.022217,-0.042127,-0.0052585
-0.048888,-0.056759,0.12762,0.52612,0.83482,0.69184,0.43367,0.24266,0.070976,-0.039665,-0.0030797
-0.020312,-0.019525,0.18252,0.68937,1.065,0.66884,0.074931,-0.14991,-0.10757,-0.089635,-0.059221
-0.054647,-0.026533,-0.0094025,0.32233,0.86344,1.077,0.71931,0.32119,0.1742,0.090184,0.60858
-0.065069,-0.022071,0.26976,0.95155,1.6227,1.3297,0.49424,-0.035396,-0.10286,-0.078388,-0.15135
-0.039883,-0.011897,0.15864,0.53883,0.92019,0.79509,0.37725,0.13281,0.079085,0.041185,0.0050975
-0.11072,-0.078424,0.048749,0.55184,1.2405,1.3743,0.81604,0.27605,0.052562,-0.046417,0.37099
-0.037352,-0.04533,0.041094,0.43431,0.91536,0.89217,0.55312,0.21991,0.057091,-0.044812,0.27823
-0.029664,0.0020579,0.16631,0.56548,0.69661,0.28263,-0.016706,0.10521,0.11714,0.0063417,-0.085393
-0.0021119,0.024903,0.42249,0.97613,0.96266,0.35671,-0.038953,-0.020243,-0.028985,-0.032021,-0.55002
-0.058597,-0.074341,0.14362,0.678,1.3479,1.3738,0.77304,0.13269,-0.10818,-0.099877,0.050316
-0.075342,-0.043857,0.086412,0.62332,1.2242,0.9856,0.23796,-0.11821,-0.076305,-0.098354,0.17476
-0.053161,-0.10325,-0.038403,0.37892,1.1359,1.6314,1.3714,0.70038,0.23042,-0.0082731,0.48291
-0.066326,-0.047758,0.013841,0.34709,0.7897,0.7357,0.15318,-0.14795,-0.074558,-0.03967,0.58043
-0.066556,-0.051934,0.12077,0.57899,1.0785,1.0088,0.52021,0.10762,-0.057817,-0.10392,0.077225
-0.078465,-0.036433,0.048397,0.42373,1.0258,1.0718,0.46312,-0.0033532,-0.045415,0.0018558,0.47057
-0.034926,0.032312,0.46119,1.0301,1.1186,0.60449,0.075772,-0.10832,-0.13076,-0.070737,-0.59
-0.043328,-0.0072032,0.099664,0.42644,0.71468,0.44754,0.023269,-0.04968,0.046969,0.017531,0.33749
-0.060508,-0.072504,0.054183,0.44225,0.85466,0.86612,0.5576,0.27306,0.025931,-0.12978,0.32432
-0.014562,-0.025986,0.16392,0.49534,0.73655,0.55066,0.27996,0.0068792,-0.17516,-0.16618,-0.04192
-0.071987,-0.03756,0.055647,0.49397,1.2141,1.4107,0.78841,0.071872,-0.13533,-0.12069,0.34311
-0.051099,-0.0099207,0.29434,0.99676,1.4703,1.0908,0.42532,0.051495,-0.044051,-0.067947,-0.21437
-0.0035541,-0.0069842,0.15643,0.54905,0.76091,0.29061,-0.15147,-0.093597,0.082238,0.041907,0.02926
-0.086588,-0.030649,0.24888,0.83448,1.248,1.002,0.44434,0.11711,-0.011659,-0.055497,-0.29282
0.004287,-0.014264,0.1781,0.49138,0.66835,0.5159,0.489,0.38177,0.14397,-0.0048813,-0.15712
-0.040802,0.013556,0.19608,0.59482,0.87728,0.65752,0.28192,0.049325,-0.040817,-0.072694,-0.16818
-0.032198,-0.01052,0.15245,0.61174,0.89913,0.52648,0.14056,0.093051,0.080658,-0.026108,0.0033564
-0.060773,0.037135,0.38987,0.97615,1.122,0.52288,-0.036578,-0.096411,0.030187,0.034017,-0.44978
-0.032679,-0.016804,0.16237,0.61484,1.0239,0.93194,0.57812,0.19251,-0.016136,-0.090702,0.02774
-0.013372,0.00069715,0.23108,0.65523,0.81786,0.45563,0.22316,0.29808,0.26032,0.084395,-0.19382
-0.045653,-0.019464,0.22464,0.64087,0.76523,0.34398,0.022354,-0.042025,-0.028121,-0.037222,-0.24199
-0.058099,-0.038184,0.26139,0.82448,1.1389,0.76503,0.25706,0.032216,-0.029623,-0.055031,-0.22416
-0.071298,-0.055195,0.15054,0.81934,1.4728,1.2484,0.52734,0.044847,-0.042043,-0.068579,-0.081108
0.00093978,0.022785,0.21417,0.5801,0.77088,0.53874,0.34304,0.2828,0.15803,0.014876,-0.14813
-0.029399,-0.0094024,0.28313,0.83204,1.1161,0.82687,0.4494,0.22562,0.064635,-0.026503,-0.3026
-0.035884,0.012736,0.35195,0.9259,1.1683,0.77829,0.21722,-0.025874,-0.077377,-0.055532,-0.42903
-0.023781,-0.070083,0.091539,0.54988,0.89475,0.66983,0.22655,-0.021283,-0.10557,-0.11895,0.14324
-0.023995,-0.047868,0.089413,0.51859,1.0648,1.116,0.69043,0.23258,0.029467,-0.052056,0.16131
-0.040975,-0.012081,0.24123,0.76997,1.1381,0.82211,0.29856,-0.0051422,-0.072952,-0.072942,-0.29207
-0.0567,-0.047492,0.009337,0.35471,0.78466,0.73351,0.31901,0.037397,-0.012215,-0.057229,0.40724
-0.055302,0.0031662,0.20698,0.67575,0.8731,0.32093,-0.25005,-0.27464,-0.12059,-0.050166,-0.11785
-0.072135,-0.048211,0.02459,0.3777,0.91511,1.037,0.60447,0.19115,0.013179,-0.045991,0.51384
-0.0077941,-0.036058,0.072391,0.51681,1.1975,1.3674,0.91139,0.36295,0.082997,-0.044662,0.27614
-0.028853,-0.025709,0.24344,0.74245,0.95711,0.52321,0.13305,0.061084,0.045856,-0.02302,-0.15884
-0.027538,-0.0089271,0.19427,0.60642,0.80022,0.38869,0.040328,0.022106,0.029061,-0.01683,-0.082694
-0.003674,0.037742,0.35612,0.91721,1.2469,0.77353,0.15515,-0.14484,-0.1486,-0.080634,-0.37916
-0.10272,-0.080708,0.18529,0.83958,1.4055,1.0744,0.37081,-0.0023673,-0.066845,-0.11721,-0.013345
-0.074144,-0.053264,0.01826,0.40844,1.048,1.3172,0.78805,0.21087,0.035572,-0.021157,0.58563
-0.031628,0.0014308,0.30998,0.72728,0.75569,0.37956,0.14171,0.12007,0.021446,-0.0057076,-0.42583
-0.062373,-0.050969,0.076124,0.51753,0.99852,0.86785,0.3479,0.0025326,-0.044321,-0.068106,0.26516
-0.040759,-0.08555,-0.045464,0.2924,0.94101,1.2846,0.86522,0.26319,0.0056307,-0.033253,0.59065
-0.044813,-0.055517,0.11391,0.55283,0.95853,0.77962,0.39354,0.16722,0.05006,-0.015733,0.02493
-0.043486,-0.010187,0.28212,0.67989,0.63166,0.19197,-0.058732,-0.021391,-0.026615,-0.043908,-0.44599
0.0020314,0.06863,0.37249,0.83488,0.75986,0.11978,-0.23475,-0.14902,-0.058708,-0.06356,-0.39801
-0.013665,0.022762,0.029498,0.26139,0.46416,0.23447,-0.10152,-0.074247,0.047605,-0.010106,0.49766
-0.052372,-0.030078,0.037445,0.38184,0.85818,0.88366,0.39266,-0.018588,-0.096559,-0.071768,0.51008
-0.056593,-0.0090704,0.24949,0.78975,1.079,0.59336,0.075819,-0.0019616,0.036407,-0.020509,-0.16888
-0.040252,-0.012248,0.22265,0.69917,0.9245,0.57233,0.22501,0.11538,0.024065,-0.046783,-0.1815
-0.059758,-0.014478,0.25499,0.80743,1.0945,0.62794,0.014023,-0.15481,-0.086565,-0.039523,-0.19617
-0.04827,0.03188,0.42202,0.94423,0.92902,0.38733,0.017313,-0.036527,-0.041808,-0.018888,-0.60473
0.013407,-0.033137,0.01621,0.26235,0.50009,0.5412,0.57286,0.42269,0.15825,-0.058628,0.46939
-0.040358,-0.055834,-0.016823,0.30271,0.95097,1.3742,1.0516,0.42139,0.061327,-0.043293,0.53689
-0.038349,-0.0032146,0.13602,0.64845,1.1374,0.9357,0.44282,0.14863,0.031626,-0.053291,0.16108
-0.093573,-0.054515,0.16791,0.63665,1.0024,0.79431,0.3648,0.0834,0.0011428,-0.010563,-0.080622
-0.072057,-0.066786,0.055528,0.49296,0.92253,0.8926,0.62582,0.35164,0.11686,-0.035003,0.19571
-0.032632,-0.00056736,0.15308,0.60242,0.96473,0.64238,0.084837,-0.11304,-0.076612,-0.054832,0.075395
-0.054594,-0.06152,0.10422,0.67774,1.3268,1.276,0.66715,0.21183,0.029448,-0.084216,0.18925
0.021769,-0.022847,-0.010625,0.29757,0.64161,0.76855,0.66311,0.44662,0.19897,0.014086,0.58474
-0.084128,-0.064438,0.021329,0.33811,0.82397,1.0242,0.68937,0.23384,0.045558,0.0015583,0.575
-0.13418,-0.086796,0.21115,0.96307,1.7176,1.5207,0.65281,0.077554,-0.048824,-0.088406,-0.13474
-0.048963,-0.023384,0.13056,0.61149,1.0959,0.85892,0.31369,0.14453,0.13222,-0.011664,0.15039
-0.034728,-0.062262,0.13055,0.70392,1.1495,0.90409,0.35027,0.041157,-0.026864,-0.045628,-0.014725
-0.026229,-0.032407,0.27547,0.8358,1.2462,1.0161,0.50359,0.13609,-0.015613,-0.072487,-0.25555
-0.065476,-0.028694,0.00021291,0.36618,0.80502,0.79457,0.33427,0.075629,0.014928,-0.049896,0.5147
-0.077651,-0.088043,-0.032325,0.3365,0.94574,1.2296,0.86235,0.31844,0.053979,-0.033707,0.51546
-0.021689,0.01257,0.30348,0.64774,0.62156,0.3034,0.098473,0.063052,-0.028935,-0.021008,-0.46227
-0.038266,-0.053571,0.04651,0.4566,0.91904,0.93034,0.67356,0.35971,0.11275,-0.039583,0.22807
-0.031223,-0.0032578,0.32599,0.81821,1.0144,0.79657,0.54529,0.35683,0.099114,-0.016317,-0.38963
-0.048433,-0.024807,0.30054,0.81113,0.91087,0.36707,-0.11145,-0.16186,-0.086765,-0.035236,-0.32939
-0.049147,-0.04055,0.32696,1.0399,1.383,0.84581,0.22553,-0.0214,-0.055059,-0.062257,-0.29943
0.0030835,0.022331,0.27705,0.85827,1.0423,0.4267,-0.10564,-0.12026,-0.03819,-0.05301,-0.22636
-0.016885,-0.040813,0.1093,0.56644,1.0395,0.9118,0.52168,0.24048,0.096425,-0.038386,0.1941
-0.041591,0.0062622,0.2718,0.81543,1.198,0.86291,0.21313,-0.11125,-0.11334,-0.049064,-0.24628
-0.0911,-0.022071,0.29285,0.83929,1.1002,0.81206,0.33504,-0.0067156,-0.11491,-0.095741,-0.40616
-0.063857,-0.078431,0.080586,0.66839,1.4414,1.6224,1.1201,0.50834,0.18071,-0.022989,0.12549
-0.051323,0.015034,0.45021,1.1589,1.3489,0.84363,0.35184,0.15368,0.013114,-0.049681,-0.54121
-0.03522,0.00073549,0.27673,0.66418,0.66181,0.24717,0.11339,0.14833,0.067773,-0.0026686,-0.25416
-0.057343,-0.052229,0.036563,0.39925,0.96089,0.97282,0.41476,0.012315,-0.022165,-0.058406,0.38625
-0.024158,-0.044272,0.019223,0.34288,0.77703,0.87127,0.63082,0.28603,0.089685,-0.0069187,0.4257
-0.031792,-0.011525,0.11801,0.53944,0.90201,0.64603,0.31513,0.19613,0.12353,-0.0066727,0.11982
-0.01711,-0.013645,-0.0057039,0.34419,1.037,1.4259,1.0839,0.48942,0.14802,-0.02083,0.59566
-0.060675,-0.047867,0.081534,0.53563,1.1692,1.2034,0.54571,0.025338,-0.032349,-0.058265,0.29764
-0.057885,0.026469,0.31546,0.69318,0.70256,0.39399,0.12424,0.048416,0.031035,0.029278,-0.53071
-0.035305,-0.052392,0.016319,0.41286,1.1184,1.4057,1.0429,0.40153,0.06085,-0.070226,0.38785
-0.028397,0.0074313,0.27135,0.7471,1.0144,0.70945,0.33424,0.18509,0.04574,-0.057557,-0.25329
-0.037145,-0.044128,0.17168,0.70244,0.98861,0.59148,0.16711,0.064221,0.039981,-0.057768,-0.049659
-0.015473,-0.024484,0.19007,0.73577,1.0986,0.66496,0.078785,-0.098499,-0.045125,-0.044332,-0.12127
-0.042488,-0.053017,0.27332,0.92435,1.3278,0.99444,0.40422,0.085921,-0.024336,-0.046391,-0.29806
-0.039131,-0.032446,0.10231,0.50383,0.8057,0.5423,0.18256,0.058043,0.019805,-0.071489,0.18821
-0.049262,0.014656,0.33821,0.79492,0.98137,0.86244,0.50813,0.1521,-0.036074,-0.044729,-0.5628
-0.10131,-0.041327,0.21195,0.6888,1.1026,0.80941,0.19971,-0.13441,-0.15046,-0.096538,-0.055348
-0.026144,0.0058966,0.35478,0.82374,0.80412,0.31009,-0.033078,-0.074232,-0.056041,-0.011528,-0.51113
-0.028769,-0.019913,0.14251,0.53889,0.81201,0.4855,0.030594,-0.15519,-0.12627,-0.099812,0.14418
-0.020837,0.025802,0.23928,0.59332,0.70648,0.36745,-0.0060432,-0.14404,-0.12925,-0.075959,-0.29903
-0.022938,-0.039319,0.022086,0.4576,1.0596,1.3191,1.0249,0.55283,0.22527,0.013635,0.43578
-0.083477,-0.010338,0.41982,1.1673,1.5121,1.1122,0.41324,0.075616,-0.038733,-0.052154,-0.59702
-0.035621,-0.058468,-0.015768,0.43812,1.0974,1.2289,0.73917,0.2744,0.061305,-0.029984,0.45076
-0.028696,-0.038258,0.049128,0.49561,1.1347,1.3166,0.88041,0.32566,0.079753,-0.04284,0.38901
-0.030287,0.0038419,0.30135,0.63566,0.71954,0.47302,0.27347,0.13746,0.007133,-0.051943,-0.40843
-0.076976,-0.075461,0.048982,0.52222,1.215,1.42,1.0382,0.42462,0.083003,-0.034601,0.21081
-0.058631,-0.028603,0.15521,0.58034,0.93906,0.71968,0.3317,0.12327,0.080503,-0.0056851,0.071077
-0.051639,-0.030586,0.25922,0.75751,0.95091,0.60847,0.26685,0.12254,-0.019964,-0.075555,-0.23693
0.0060678,0.030489,0.35215,0.77583,0.76337,0.28708,-0.025166,-0.047647,-0.0517,-0.027815,-0.48795
-0.054667,0.019081,0.37201,1.0061,1.3065,1.0252,0.56473,0.25287,0.036612,-0.059456,-0.46038
-0.081388,-0.044239,0.044243,0.35477,0.75772,0.68566,0.13318,-0.29225,-0.26934,-0.13856,0.57434
-0.060985,0.020236,0.44324,0.94646,0.86237,0.31724,0.0085819,0.042784,-0.00032343,-0.0016908,-0.59897
-0.015325,0.023871,0.3155,0.77881,0.87809,0.47259,0.1141,-0.070514,-0.1723,-0.12336,-0.37075
-0.076913,-0.080599,0.054157,0.51078,1.1411,1.2219,0.65446,0.1511,-0.017022,-0.066362,0.2931
-0.0078497,-0.015906,0.21149,0.59069,0.73739,0.55093,0.37891,0.24013,0.081565,0.01196,-0.26853
0.032415,0.045226,0.28639,0.76083,1.0308,0.77957,0.37358,0.16439,0.13757,0.10133,-0.31144
