-0.016128,0.026521,0.17718,0.54003,0.94353,0.6652,0.33834,0.10461,0.0096196,-0.011063,-1
-0.0013971,-0.036696,-0.052758,0.10533,0.48437,1.0125,0.91306,0.57522,0.22235,0.034465,0
-0.017568,0.0072111,-0.00033304,0.13262,0.46019,0.80151,0.51157,0.29375,0.092172,0.0036175,-0
0.028891,0.049861,0.14655,0.44251,0.75275,0.4575,0.24311,0.22924,0.20877,0.1422,-1
-0.02007,-0.032751,-0.021263,0.13726,0.50891,0.87494,0.59938,0.33935,0.14024,0.0076631,-0
0.015969,-0.071375,-0.049422,-0.03254,0.15048,0.55188,0.94163,0.47515,0.083601,-0.071784,1
-0.030488,-0.03449,0.025026,0.18181,0.49582,0.82769,0.48786,0.13335,-0.0015866,-0.013244,0
0.0055623,-0.055985,-0.029121,0.020632,0.17272,0.52021,0.87911,0.58879,0.040456,-0.21821,1
0.0060981,-0.028169,-0.032446,-0.00048175,0.18511,0.60805,1.1776,1.1438,0.71623,0.26244,1
-0.0026952,0.0063663,0.1339,0.41049,0.77059,0.59735,0.45236,0.23703,0.092599,0.03514,-1
0.01282,-0.003061,0.089813,0.37808,0.6649,0.39317,0.39584,0.28808,0.15441,0.015429,-1
0.0039584,0.0064419,0.14895,0.41676,0.70538,0.40837,0.27943,0.099784,0.030782,-0.0032651,-1
0.031367,-0.014543,-0.023529,0.0054682,0.1348,0.49707,0.89404,0.60858,0.2034,-0.00042983,1
-0.007144,0.031124,0.2032,0.54744,0.8296,0.30344,-0.065166,-0.029048,0.10475,0.076668,-1
-0.035605,-0.071085,-0.030847,0.14245,0.51599,0.95021,0.94397,0.75618,0.31392,0.060918,0
-0.011724,0.00021361,0.017607,0.095498,0.22832,0.33102,0.0088188,-0.14146,-0.075332,0.0206,-0
0.032336,-0.012983,-0.014113,0.00483,0.1416,0.51374,0.97077,0.8052,0.34042,0.064997,1
0.028904,0.014281,0.11796,0.4424,0.88072,0.74296,0.57442,0.36402,0.20255,0.056074,-1
-0.047968,-0.015191,0.023441,0.15678,0.50088,0.85906,0.51669,0.027322,-0.1865,-0.20873,0
-0.0088378,0.0092847,0.13583,0.39313,0.67252,0.29126,0.0054894,-0.098033,-0.053388,-0.034412,-1
0.026433,-0.032353,-0.024979,0.0059563,0.14999,0.6006,1.1024,0.83636,0.25011,-0.015434,1
0.0014875,0.03098,0.18756,0.48366,0.78925,0.49968,0.37837,0.25798,0.19208,0.069479,-1
-0.047227,-0.041342,0.014641,0.13993,0.45805,0.77129,0.44365,0.14144,0.1415,0.097789,0
-0.038001,-0.040038,-0.017278,0.10118,0.50172,0.95045,0.78458,0.455,0.25516,0.084578,-0
-0.020223,-0.019453,0.016277,0.18654,0.61536,1.1645,1.0315,0.57425,0.17699,0.02473,-0
-0.035221,-0.059949,-0.047878,0.17419,0.64567,1.2178,1.0765,0.67331,0.24725,0.029529,-0
-0.04888,-0.044063,-0.011729,0.10121,0.34375,0.68572,0.63282,0.46369,0.19386,0.032312,-0
-0.030455,-0.027059,0.1468,0.56068,1.0124,0.8199,0.53134,0.32178,0.10386,-0.026438,-1
-0.029243,-0.014951,-0.0033061,0.11389,0.45719,0.79958,0.53063,0.32671,0.11417,0.026736,-0
0.065868,-0.027996,-0.035988,-0.055288,0.13381,0.58388,1.126,0.9575,0.58819,0.25521,1
-0.0017381,0.012059,-0.031373,0.12396,0.51814,0.93891,0.58684,0.25325,0.04441,-0.019733,0
0.016316,0.036365,0.14989,0.45034,0.67581,0.1448,-0.30132,-0.25342,-0.021454,0.043178,-1
-0.062091,-0.017008,0.16293,0.58028,1.0677,0.88154,0.37539,0.080291,-0.0097959,-0.024395,-1
-0.019286,-0.013928,-0.00047111,0.17126,0.65296,1.2063,0.92655,0.36939,0.060671,-0.037733,-0
-0.034688,-0.030176,0.09099,0.4772,0.96848,0.78597,0.41294,0.26421,0.1166,-0.010958,-1
-0.048918,-0.035661,0.019279,0.14861,0.50301,0.96377,0.76977,0.33545,0.06951,-0.028894,0
-0.088533,-0.050064,-0.0099553,0.19689,0.62202,1.028,0.6152,0.17695,-0.010502,-0.026493,-0
-0.012608,0.024688,0.17066,0.50363,0.94514,0.80483,0.52528,0.18378,0.041328,-0.03758,-1
0.022262,-0.007807,-0.028133,0.0020667,0.1183,0.45303,0.94337,0.99078,0.51403,0.12732,1
0.02589,-0.010693,-0.030314,-0.01092,0.14827,0.48044,0.83191,0.65125,0.37752,0.12348,1
-0.0065156,-0.0050157,-0.01651,0.12338,0.44622,0.80363,0.63255,0.55469,0.465,0.21888,0
0.01873,-0.020294,-0.051216,0.097796,0.46883,0.88298,0.73863,0.56089,0.23746,0.056116,-0
-0.048928,-0.049868,0.14183,0.46246,0.85134,0.63817,0.41391,0.16949,0.038203,-0.020273,-1
0.019395,-0.0058646,-0.032142,0.091528,0.40073,0.70989,0.43366,0.4105,0.27459,0.2318,0
-0.031142,-0.025453,0.029551,-0.010618,0.15261,0.54133,0.94823,0.5932,0.41298,0.20924,1
-0.015687,-0.022744,0.19971,0.69974,1.2787,1.0275,0.70711,0.2639,0.016689,-0.056205,-1
-0.012624,-0.010868,0.014063,0.15305,0.36432,0.55791,0.21153,0.020726,-0.0075524,-0.026459,0
-0.0097361,-0.05621,-0.057201,-0.020185,0.12528,0.5122,0.89317,0.55915,0.015298,-0.016973,1
0.03716,-0.012956,-0.020167,-0.026844,0.10625,0.44946,0.89882,0.68212,0.30423,0.17099,1
0.0065707,-0.0032745,0.018019,0.025165,0.13932,0.39212,0.58424,0.16751,0.0072139,-0.0088538,1
-0.023292,0.023714,0.17411,0.47827,0.80562,0.47558,0.26377,0.11614,0.074438,-0.0030547,-1
-0.017816,-0.011696,0.13154,0.48215,0.99929,0.96641,0.71491,0.26741,0.014659,-0.065581,-1
-0.038816,-0.036514,-0.00034257,0.1653,0.56367,1.0117,0.80942,0.33092,0.089722,0.066327,0
-0.02347,-0.04045,-0.0014347,0.050204,0.16751,0.46026,0.78787,0.56032,0.17069,-0.0042953,1
-0.027659,-0.038645,0.1608,0.60792,1.13,0.94774,0.46698,0.099426,-0.043842,-0.07199,-1
-0.031316,-0.014718,0.010337,0.16747,0.49441,0.85541,0.54565,0.18927,0.0029343,-0.030936,0
-0.0018287,0.026608,0.21659,0.50205,0.73234,0.15297,-0.039102,-0.032546,0.076685,0.12478,-1
-0.037664,-0.027106,0.0099138,0.13927,0.45185,0.79327,0.50123,0.29315,0.08728,-0.05152,0
-0.0083343,0.0079335,0.16232,0.46916,0.87222,0.78454,0.68831,0.36694,0.1307,0.0048832,-1
0.036363,-0.020654,-0.0045141,0.0028019,0.15473,0.47849,0.86562,0.62292,0.40905,0.063034,1
-0.048155,-0.025309,-0.0077597,0.20139,0.66898,1.1109,0.69961,0.20454,0.00086256,-0.025431,-0
-0.051428,-0.060864,-0.03156,0.151,0.56192,1.0695,0.87382,0.66926,0.39354,0.14657,-0
-0.002025,-0.033082,-0.03548,0.097867,0.34753,0.57829,0.31862,0.19762,0.032487,-0.10549,-0
-0.044527,-0.010457,0.00080273,0.16507,0.47505,0.68285,0.19179,0.12709,0.12358,0.13065,-0
-0.0030355,-0.064065,-0.067481,-0.012654,0.17864,0.57957,0.95715,0.55095,0.14957,-0.0018339,1
-0.0088113,-0.041271,-0.067851,-0.026929,0.14909,0.56806,1.07,0.98716,0.6158,0.22859,1
0.022384,-0.0045051,0.14859,0.4651,0.73449,0.355,0.042269,0.067386,0.066379,0.0149,-1
0.043441,-2.2655e-06,-0.033888,-0.027553,0.16727,0.62003,1.0718,0.70822,0.26328,0.024358,1
-0.057173,-0.010924,0.16993,0.52028,0.9518,0.8315,0.46606,0.25336,0.071605,-0.049785,-1
-0.011753,-0.031103,0.11504,0.47485,0.80184,0.46138,0.21361,0.17053,0.090925,-0.013093,-1
-0.0025822,-0.025233,-0.017345,0.15164,0.46591,0.87371,0.77612,0.7004,0.42513,0.14096,0
0.020354,0.014913,0.18565,0.55231,0.94769,0.55291,0.13241,-0.13747,-0.111,-0.066635,-1
-0.026893,-0.020551,-0.0037528,0.12466,0.50805,0.99428,0.79599,0.4679,0.30444,0.13294,-0
0.0026725,-0.0065656,0.12825,0.5224,0.9963,0.90107,0.5589,0.24197,0.063529,-0.022943,-1
-0.041255,-0.00092974,0.16788,0.553,0.9771,0.66396,0.38429,0.15441,0.030872,-0.024217,-1
-0.03556,-0.051566,-0.0058151,0.2312,0.79263,1.3625,0.87255,0.33203,0.03353,-0.049226,-0
-0.038638,-0.029274,-0.014725,0.10266,0.41148,0.7422,0.55321,0.18348,0.099461,0.04459,0
-0.04041,-0.033622,0.11782,0.4215,0.74653,0.45873,0.19896,0.017597,-0.016068,-0.033412,-1
-0.055524,-0.060593,-0.039911,0.1221,0.48894,0.90254,0.57493,0.23522,0.033901,-0.022912,-0
-0.029427,0.012225,0.11888,0.35571,0.60196,0.39076,0.13456,-0.10551,-0.092403,-0.071991,-1
-0.06711,-0.0090976,0.038579,0.17143,0.47469,0.70908,0.18702,-0.30744,-0.35168,-0.1629,-0
-0.034914,0.0056784,0.18303,0.64361,1.1183,0.64514,0.1823,-0.00096094,-0.027585,-0.033215,-1
-0.024088,0.0097295,0.13939,0.43705,0.70375,0.30318,-0.036159,-0.091468,-0.063173,-0.034448,-1
-0.066064,-0.073355,-0.0036608,0.14931,0.51957,1.0096,0.80275,0.31734,0.1886,0.26952,0
-0.0034516,-0.057843,-0.038566,0.015806,0.19176,0.60692,1.078,0.7144,0.13815,-0.055995,1
-0.020771,-0.022877,0.011432,0.15943,0.44083,0.70395,0.31561,0.12421,-0.031084,0.044639,0
-0.057793,-0.052371,0.010243,0.033564,0.10986,0.3596,0.53325,0.046131,-0.17916,-0.11006,1
0.015595,0.018525,-0.012,0.12711,0.49119,0.88026,0.69481,0.54188,0.34221,0.1192,-0
0.039677,0.0074341,0.0083278,0.0047215,0.12112,0.46895,0.76983,0.39406,0.065681,-0.042851,1
0.0029534,-0.0041287,0.035271,0.016696,0.1321,0.37487,0.52222,0.089766,-0.16586,-0.14409,1
0.060824,0.01035,-0.011537,0.022198,0.15684,0.49439,0.89933,0.73284,0.51779,0.2931,1
-0.032681,-0.0045246,0.01021,0.15713,0.5189,0.87192,0.42021,0.099572,-0.03642,-0.047539,-0
0.003858,0.00072587,0.012471,0.0067413,0.13217,0.4132,0.66038,0.32976,0.20503,0.0074835,1
-0.02987,-0.027946,-0.024407,0.12223,0.42128,0.59744,0.15822,0.079263,-0.10955,-0.11204,0
-0.031208,-0.021632,0.0057559,0.14096,0.37378,0.60004,0.22107,0.18624,0.06157,-0.05676,0
-0.020802,-0.012429,0.0087833,0.080119,0.36488,0.64013,0.41457,0.093317,-0.021027,-0.033459,-0
-0.0072747,-0.022739,0.12452,0.40119,0.58625,0.13692,0.10648,0.19427,0.13312,0.026491,-1
-0.019174,-0.01802,0.003369,0.17373,0.55453,0.84471,0.2968,-0.092687,-0.10726,-0.022855,0
-0.01768,-0.060278,0.0095296,0.01955,0.1558,0.45091,0.72533,0.36002,0.092677,-0.013775,1
-0.048125,-0.011262,0.001762,0.14339,0.49333,0.83768,0.48398,0.073027,-0.069109,-0.065936,0
-0.056826,-0.03401,-0.0080604,0.16955,0.45875,0.75369,0.44902,0.26759,0.090584,0.030434,0
-0.034989,0.015756,0.20287,0.62948,1.0749,0.75594,0.46908,0.21507,0.047485,-0.047396,-1
-0.060022,-0.011485,0.17384,0.61878,1.1091,0.70775,0.08362,-0.10312,-0.07865,-0.051864,-1
0.02202,-0.039466,-0.043546,-0.030077,0.11648,0.57285,1.1626,1.0668,0.45474,0.07594,1
-0.03832,-0.0046869,0.13683,0.54796,1.0762,0.98985,0.50395,0.18732,0.086032,0.014183,-1
0.038882,0.039032,0.17335,0.41036,0.52445,0.013677,-0.051422,0.25312,0.2978,0.22105,-1
-0.061332,0.014036,0.17346,0.50189,0.82559,0.38316,-0.12742,-0.17457,-0.048836,-0.00087653,-1
0.013883,-0.028717,-0.0094612,0.025627,0.19614,0.59086,0.96949,0.63751,0.25929,0.037784,1
0.03265,-0.029612,-0.054299,-0.02801,0.12509,0.55202,1.092,1.0052,0.4995,0.090613,1
0.0079687,0.004158,0.012033,0.094328,0.40479,0.78582,0.71491,0.50093,0.39597,0.19124,-0
-0.031711,-0.046038,-0.016856,0.13706,0.53703,0.94296,0.72173,0.1585,-0.13425,-0.24621,0
-0.01289,-0.016345,-0.0072691,0.14326,0.53647,1.0074,0.86432,0.36616,0.056974,-0.027109,-0
0.0025436,0.028032,0.16985,0.52129,0.80754,0.42738,-0.083399,-0.13552,-0.047265,-0.027309,-1
-0.015953,-0.07582,-0.046232,-0.020435,0.18049,0.56516,0.94357,0.54528,0.16411,-0.047333,1
-0.015015,-0.035359,-0.012375,0.10319,0.56355,1.1621,1.1506,0.70064,0.34872,0.13384,0
-0.048095,-0.019703,0.036842,0.19937,0.50733,0.83638,0.52907,0.18762,0.028591,-0.02084,-0
0.001485,-0.019728,-0.02139,0.12699,0.40998,0.76809,0.61146,0.60238,0.42358,0.17314,0
-0.031498,-0.03686,-0.01032,0.13661,0.49831,0.91424,0.63708,0.1714,-0.045862,0.0099918,0
-0.026886,-0.028364,-0.036335,0.091308,0.45408,0.96866,0.97696,0.77542,0.28276,-0.034694,0
-0.024803,-0.01805,0.11925,0.45239,0.82653,0.63032,0.45036,0.2019,0.042812,-0.028686,-1
0.023888,-0.0049784,0.10302,0.44108,0.84435,0.68218,0.38571,0.1326,0.024213,-0.025906,-1
-0.0065914,-0.002672,0.027587,0.023855,0.13583,0.36366,0.54869,0.095798,-0.028098,-0.024735,1
0.011914,-0.026528,0.024828,0.053432,0.15606,0.5097,0.90273,0.61793,0.31686,0.19376,1
-0.025847,0.0013445,0.19198,0.47608,0.78136,0.4358,0.1921,-0.038122,-0.069758,-0.049094,-1
-0.021774,0.029234,0.040217,0.15348,0.47178,0.86484,0.62875,0.28656,0.072236,-0.013005,-0
-0.00359,0.007446,0.17654,0.5298,0.84196,0.32418,-0.034623,-0.1577,-0.092636,-0.061438,-1
-0.020553,-0.021923,0.11953,0.50479,1.0549,1.0172,0.68118,0.32965,0.18918,0.051607,-1
-0.021816,0.028197,0.15504,0.46191,0.77683,0.48109,0.20951,0.14165,0.20062,0.095329,-1
-0.010519,-0.022976,-0.01295,0.11329,0.47504,0.90363,0.68705,0.33965,-0.0046497,-0.074271,0
-0.024191,-0.033342,-0.032351,0.13792,0.4894,0.81365,0.55202,0.29342,0.099473,0.027505,-0
-0.037447,-0.025153,0.010132,0.20721,0.65235,1.1307,0.74666,0.17062,-0.16258,-0.12765,-0
-0.0067051,-0.022883,-0.023911,0.12916,0.51962,1.0199,0.94156,0.59936,0.23226,0.12103,0
0.0090927,0.033698,0.20896,0.61012,0.92162,0.29557,-0.1289,-0.14437,-0.056239,-0.024506,-1
-0.048907,-0.060167,-0.022023,0.15705,0.56256,0.96751,0.59019,0.042834,-0.13643,-0.10375,-0
0.046851,-0.01048,-0.034688,-0.025134,0.15822,0.62986,1.1614,0.9391,0.3281,-0.0052151,1
-0.051098,-0.053048,-0.026956,0.15378,0.46985,0.80361,0.50193,0.24162,0.061879,-0.016909,0
-0.02893,-0.0094315,0.12381,0.4099,0.58766,0.071871,-0.27572,-0.21173,-0.070861,-0.019194,-1
-0.014668,-0.017455,0.00037002,0.12936,0.46067,0.87372,0.84698,0.47235,0.26722,0.088728,0
0.009773,-0.0089045,0.012629,0.17484,0.49621,0.85803,0.62829,0.28698,0.086325,0.083907,-0
-0.051695,-0.034788,-0.042888,0.1135,0.4975,0.9927,0.89362,0.61466,0.25823,0.01838,0
-0.02091,-0.027665,0.0161,0.1586,0.57372,1.1621,1.1583,0.64045,0.18187,0.021268,0
0.0037142,-0.030456,-0.015396,0.14913,0.58245,1.2251,1.1855,0.52172,-0.0019455,-0.11983,-0
0.026959,0.0038043,-0.0098347,0.16084,0.5336,0.98334,0.86071,0.51978,0.19445,0.086764,0
-0.045125,-0.050102,-0.027534,0.099893,0.42517,0.84673,0.75944,0.34584,0.050164,-0.015546,-0
-0.010035,-0.019022,-0.019809,-0.0086797,0.052996,0.15306,0.24741,0.16142,0.1106,0.070912,1
-0.033389,0.012446,0.027492,0.12163,0.43788,0.78896,0.47123,0.14586,0.0016105,-0.016014,-0
-0.047923,-0.018614,0.14898,0.5653,1.0307,0.74942,0.068699,-0.024908,-0.0088218,0.0081649,-1
-0.039724,-0.015757,-0.017469,-0.018314,0.14555,0.45072,0.69213,0.2844,0.043952,-0.032742,1
0.0019791,-0.030711,-0.010491,0.019107,0.16023,0.49842,0.87957,0.6502,0.28611,0.051654,1
-0.011485,-0.018963,-0.0098682,0.13583,0.52139,0.94682,0.63052,0.0054702,-0.13056,-0.074511,0
-0.033929,-0.024373,0.00062715,0.13173,0.48173,0.9553,0.82485,0.46188,0.1377,0.024903,0
-0.022041,-0.031297,0.0046988,0.19485,0.64528,1.1505,0.84582,0.16111,-0.050207,-0.028791,0
0.0057668,0.010021,0.022601,0.13967,0.45409,0.80118,0.58145,0.47544,0.23799,0.044417,0
-0.053883,-0.057858,-0.020793,-0.0053308,0.13878,0.44986,0.78722,0.42924,0.087504,-0.07376,1
-0.029187,-0.0098224,0.0056522,0.16785,0.55217,0.98025,0.68124,0.3895,0.14394,0.00068711,-0
-0.02068,-0.044172,-0.017074,-0.017602,0.11957,0.46104,0.84192,0.59516,0.30651,0.063461,1
-0.031158,-0.048292,-0.01841,0.14496,0.52263,0.97722,0.8064,0.34585,-0.020808,-0.078158,0
0.043267,-0.0081669,-0.01595,-0.024416,0.11984,0.46442,0.86263,0.66973,0.31894,0.062799,1
-0.025167,-0.036798,-0.023509,0.14285,0.48585,0.8109,0.458,0.21527,0.13996,0.15826,-0
-0.011595,-0.033428,0.01218,0.13507,0.41818,0.8114,0.68835,0.40308,0.12235,0.033597,-0
-0.0081855,-0.012168,-0.0023862,0.18901,0.59588,1.0013,0.63895,0.40774,0.14779,0.052729,-0
-0.0052937,-0.0024847,0.125,0.44746,0.7947,0.53291,0.25449,0.022037,-0.099818,-0.18928,-1
-0.024475,-0.01378,-0.015223,0.12503,0.50739,1.0175,0.95751,0.76338,0.43539,0.1773,0
-0.034508,0.0177,0.13826,0.4552,0.73207,0.33741,-0.0095234,-0.045823,0.00077659,-0.018092,-1
0.071829,0.02449,-0.0076427,-0.0045754,0.15229,0.62461,1.2041,1.0688,0.59409,0.16894,1
0.02036,0.011264,0.016846,-0.01219,0.11814,0.36224,0.56536,0.22355,0.2847,0.15518,1
-0.038451,-0.0050213,0.16516,0.63058,1.1516,0.87178,0.29659,0.0099997,-0.059559,-0.059178,-1
0.01554,-0.043124,-0.048414,-0.027411,0.19357,0.73445,1.3866,1.0956,0.50592,0.11536,1
-0.0099634,0.005822,0.18466,0.60224,1.106,0.9641,0.69663,0.33909,0.15744,0.02679,-1
-0.007997,-0.0024035,0.12581,0.43555,0.76356,0.49666,0.22364,0.054047,0.027156,0.01937,-1
-0.017644,-0.0090594,-0.024574,0.0045761,0.12616,0.42804,0.75898,0.59009,0.2571,0.049137,1
0.00095528,0.010507,0.1134,0.49588,0.98233,0.91236,0.64483,0.26698,0.082069,-0.011679,-1
-0.055867,-0.052321,0.00026444,0.14769,0.5989,1.1531,1.0324,0.55022,0.13872,-0.0084541,0
