-0.208,-0.05547,-0.21977,0.17489,0.15197,0.09422,-0.18874,-0.085384,-0.075872,0.29897,-0.885
-0.078271,0.24923,0.22424,-0.096596,-0.33964,-0.092441,0.011769,0.28904,0.61524,0.67229,0.76
0.091094,0.17594,0.34286,0.46601,0.025823,-0.36865,-0.089921,0.092411,0.041067,-0.014426,1.09
-0.21586,-0.31897,0.18262,0.152,0.31643,0.41935,0.36582,-0.23941,-0.082418,0.149,0.46
-0.10203,0.20621,0.29597,-0.20105,-0.3209,-0.1229,-0.24629,-0.4501,-0.47394,-0.38158,0.27
0.00059471,-0.22333,0.061608,-0.095259,-0.51521,-0.25962,0.24797,0.37866,0.22475,-0.013563,1.01
-0.0013316,-0.27848,-0.18084,0.5781,0.58348,0.082639,-0.51566,-0.42599,-0.039804,0.10752,-0.89
-0.59118,-0.1488,0.031609,0.39126,-0.0093048,-0.2201,-0.21648,0.26795,0.30126,0.16882,0.195
-0.06302,-0.18014,-0.011924,0.26904,0.013234,-0.14424,-0.064827,0.20339,0.40101,0.14208,0.47
0.13754,0.1154,0.11589,-0.083511,-0.36881,-0.17955,0.039078,0.13759,0.12419,-0.29778,-1.19
-0.078291,0.031528,0.2178,-0.025504,-0.31789,-0.1917,0.044543,0.20339,0.09243,0.1965,-0.705
0.1876,0.13139,-0.10194,-0.31037,0.035517,-0.11799,-0.11506,-0.23482,-0.31338,-0.29658,0.73
-0.025118,0.0034763,-0.44022,-0.56363,-0.33177,-0.063106,-0.19236,-0.31098,-0.6145,-0.68782,1.17
0.12468,-0.11972,-0.31828,-0.13989,-0.079094,-0.13395,-0.44007,-0.22991,-0.66723,-0.79661,-1.19
-0.050468,-0.43462,-0.10801,0.21689,0.5066,0.25281,0.2806,0.062157,-0.25339,-0.25048,-0.225
0.16502,0.0065053,0.0031029,-0.23016,-0.25591,-0.41069,0.27595,-0.044356,-0.33665,-0.43782,1.145
-0.019826,-0.23365,-0.33558,-0.36421,0.12755,0.24096,0.0021268,-0.13286,-0.28643,-0.13797,0.16
0.25663,0.0090465,0.033703,0.039589,0.078713,0.039322,0.42969,0.47863,0.65013,0.66433,-0.205
-0.065651,0.078509,0.088754,0.17391,-0.30428,-0.47542,-0.32261,0.12816,0.54833,0.38005,0.325
-0.02036,-0.023839,0.27363,0.35263,0.19144,0.18098,0.14823,-0.19649,-0.13791,-0.052961,-0.36
-0.44411,-0.52924,0.099347,0.19215,0.14229,0.12773,-0.23037,-0.46605,-0.12573,0.26585,0.225
0.31145,0.048452,0.17409,0.040657,0.17591,0.021947,0.066809,0.41533,0.3058,0.23562,-0.275
0.37243,0.53734,0.3647,0.45786,0.59819,0.74368,0.12383,-0.074181,-0.044562,-0.21813,-0.97
0.31498,0.036588,-0.39442,-0.75944,-0.43254,-0.18578,0.20188,0.28989,0.15649,-0.058062,-1.05
0.15457,-0.10123,-0.044861,0.31326,0.33232,0.72128,0.71305,0.51748,0.4537,-0.0038595,0.415
-0.58141,-0.37005,-0.1827,-0.2365,-0.24619,-0.15404,-0.14788,-0.047656,0.078305,-0.15513,-0.525
-0.3833,-0.35875,0.13846,-0.10158,0.053501,-0.014835,-0.053924,-0.13133,-0.10203,0.0014826,1.215
-0.47887,0.10906,0.015356,-0.2406,0.012777,0.6938,0.74955,0.22552,0.36908,0.41636,-0.205
0.19544,0.013462,-0.014426,0.15412,0.74982,0.55995,0.33741,0.036131,-0.38132,-0.25867,0.28
-0.025038,0.0008267,0.20891,-0.19218,-0.17754,0.10094,-0.077428,-0.42248,-0.039848,0.18268,-0.89
0.09444,0.092794,0.18351,0.081779,0.044928,0.35111,0.53191,0.61727,0.077808,-0.20288,-0.625
0.35168,0.46596,0.56384,0.4331,0.10066,0.50251,-0.012558,0.011562,0.2718,0.57888,-0.93
0.38568,0.37894,0.062457,0.15903,0.23193,0.020237,0.25948,0.21271,-0.20342,-0.56984,-0.385
0.70079,0.34226,0.18124,0.2296,0.18855,0.18061,0.38855,0.36932,0.36792,0.0098634,-1.07
0.16846,0.1078,0.14653,-0.0027099,0.09843,0.19478,0.31969,0.1858,0.22099,-0.14916,0.61
0.71677,0.3542,0.33153,0.13106,0.084087,-0.0070119,-0.1741,-0.05954,0.20274,0.34477,0.42
-0.32805,-0.34673,0.039929,0.016291,-0.1316,-0.42415,-0.45752,-0.058121,0.1407,0.27105,-0.365
0.51954,0.22577,0.074747,-0.027284,-0.20866,-0.30239,-0.15759,0.20213,-0.20572,-0.21889,0.8
0.0629,-0.45738,-0.34491,-0.15539,-0.1361,-0.29067,-0.31171,-0.2006,-0.042302,-0.18271,0.62
-0.023727,-0.33216,-0.30385,-0.13337,0.056889,0.5472,0.46334,0.085724,0.42163,0.10263,0.35
-0.15177,-0.68097,-0.87881,-0.76535,-0.17598,0.17352,0.55084,0.30252,0.011447,-0.19633,-0.07
-0.19479,-0.088026,0.11946,-0.054456,-0.042619,-0.24482,-0.30903,-0.013815,-0.06543,-0.069758,-0.435
0.2856,0.51953,0.10268,0.19953,0.051886,0.010724,-0.11437,-0.39035,-0.25522,0.20517,-1.145
0.14781,-0.079776,-0.18099,-0.074786,-0.1358,-0.39484,-0.38541,0.082568,0.35167,0.18901,-0.975
-0.45025,-0.39476,0.0089727,0.3593,-0.012643,-0.44416,0.12666,0.36016,0.13991,0.023721,0.045
0.038504,0.6673,0.95089,0.31813,-0.041035,0.217,0.12496,0.11539,-0.075858,-0.028844,0.295
0.26796,0.056442,0.22258,0.3732,0.23462,0.020642,0.19538,0.13548,-0.16206,-0.12019,0.085
-0.16325,0.047753,0.13874,0.34776,0.23438,0.25206,0.36036,0.24553,0.10232,-0.10558,0.995
-0.052494,-0.019809,0.34219,-0.023937,-0.049369,-0.32632,-0.20208,-0.50859,-0.22403,0.20524,-0.465
-0.19737,0.13954,0.30001,0.48722,0.349,-0.22629,-0.45738,-0.49093,0.07985,0.25823,0.625
-0.15901,-0.13056,0.069716,0.2857,0.18314,0.0012544,-0.057049,-0.099991,-0.42736,-0.15527,-0.955
0.51018,0.4448,-0.21164,-0.16357,-0.010559,-0.16528,-0.51236,-0.0092739,0.29783,0.33687,-1.01
-0.053845,-0.33998,-0.067377,-0.42766,-0.14994,0.029692,0.016138,0.01495,0.4427,0.043171,0.55
-0.14531,-0.083088,-0.033421,-0.1297,-0.25108,-0.01607,0.24669,0.23841,-0.1234,0.33089,-0.78
0.065706,0.50751,0.33796,-0.37757,-0.37425,0.41352,0.61556,0.35467,0.50285,0.50802,0.195
-0.047358,0.15081,0.2613,0.084852,-0.050905,-0.18647,0.0067397,-0.043208,-0.074959,-0.13826,-1.195
-0.27035,-0.33631,-0.080846,-0.13363,0.30622,0.60974,0.013919,-0.38477,-0.29744,-0.035195,0.09
-0.26921,-0.16757,-0.29978,0.028984,-0.088092,-0.13669,0.19956,-0.097018,-0.072815,-0.079239,0.785
0.0031204,-0.17473,-0.42763,-0.35596,0.18626,0.58244,0.056789,-0.14633,-0.44996,-0.51405,-0.235
-0.29945,-0.41683,-0.24313,-0.058744,-0.33815,-0.10028,-0.23949,-0.33269,-0.10084,-0.0024369,-0.13
0.22221,-0.18126,-0.45826,-0.68114,-0.26468,0.086942,0.3409,0.22082,0.11634,0.29822,-0.13
0.56056,0.39755,0.16777,0.094991,0.3503,0.32884,0.30617,0.040041,-0.09214,0.0099531,1.17
0.44892,0.14815,0.37008,0.5034,0.39015,0.35695,0.12356,0.2095,0.20394,0.40752,0.73
0.0086711,-0.26631,-0.49358,-0.44074,0.0090863,0.14339,0.12271,0.14623,-0.08161,-0.34901,-0.775
-0.19919,0.19883,0.271,0.012742,0.077434,-0.045247,-0.046595,0.01979,-0.2445,-0.26761,-0.19
-0.24004,-0.0053748,0.13219,0.097735,0.054328,-0.15571,-0.17825,-0.049574,-0.11034,-0.31021,0.97
0.47418,0.46842,0.14387,-0.55989,-0.6837,-0.39258,-0.30041,0.10123,0.11694,0.17605,0.145
-0.11515,-0.2985,-0.33815,-0.37608,0.10228,0.14912,0.048373,-0.0042412,0.036321,-0.10107,-0.525
-0.55565,-0.73586,-0.30339,0.099568,-0.010336,-0.19262,0.027959,-0.24632,-0.54965,-0.12349,0.13
0.16334,-0.22604,-0.22303,0.063702,0.50411,0.12781,-0.1983,-0.0256,0.027786,0.087051,0.03
-0.11422,-0.095752,0.42916,0.38198,-0.1076,0.021952,0.15061,0.18526,0.062614,0.032074,0.485
0.025905,-0.0031977,-0.2915,-0.69083,-0.40506,0.067152,0.032887,0.10253,-0.21662,-0.48278,-1.06
-0.079376,-0.022009,0.19318,-0.20745,-0.41896,-0.26406,0.36685,0.54254,0.34737,0.27437,0.78
0.59186,0.54176,0.5313,0.020371,0.11868,-0.40289,-0.40771,-0.5251,-0.56424,-0.30944,-1.045
-0.15169,-0.056855,-0.17824,-0.44471,-0.84156,-0.50957,-0.16659,-0.0086046,0.41594,0.37599,-0.26
-0.51625,-0.31592,0.40649,0.12479,-0.047044,-0.046141,0.077816,-0.026288,-0.13959,-0.12268,0.805
-0.14825,-0.06653,0.0019181,-0.24511,0.074308,0.20585,-0.47657,-0.080836,0.1462,0.15328,0.185
-0.13419,-0.035994,-0.099093,-0.1834,0.055115,0.035988,0.006009,-0.070087,-0.28052,-0.41315,0.08
-0.13362,-0.18573,-0.23905,-0.13448,0.023132,0.020002,-0.31404,-0.36125,-0.10285,0.30028,0.705
-0.058408,0.29387,0.14309,0.30452,0.2364,-0.0049152,-0.24611,-0.027356,0.4968,0.26201,0.13
0.67409,0.29175,-0.083051,-0.1093,-0.044448,-0.23633,-0.20707,0.091692,0.25769,0.011846,0.715
0.24501,0.35471,0.32058,0.18916,0.23423,0.018341,-0.049955,0.19029,0.50119,0.60077,0
-0.13196,0.061619,0.55319,0.33778,0.11839,-0.35398,0.18439,-0.096989,-0.59239,-0.84528,0.14
-0.27208,-0.087581,0.057631,0.45704,0.51712,-0.16705,-0.39543,-0.25243,0.41024,0.23806,-0.29
-0.71909,-0.74254,-0.70591,-0.097927,0.09582,-0.20647,-0.23415,-0.16249,-0.063218,-0.29404,-0.36
0.60223,0.22214,-0.019416,0.23809,0.57357,0.44275,0.54404,0.57734,0.2419,-0.20673,-0.18
0.14166,0.079289,-0.037968,-0.13877,-0.23734,-0.22261,-0.41597,-0.36791,-0.31896,-0.12743,-0.755
0.39202,0.40596,0.080795,-0.18576,-0.11014,-0.37305,-0.19845,-0.13694,-0.10417,-0.052094,0.32
-0.011405,-0.045282,-0.46505,-0.74237,-0.26948,0.19199,-0.22402,-0.17636,-0.24938,-0.27285,-0.11
-0.088518,-0.20574,-0.073203,-0.04029,0.11997,0.054996,0.01273,-0.15298,-0.67395,-0.33525,-1.05
0.18819,0.10869,-0.24713,-0.33154,-0.154,-0.18236,-0.5155,-0.49937,-0.29066,0.044978,-0.03
-0.0055833,0.28703,0.1485,0.087351,-0.054379,0.043025,-0.052187,0.114,0.35797,0.033491,-0.32
0.4819,0.39337,-0.057517,-0.061995,-0.18959,-0.21946,-0.18731,-0.24997,-0.39376,0.0053032,-1.195
0.061499,0.030575,0.17011,0.15738,-0.14311,0.15028,-0.099679,-0.077237,0.091343,0.17816,-0.79
-0.40663,-0.39459,-0.44169,-0.44217,-0.12647,-0.17679,-0.19246,0.36797,0.05127,-0.21808,0.345
0.12435,0.088274,0.41601,0.3239,-0.099633,-0.39603,-0.28963,-0.16454,0.0748,0.039369,-0.58
0.27607,0.18088,-0.37056,-0.2243,0.050355,0.29395,0.17904,0.23594,0.26918,0.35555,-0.18
-0.38162,-0.53767,-0.60667,0.0044982,0.29852,0.41276,0.63118,0.031202,-0.13097,-0.53396,-0.07
0.41554,0.62633,0.62681,-0.13957,-0.61089,-0.59891,-0.076132,0.2528,0.78697,0.68127,-0.43
0.04661,0.072081,0.24156,0.17358,0.34325,0.19667,0.059843,0.045874,0.15786,0.33578,0.63
0.43411,0.43127,0.28751,0.096202,0.30664,0.088391,0.17398,0.21444,0.14508,-0.53864,-0.425
-0.24468,-0.80409,-0.50833,-0.32155,-0.10745,-0.25501,-0.081598,-0.032177,0.018371,-0.17089,-0.125
-0.20579,-0.0067925,0.01275,0.16469,-0.2684,-0.25313,-0.10984,-0.37079,-0.33647,-0.093049,-0.55
-0.090211,-0.048706,0.004787,0.23606,0.023392,-0.20991,-0.33905,-0.3177,0.18766,0.82739,0.995
-0.45732,-0.37619,-0.3217,-0.172,-0.1123,-0.05587,-0.0028608,-0.081378,-0.02586,-0.14976,0.605
0.21686,0.44408,0.20615,-0.30641,-0.050327,0.11755,-0.16436,-0.33425,-0.055751,0.34824,0.705
-0.35477,-0.33375,-0.013524,0.076483,-0.031726,-0.36318,-0.74021,-0.35797,-0.081271,0.077119,-0.125
0.22951,-0.14938,-0.081945,0.30319,0.25171,0.19612,0.051702,0.0062338,-0.29466,-0.26478,-0.455
0.3044,-0.063821,-0.28622,-0.082413,-0.13936,-0.19362,-0.027185,0.3128,0.16533,-0.11862,0.46
-0.069481,0.094811,-0.0064571,-0.045,-0.22267,-0.0048852,0.030894,-0.0019795,-0.10604,0.23863,-0.545
-0.07491,-0.0070808,-0.31507,-0.21202,-0.21594,0.21314,0.44778,0.10953,-0.061872,-0.12921,-0.18
0.14109,0.19035,0.33574,-0.033129,0.0027056,-0.044483,0.09264,-0.052296,-0.081338,0.17137,0.925
-0.23254,0.21293,0.02702,-0.078708,0.026914,0.013668,0.078508,-0.058494,-0.068083,-0.12734,-0.63
-0.5611,-0.074654,0.09389,-0.16213,-0.59975,-0.49027,-0.5348,-0.31563,0.2724,0.26615,1.185
-0.14493,-0.3893,0.013639,0.16951,-0.20633,-0.68391,-0.18654,0.41138,0.1822,-0.049825,-1.02
-0.11271,0.021161,-0.33942,-0.064656,0.29164,0.22795,0.16285,0.14528,0.26352,0.13252,0.155
0.29451,-0.085047,-0.03779,0.13634,0.18524,0.11256,-0.15917,0.01287,0.15747,0.083545,-0.925
-0.18322,-0.13158,-0.35449,-0.40559,-0.25285,-0.16422,-0.32212,-0.13388,-0.065981,-0.030222,-0.21
0.14104,0.37132,0.2659,0.53163,0.40601,-0.03145,-0.38861,-0.093176,0.55163,0.34043,1.01
-0.19617,0.18064,0.40784,0.32203,0.077231,0.2108,0.31951,0.012257,0.30287,0.47616,-0.765
-0.10685,-0.26095,-0.10587,-0.096003,0.084114,0.44559,0.36323,0.23084,-0.015804,-0.26945,-0.315
-0.4638,-0.41729,0.038036,-0.23557,-0.11567,-0.32597,-0.29494,-0.083821,0.024288,-0.029869,-0.025
-0.41217,-0.3163,-0.19684,-0.26969,-0.040965,0.31219,-0.27793,-0.20276,-0.55999,-0.46991,1.22
0.7708,0.031881,-0.41711,-0.78655,-0.56596,-0.11104,0.091693,0.10125,-0.10769,-0.21663,0.435
-0.0064895,0.052379,0.013641,0.116,-0.0013488,0.20428,-0.05662,-0.00017736,0.10372,-0.087054,0.32
-0.031609,-0.1151,0.15436,0.48765,0.42551,-0.0033498,-0.19322,-0.14734,-0.49788,-0.36087,-0.15
-0.15735,-0.15532,-0.16144,0.32045,0.11323,-0.15187,-0.3128,0.10879,0.33061,-0.095563,1.135
-0.13324,-0.28522,0.12418,0.069753,-0.31117,-0.3276,-0.47697,-0.34788,-0.079644,-0.0037946,0.135
-0.17789,-0.16706,0.21196,0.18992,0.24416,-0.35417,-0.45525,0.072402,0.37821,0.6765,-1.075
0.13632,-0.12671,-0.22263,-0.46112,-0.45843,0.19099,0.45463,-0.025257,0.27946,0.14062,-0.015
0.020387,-0.17954,-0.069146,0.19607,0.25503,0.064763,0.077192,0.12655,0.55317,0.73825,-0.495
0.27776,0.22321,0.10481,0.094825,-0.050697,-0.25378,-0.40569,-0.40137,-0.049024,-0.068373,0.675
-0.34881,-0.24725,-0.022194,-0.11132,0.49755,0.78542,0.4664,0.021353,-0.40776,-0.096462,0.145
-0.011058,-0.12176,-0.30069,-0.26999,-0.34711,-0.2235,-0.13049,0.19415,0.20994,0.24494,-0.455
0.1066,-0.15519,-0.085237,0.23999,0.031387,-0.0028377,0.24657,0.25092,0.29053,0.27022,1.025
0.045718,-0.12323,-0.13662,0.11536,-0.043935,-0.17821,0.086121,0.31901,0.42535,0.30473,0.83
-0.11839,0.14403,-0.14726,-0.34775,-0.31807,-0.13968,-0.070267,0.20384,0.21665,0.23783,0.93
0.24993,0.26967,0.21323,0.25904,-0.18599,-0.49599,0.10477,0.29803,-0.19116,-0.15684,0.96
-0.039419,0.024728,-0.16307,-0.16276,0.1216,-0.31208,-0.4784,-0.25034,0.36601,-0.013013,-0.535
0.036994,-0.13,-0.35805,-0.15859,0.17617,0.26547,0.095505,0.02427,-0.27961,-0.12109,1.05
0.20002,0.22846,0.2576,-0.16764,-0.21511,-0.16638,-0.073905,0.027156,0.39476,0.26809,-0.68
-0.10754,-0.12718,0.26,0.22866,0.19852,0.26199,0.2019,0.12736,0.29894,0.10634,0.935
0.020648,-0.020787,0.12502,0.114,0.12908,0.0094223,-0.19626,-0.12706,-0.097866,0.19399,0.365
0.0082459,-0.17381,-0.055384,0.15962,-0.21759,-0.20115,-0.20012,-0.54365,-0.42318,-0.047124,-0.04
0.14876,-0.14374,-0.33946,-0.53672,-0.45958,-0.26537,-0.59339,-0.49651,-0.11281,0.087244,1.17
-0.033057,-0.23077,-0.62376,-0.73731,-0.6052,-0.075853,0.069451,-0.066357,0.16266,-0.334,-0.505
0.031421,0.050254,-0.173,0.026563,-0.26636,-0.20889,-0.077468,0.055558,0.15914,0.286,-0.35
-0.056269,0.27228,0.37203,0.45544,-0.19904,-0.42754,0.017054,0.044468,0.16504,0.099032,-0.55
0.046427,0.023723,0.11788,0.020887,-0.16824,-0.22113,0.12376,0.18077,0.44441,0.35995,-1.12
-0.16296,0.14147,-0.01578,0.19865,0.1209,-0.00074086,0.08133,-0.13025,0.12974,0.12006,0.96
0.34148,0.30728,-0.06894,0.099714,-0.10975,0.38017,0.51651,0.40489,0.4093,0.015312,0.04
0.18579,0.26021,0.11496,-0.054132,-0.2617,-0.27115,-0.42317,-0.54438,-0.38339,-0.07858,0.66
0.13452,0.1098,-0.034069,-0.48638,-0.45274,-0.38727,-0.81518,-0.40047,0.26508,0.4114,0.225
0.10902,0.16825,0.31557,-0.10468,-0.4127,-0.21321,-0.51952,-0.71852,-0.50194,-0.029461,-1.155
0.14214,-0.19726,-0.13432,0.042594,-0.24497,-0.031539,-0.038916,0.10305,0.017931,-0.13131,-1.01
-0.40764,-0.42904,-0.14321,-0.16031,0.15712,0.45551,0.17208,0.041732,0.043531,-0.0027049,-0.715
-0.091479,-0.38177,-0.16624,0.06109,-0.27917,-0.32134,-0.097944,0.051366,0.24068,0.36865,-1.18
0.08222,0.18515,-0.0043232,-0.18763,0.094239,0.32376,-0.058243,0.00013439,-0.21735,-0.37789,-0.53
0.19514,0.18167,0.1942,0.092484,-0.22425,-0.23564,0.11605,0.33242,0.15577,-0.20212,0.92
0.26515,0.63866,0.41379,-0.19531,-0.21265,-0.31264,-0.1167,0.13424,0.34305,0.38839,0.985
-0.40171,-0.14296,0.40305,0.28041,0.80945,0.42165,-0.27795,-0.28721,-0.19728,0.11734,0.805
0.46619,0.32985,0.044948,0.0046658,0.0246,0.21661,-0.12756,-0.14569,0.18891,-0.13501,0.605
-0.0073558,-0.080744,-0.25233,-0.30163,-0.041237,-0.23956,-0.20123,0.23916,0.31038,-0.18505,1.155
-0.33082,0.084387,0.29761,0.16864,-0.012037,0.21784,0.025482,-0.027254,0.17832,-0.16037,-0.645
0.14194,0.78164,0.64144,0.42606,-0.077645,-0.16584,-0.10918,0.27698,0.12977,-0.027282,1.2
0.016603,0.011787,-0.16534,-0.052897,0.077516,0.2228,0.3887,0.15917,0.12836,0.23267,0.795
0.15535,0.010005,-0.54131,-0.2713,-0.66534,-0.36225,-0.21107,-0.50161,-0.46226,-0.052069,1.135
0.00069109,-0.53983,-0.62819,-0.46063,-0.20759,-0.12453,-0.079966,0.23328,0.43324,0.46981,0.89
0.21691,0.13619,0.02147,-0.10047,0.024098,0.031383,0.12643,-0.012318,-0.19006,0.28312,-1.22
0.042315,0.1832,-0.1087,-0.0090063,0.21172,0.17081,0.36654,-0.013169,-0.0069541,-0.11795,-0.885
-0.038321,0.28865,0.47581,0.35279,0.28469,-0.019551,-0.19405,0.50983,0.24943,0.089069,-0.26
-0.44388,-0.0043401,0.16609,0.027818,-0.03627,0.4209,0.25168,-0.023162,-0.00048976,-0.43186,-0.125
-0.24007,-0.23939,-0.39855,-0.28442,-0.35648,-0.14316,-0.14136,0.0095289,0.020444,-0.12818,-0.915
0.1158,-0.28772,-0.60245,-0.16324,-0.26307,-0.43776,-0.31811,0.19838,0.41923,0.22881,-0.51
-0.037226,0.20019,-0.16197,-0.18504,0.095016,0.1927,0.16103,0.34153,0.35286,-0.13151,-0.07
-0.075536,0.44509,0.59151,0.18272,0.055653,-0.090827,-0.055604,-0.023507,0.081399,-0.27065,0.805
0.10096,0.42305,0.083988,0.24194,0.066341,0.32189,0.43943,-0.04943,-0.54467,-0.27861,0.795
-0.22736,-0.4191,-0.63005,-0.61616,-0.41824,-0.31748,-0.053918,-0.086708,-0.10761,0.27479,-0.33
0.06745,-0.044897,0.075388,0.67959,0.39321,-0.31371,-0.60304,-0.58495,-0.51846,-0.20052,0.815
-0.61416,-0.48718,-0.16445,-0.25147,-0.43456,-0.068365,0.37673,0.3234,0.22454,0.11473,-0.205
0.026857,-0.072593,-0.22237,-0.51695,-0.23465,-0.031541,0.1108,0.029026,0.0007793,-0.13336,1.135
-0.3654,-0.59917,-0.399,-0.22004,-0.23032,-0.044694,-0.063441,-0.10029,-0.028163,-0.26255,-1.095
0.10145,0.26583,0.046456,0.018463,-0.043535,0.13846,-0.045724,-0.092112,0.1024,0.36313,-0.49
-0.25589,-0.22139,0.25922,0.28888,-0.070504,0.016683,-0.08028,0.0080898,0.45261,0.23825,-0.395
-0.054806,-0.33638,-0.23477,0.18182,0.2252,0.027702,0.5715,0.70997,-0.030031,0.06344,-0.05
0.019912,0.10206,0.14214,-0.40951,-0.36947,0.087385,0.25588,0.34964,0.053328,0.04124,1.055
-0.53348,-0.4225,-0.071452,0.39665,0.4195,0.17605,0.054865,0.066787,0.24284,0.42227,0.53
0.18082,-0.10853,-0.29978,-0.13169,-0.20334,-0.59434,-0.33068,0.16476,0.13219,0.23997,-0.21
-0.0043084,0.15665,0.25702,0.60331,0.35058,0.033216,-0.044782,-0.32143,-0.11562,-0.23592,-0.23
0.028819,-0.16028,-0.14511,-0.42712,-0.52906,-0.2776,0.50603,0.25612,0.047941,0.03415,0.055
-0.0055489,-0.34827,-0.50119,0.053107,-0.26433,-0.8829,-0.18809,0.17939,-0.21319,0.17018,-0.985
-0.087675,-0.0096279,0.23003,0.11122,0.14541,-0.068393,-0.16466,0.14529,0.4364,0.044966,1.015
0.52509,0.17069,0.13652,-0.19147,-0.45746,-0.34966,0.091022,0.38625,0.23651,0.22868,-1
-0.13307,-0.46465,-0.42776,-0.07044,-0.11449,-0.11111,0.26644,0.36418,0.37482,0.27507,0.965
-0.34812,0.036264,0.51473,0.32073,0.20038,0.012299,0.20802,0.14986,-0.26321,0.1671,-0.54
0.32036,0.016073,0.070372,-0.29725,-0.034529,-0.00017935,0.059131,-0.11399,-0.35455,-0.14224,-1.195
-0.40114,-0.23051,-0.25958,-0.27213,-0.35246,-0.27103,0.02346,-0.1288,-0.36925,-0.2624,0.35
-0.40179,-0.32075,-0.12337,0.25416,0.31667,0.05078,-0.17369,-0.23943,-0.077302,0.63896,0.935
-0.087715,-0.21374,0.054806,-0.31642,-0.024585,0.2689,0.63501,0.19504,0.16027,-0.053367,-0.14
-0.068561,-0.22605,-0.0016947,-0.058885,-0.2674,-0.53991,-0.36763,-0.22576,0.02879,0.097576,1.03
0.59543,0.34447,-0.12157,-0.56771,-0.28242,-0.35232,0.18542,0.053002,-0.12189,-0.20898,-1.04
0.18265,-0.082499,-0.088463,-0.068902,0.31289,0.52121,0.33095,0.28917,0.11161,-0.21638,-0.14
-0.60763,-0.49082,0.56251,0.48144,-0.10898,0.13743,0.34032,0.10874,-0.04573,0.18081,0.965
0.38196,0.64592,0.48072,-0.10571,-0.2654,-0.033,-0.14281,-0.18295,-0.16248,0.0062574,0.545
-0.057916,-0.33928,-0.41065,-0.17777,-0.13672,-0.042779,-0.14838,-0.11293,0.046543,0.15295,-0.63
-0.39266,-0.41009,0.46499,0.6074,-0.10058,-0.03121,-0.026861,0.042049,-0.22928,-0.05184,0.735
0.54174,0.60715,0.17856,0.05978,0.1195,0.084032,0.26049,-0.092159,0.16886,0.011161,1.22
-0.095466,0.10125,0.23876,-0.1128,-0.20584,-3.9029e-05,0.24512,0.4632,0.41086,0.09159,0.29
0.064528,0.10563,0.28839,0.12838,-0.13124,-0.11721,0.21534,-0.081376,-0.37409,0.16258,1.085
0.16995,0.14245,0.17023,0.20392,0.08573,0.12682,0.25895,0.096408,-0.016342,0.2944,0.4
0.027664,-0.45083,-0.33214,0.075836,0.21855,0.37872,-0.017876,0.097504,0.035229,-0.041657,1.175
