-0.069729,0.012906,0.32366,0.69918,0.85248,0.70484,0.37437,0.10364,-0.054763,-0.050574,1867.5
-0.071963,-0.092711,0.027159,0.37509,1.0118,1.3081,0.97264,0.38673,0.088827,-0.017879,1867.5
-0.053304,-0.064418,-0.0091016,0.36803,0.95618,1.2587,1.0203,0.52334,0.13447,-0.043586,1867.5
-0.087651,-0.061774,0.05634,0.46935,1.17,1.526,1.0327,0.3783,0.14606,0.12592,1867.5
-0.06864,-0.05349,0.0097653,0.36626,0.93718,1.0991,0.64335,0.12521,-0.075729,-0.10012,1867.5
-0.070795,0.0046125,0.39256,1.0913,1.3878,0.91364,0.28417,-0.0041041,-0.073738,-0.088871,1867.5
-0.059189,-0.068384,0.02279,0.37884,1.022,1.2837,0.88806,0.34337,0.031936,-0.056094,1867.5
-0.023964,0.004135,0.060729,0.39398,0.9183,0.98764,0.52004,0.1303,0.0098522,-0.035318,1867.5
-0.072797,-0.077937,0.00694,0.35132,0.8822,0.99917,0.63057,0.27247,0.15366,0.062033,1867.5
-0.078132,-0.072178,0.0036705,0.43855,1.0942,1.3209,0.8805,0.37814,0.11747,4.9092e-05,1867.5
-0.060753,-0.066236,0.011929,0.41294,1.0184,1.1205,0.5575,0.016722,-0.059629,-0.022932,1867.5
-0.090684,-0.042261,0.048683,0.39119,0.88701,0.85233,0.37017,0.054241,0.021456,-0.022107,1867.5
-0.042196,0.003823,0.051175,0.39909,0.81294,0.71989,0.1677,-0.070282,0.038849,0.14345,1867.5
-0.025048,-0.015875,0.0087714,0.36482,0.89478,1.0504,0.82466,0.59952,0.36804,0.10914,1867.5
-0.066431,-0.022453,0.086235,0.37986,0.70499,0.48859,-0.22139,-0.57023,-0.28488,-0.010605,1867.5
-0.05571,-0.057181,0.034757,0.36743,0.87521,0.96653,0.5415,0.13125,-0.014296,-0.048198,1867.5
-0.075926,-0.041415,0.040277,0.46141,1.1359,1.411,0.90598,0.1805,-0.13659,-0.16055,1867.5
0.0028865,-0.028889,0.015957,0.27012,0.60649,0.68747,0.62894,0.51595,0.36624,0.14651,1867.5
-0.069428,-0.024591,0.044766,0.42764,0.92218,1.014,0.66289,0.38339,0.15759,-0.041447,1867.5
-0.0086455,-0.0048513,0.074118,0.37798,0.77362,0.82805,0.55675,0.2554,0.07564,-0.018359,1867.5
-0.019881,-0.050862,0.0071762,0.41013,0.98413,1.1771,0.79046,0.41337,0.18727,0.022352,1867.4
-0.051328,-0.063808,-0.0027096,0.42491,1.1396,1.4134,0.91714,0.33188,0.056333,-0.057505,1867.4
-0.065324,-0.034047,0.061335,0.39978,0.86147,0.72716,0.0057025,-0.49116,-0.3664,-0.16341,1867.4
-0.036527,-0.061698,0.037921,0.4011,1.0292,1.3666,1.1495,0.64116,0.25579,-0.0014825,1867.4
-0.041817,-0.021016,0.041201,0.352,0.8817,0.96682,0.48906,0.058412,-0.041806,-0.091298,1867.4
0.0066859,0.04042,0.41137,0.9111,1.0746,0.80713,0.49927,0.26213,0.05441,0.00018156,1867.4
-0.066611,-0.032681,0.023018,0.39769,0.88676,0.89761,0.45487,0.11108,0.050555,-0.0031615,1867.4
-0.02198,-0.010606,-0.00034178,0.38551,0.951,1.1182,0.73831,0.33346,0.070558,-0.044964,1867.4
-0.053655,0.045837,0.36202,0.73435,0.7664,0.56432,0.33386,0.14351,-0.031186,-0.0345,1867.4
-0.065064,-0.080159,0.0093913,0.43536,1.162,1.4231,0.90356,0.37192,0.20909,0.075782,1867.4
-0.089667,-0.070477,0.023102,0.47112,1.1522,1.2844,0.68026,0.030101,-0.24889,-0.23269,1867.4
-0.050036,-0.035417,0.02897,0.35121,0.58818,0.26629,-0.24285,-0.29771,-0.075126,-0.011927,1867.4
-0.039459,-0.022551,0.081868,0.40029,0.9148,1.0466,0.68716,0.18089,-0.031063,-0.063565,1867.4
-0.044176,-0.03001,0.064939,0.35768,0.79592,0.84288,0.57913,0.3318,0.16408,-0.005705,1867.4
-0.022101,-0.03026,0.042919,0.35883,0.69413,0.56501,0.18796,0.073308,0.092243,0.023329,1867.4
-0.030408,0.026723,0.086497,0.37073,0.69828,0.52851,0.14196,0.05682,0.12071,0.015786,1867.4
-0.072906,-0.036466,0.063069,0.35858,0.72425,0.55717,-0.017296,-0.317,-0.1859,-0.094525,1867.4
0.0053657,0.016478,0.059727,0.30805,0.5882,0.51925,0.41379,0.47787,0.43484,0.14153,1867.4
-0.064285,-0.0043004,0.075979,0.49568,0.98268,0.88486,0.38622,0.11917,0.12926,0.050444,1867.4
-0.075343,-0.035873,0.059826,0.46137,0.94687,0.91837,0.42386,0.094873,0.071199,0.0069107,1867.4
-0.064775,-0.029651,0.057917,0.5048,1.1469,1.1805,0.58492,0.17299,0.11832,0.023349,1867.4
-0.024742,-0.04789,0.004591,0.38709,0.81173,0.83304,0.48721,0.31057,0.20289,0.080536,1867.4
-0.0029697,-0.035043,0.02121,0.33543,0.73791,0.79167,0.5079,0.21516,0.076627,-0.031398,1867.4
-0.069893,-0.056146,0.017287,0.40308,0.96211,1.1297,0.71257,0.16575,-0.068444,-0.13175,1867.4
-0.02729,-0.058432,0.013537,0.39228,0.95602,1.1855,0.96983,0.54824,0.20602,-0.007812,1867.4
-0.11105,-0.062354,0.042842,0.43557,1.0741,1.1764,0.62706,0.067798,-0.08142,-0.088195,1867.4
-0.044919,-0.047843,0.017355,0.51105,1.126,1.1825,0.66221,0.20925,-0.034554,-0.12723,1867.4
-0.045882,-0.029807,0.046688,0.48077,1.1164,1.1359,0.5212,0.075033,0.0014967,-0.020947,1867.4
-0.060124,-0.043628,0.017241,0.39265,1.0654,1.3342,0.99709,0.53464,0.23612,0.020814,1867.4
-0.028404,-0.02781,0.062923,0.45444,1.0875,1.2542,0.8378,0.39822,0.16501,0.0019857,1867.4
-0.061718,-0.028526,0.045621,0.4079,0.84519,0.70629,0.057469,-0.25502,-0.13854,-0.04576,1867.4
-0.059395,-0.034365,0.036411,0.47283,1.1477,1.215,0.5794,0.064299,-0.063367,-0.067203,1867.4
-0.079134,-0.040977,0.024204,0.45141,0.90717,0.90573,0.52534,0.18421,0.059808,-0.03276,1867.4
-0.051391,-0.03356,0.042398,0.38324,0.7349,0.59937,0.2022,-0.031167,0.0016324,-0.042579,1867.4
-0.072738,-0.011586,0.084935,0.40891,0.73512,0.52376,0.016744,-0.1839,-0.093849,-0.045544,1867.4
-0.036927,-0.031219,0.018955,0.39526,0.87938,0.91745,0.58588,0.31909,0.16156,0.0011324,1867.4
0.0078583,-0.014555,0.038902,0.36869,0.81198,0.94149,0.79288,0.45428,0.19203,0.042538,1867.4
-0.054938,-0.014006,0.081627,0.42662,1.0418,1.1559,0.65554,0.086986,-0.069389,-0.055735,1867.4
-0.056504,-0.027438,0.058987,0.35021,0.73204,0.74886,0.52231,0.22634,0.070697,-0.018877,1867.4
-0.080217,-0.061903,0.033544,0.53245,1.3373,1.5389,0.89428,0.24721,0.1328,0.075483,1867.4
-0.042942,-0.031485,0.048041,0.47075,0.96829,0.85577,0.31636,-0.0048267,-0.04201,-0.070557,1867.4
-0.093166,-0.06972,0.06102,0.425,1.0564,1.301,0.89575,0.22837,-0.086094,-0.11261,1867.4
-0.040011,-0.0085072,0.045324,0.41134,0.89488,0.91737,0.52339,0.20296,0.062905,-0.040848,1867.4
-0.037485,-0.027993,0.057754,0.417,0.90825,0.91503,0.53137,0.16801,-0.0025669,-0.10072,1867.4
-0.067789,-0.062755,0.05006,0.43805,0.91652,0.9276,0.47661,-0.0030573,-0.12406,-0.083319,1867.4
-0.05762,-0.023516,0.042372,0.38713,0.95687,1.0089,0.59799,0.25617,0.1954,0.087834,1867.4
-0.13939,-0.097022,0.026806,0.58803,1.4819,1.7345,0.99514,0.20445,-0.035753,-0.092474,1867.4
-0.050325,-0.046462,0.041934,0.44306,0.95711,0.97105,0.50303,0.1276,0.025023,-0.076934,1867.4
-0.065159,-0.035722,0.077604,0.45076,0.83345,0.76425,0.44491,0.22429,0.0081402,-0.10802,1867.4
-0.070035,-0.0098107,0.091124,0.5371,1.0632,0.97007,0.32782,-0.09254,-0.12174,-0.080007,1867.4
-0.024025,-0.00056504,0.075326,0.40693,0.73111,0.56042,0.16392,-0.086584,-0.05593,-0.062775,1867.4
-0.034794,-0.027714,0.070685,0.41751,0.73387,0.45036,-0.10851,-0.29019,-0.13093,-0.072807,1867.4
-0.06779,-0.0319,0.081332,0.47809,1.1072,1.1198,0.47158,-0.041533,-0.078454,-0.043494,1867.4
-0.041485,-0.0272,0.093732,0.51372,1.1288,1.2023,0.66801,0.14881,-0.0084649,-0.066649,1867.4
-0.11066,-0.092779,0.028787,0.58791,1.4532,1.6802,0.95428,0.23435,-0.011899,-0.059337,1867.4
-0.033032,-0.04633,0.038054,0.40852,0.74799,0.69062,0.41434,0.27717,0.25187,0.13256,1867.3
-0.047515,-0.019504,0.051796,0.52985,1.1391,1.2244,0.77857,0.39156,0.15442,-0.031526,1867.3
-0.069372,-0.053133,0.040667,0.50408,1.1914,1.344,0.85304,0.29851,-0.023223,-0.14831,1867.3
-0.072772,-0.029135,0.10113,0.5542,1.1782,1.2618,0.68577,0.1145,-0.025895,-0.058518,1867.3
-0.010245,-0.02177,0.02226,0.37938,0.80825,0.77507,0.41098,0.13459,0.036756,-0.063367,1867.3
-0.048226,-0.021186,0.095685,0.42301,0.75789,0.54958,0.067376,-0.197,-0.12294,-0.049572,1867.3
0.0027582,-0.009177,0.04672,0.34125,0.64683,0.59468,0.49088,0.37296,0.22768,0.055687,1867.3
-0.058143,-0.055839,0.058302,0.48287,1.149,1.2875,0.81509,0.25855,0.042635,-0.052159,1867.3
-0.068337,-0.058863,0.059358,0.5317,1.3138,1.5177,0.97464,0.3483,0.07044,-0.032987,1867.3
-0.057613,-0.027303,0.044584,0.41198,0.84673,0.80039,0.37805,0.1022,0.058598,-0.012133,1867.3
-0.068495,-0.034869,0.060224,0.51625,1.0114,1.0011,0.53843,0.14033,-0.010305,-0.077574,1867.3
-0.081904,-0.063679,0.033497,0.44762,1.1036,1.3359,0.8998,0.30223,0.036538,-0.04134,1867.3
-0.048353,-0.046388,0.028402,0.42685,0.93123,0.98573,0.54212,0.09579,-0.038735,-0.045041,1867.3
-0.057642,-0.035972,0.066319,0.51049,1.1502,1.292,0.81535,0.2582,0.031456,-0.025841,1867.3
-0.052398,-0.069024,0.05314,0.4844,1.0299,1.0072,0.5243,0.12142,-0.013268,-0.070552,1867.3
-0.066663,-0.047377,0.084636,0.51138,1.0681,1.1811,0.7868,0.4535,0.33517,0.17832,1867.3
-0.031956,-0.034451,0.07511,0.44698,0.80094,0.65656,0.23792,0.01714,-0.096793,-0.094835,1867.3
-0.06047,-0.0097645,0.10198,0.49337,0.92584,0.80501,0.29291,-0.014499,-0.026469,-0.026824,1867.3
-0.063534,-0.063024,0.045454,0.43595,1.0386,1.1853,0.72719,0.13324,-0.11583,-0.1058,1867.3
-0.032045,-0.011512,0.12748,0.50159,0.86079,0.59105,0.067037,-0.15241,-0.056616,-0.023267,1867.3
-0.075017,-0.042883,0.074813,0.53971,1.1879,1.2459,0.6673,0.094265,-0.058306,-0.081682,1867.3
-0.060444,-0.050598,0.052465,0.55174,1.1812,1.2339,0.61651,0.00036245,-0.13384,-0.12545,1867.3
-0.039746,-0.058413,0.060009,0.4608,1.0416,1.0901,0.5024,0.0027299,-0.073833,-0.063747,1867.3
-0.037517,-0.018391,0.10294,0.49341,0.9737,0.96487,0.55454,0.2088,0.007411,-0.089565,1867.3
-0.059814,-0.045361,0.043487,0.45093,0.95458,1.0133,0.728,0.36119,0.086009,-0.060513,1867.3
-0.068741,-0.03416,0.11826,0.62429,1.1726,1.0447,0.34287,-0.066528,-0.070457,-0.075015,1867.3
-0.071322,-0.095683,0.028524,0.50237,1.1947,1.4483,1.0868,0.47507,0.088481,-0.046203,1867.3
-0.058777,-0.077588,0.049281,0.45493,1.0043,1.0961,0.70118,0.27241,0.052495,-0.045979,1867.3
-0.033902,-0.052086,0.061305,0.51998,1.0917,1.1163,0.62638,0.26498,0.069114,-0.055288,1867.3
-0.0087475,-0.0075293,0.079136,0.4555,0.97644,1.0226,0.64101,0.24667,0.062698,-0.057914,1867.3
-0.027853,-0.021808,0.057801,0.45403,0.96351,1.0165,0.65051,0.27597,0.091999,-0.066465,1867.3
-0.02102,-0.038391,0.053107,0.40487,0.84248,0.81033,0.56752,0.31253,0.11972,-0.020418,1867.3
-0.031674,-0.04778,0.037884,0.45013,0.95124,1.0989,0.9022,0.55082,0.20241,0.010454,1867.3
0.0030162,-0.028289,0.043024,0.34234,0.6575,0.6873,0.58207,0.34365,0.10729,-0.048895,1867.3
-0.060028,-0.038375,0.092156,0.45475,0.81183,0.67055,0.25876,0.020977,-0.035204,-0.074381,1867.3
-0.043842,-0.01847,0.098111,0.41497,0.66179,0.31513,-0.068102,-0.14578,-0.045624,-0.068008,1867.3
-0.022891,-0.0088106,0.04414,0.28694,0.45546,0.11733,-0.1847,-0.09406,0.1412,0.15396,1867.3
-0.040369,-0.053731,0.015499,0.50335,1.0165,0.93766,0.41817,0.057066,-0.019521,-0.06979,1867.3
-0.072376,-0.086448,0.041807,0.45996,1.1619,1.4249,1.0643,0.41307,0.056676,-0.058097,1867.3
-0.070388,-0.047042,0.063611,0.50771,1.1076,1.0862,0.5657,0.14552,0.053225,-0.035686,1867.3
-0.063229,-0.071435,0.018155,0.5381,1.2764,1.4406,0.99101,0.39411,0.04657,-0.098155,1867.3
-0.03269,-0.051993,0.063395,0.44794,0.95971,1.0845,0.77997,0.34952,0.064255,-0.055111,1867.3
-0.048241,-0.02226,0.08431,0.5623,1.0563,0.89597,0.43705,0.12833,0.0088253,-0.083687,1867.3
-0.042256,-0.035275,0.058415,0.45311,0.93617,0.86388,0.38468,0.11628,0.13255,0.10385,1867.3
-0.086426,-0.029094,0.090434,0.40371,0.61926,0.30775,-0.14526,-0.31177,-0.16235,-0.067304,1867.3
-0.058761,-0.025534,0.078575,0.5054,1.0921,1.1495,0.68303,0.29207,0.20554,0.13529,1867.3
-0.070585,-0.084078,0.049389,0.46872,0.93098,0.95395,0.69872,0.3552,0.12285,-0.066979,1867.3
-0.041128,-0.025817,0.086094,0.51464,0.92744,0.76722,0.17017,-0.16803,-0.17511,-0.10788,1867.3
-0.038281,-0.038452,0.090695,0.46285,0.96,1.0351,0.76436,0.3272,0.10094,-0.030891,1867.3
-0.04871,-0.059264,0.044095,0.54285,1.176,1.1989,0.66493,0.15978,-0.022395,-0.093826,1867.3
-0.086721,-0.046691,0.06573,0.4889,0.99899,0.91744,0.45968,0.2025,0.15741,0.037736,1867.3
-0.06362,-0.0126,0.088456,0.53518,1.0606,0.87265,0.1971,-0.13162,-0.05011,-0.062711,1867.3
-0.0044337,0.023934,0.1241,0.41922,0.64587,0.39253,-0.010057,-0.05406,0.079082,0.07475,1867.3
-0.069082,-0.037578,0.09345,0.55084,0.96423,0.69712,0.12323,-0.058313,0.06355,0.089694,1867.3
-0.096735,-0.033342,0.10388,0.68296,1.5465,1.6407,0.8471,0.14796,-0.041185,-0.08704,1867.3
-0.015718,-0.026297,0.068495,0.47048,0.88758,0.81148,0.37283,0.072516,0.035247,-0.034888,1867.3
-0.065193,-0.043908,0.10739,0.679,1.3727,1.3455,0.75134,0.29035,0.13336,-0.018864,1867.2
-0.045546,-0.013666,0.10349,0.42655,0.6646,0.36495,0.035715,-0.031276,0.029613,-0.046217,1867.2
-0.063802,-0.076009,0.046661,0.51849,1.249,1.3841,0.79624,0.21438,0.0012219,-0.065247,1867.2
-0.078703,-0.090998,0.072162,0.58686,1.2791,1.3242,0.82942,0.29941,0.051064,-0.070736,1867.2
-0.047592,-0.038309,0.054974,0.44241,0.82205,0.59264,0.10606,-0.13349,-0.094136,-0.06732,1867.2
-0.03706,-0.035643,0.094746,0.50904,0.91522,0.86488,0.45119,0.16755,0.053422,-0.048093,1867.2
-0.038688,-0.091485,0.050716,0.48914,1.003,1.07,0.73506,0.30677,0.055975,-0.065899,1867.2
-0.04485,-0.028186,0.093181,0.48068,0.88461,0.72334,0.25708,0.014165,0.01269,-0.064987,1867.2
-0.087886,-0.052563,0.078765,0.61047,1.3383,1.5105,0.97217,0.34926,0.10096,-0.015754,1867.2
-0.065034,-0.071161,0.074795,0.50096,0.95456,0.86096,0.27114,-0.1944,-0.26459,-0.17039,1867.2
-0.02187,-0.022868,0.082127,0.51762,1.0539,1.1006,0.73774,0.36031,0.14395,0.016511,1867.2
-0.0033979,-0.00915,0.071746,0.37903,0.67588,0.51572,0.17783,0.00069268,-0.024091,-0.062372,1867.2
-0.065069,-0.062732,0.098063,0.45895,0.83513,0.67108,0.32027,0.018118,-0.16328,-0.27512,1867.2
-0.032519,-0.014356,0.08302,0.51109,1.0408,1.0231,0.65006,0.43464,0.37572,0.20536,1867.2
-0.035936,0.025085,0.12907,0.52439,0.8278,0.40795,-0.19495,-0.15263,0.027526,-0.0020495,1867.2
-0.045989,-0.037062,0.095372,0.51926,0.99514,0.90299,0.3433,0.026187,0.022573,-0.02013,1867.2
-0.031427,-0.0077523,0.088251,0.51288,1.0197,0.87284,0.29843,0.019103,0.022398,-0.02322,1867.2
-0.018631,-0.01517,0.098926,0.37894,0.59539,0.27267,-0.1346,-0.33196,-0.32473,-0.23985,1867.2
-0.029526,-0.04197,0.081568,0.5158,0.92936,0.79816,0.47692,0.28614,0.11411,-0.024313,1867.2
-0.010752,0.010698,0.10601,0.39517,0.72459,0.61628,0.32817,0.098864,0.019787,-0.032103,1867.2
-0.089774,-0.060136,0.074473,0.60985,1.3707,1.5245,0.92273,0.27589,0.015042,-0.040838,1867.2
-0.076499,-0.062756,0.059277,0.53172,1.0387,0.97231,0.55297,0.28319,0.13424,0.0062969,1867.2
-0.054935,-0.042519,0.098931,0.60711,1.2087,1.2118,0.6324,0.11949,-0.038519,-0.063391,1867.2
-0.086604,-0.12282,0.067683,0.64077,1.5054,1.7567,1.1666,0.40217,0.029327,-0.089943,1867.2
-0.037088,-0.056752,0.087712,0.5583,1.1958,1.2503,0.76844,0.21547,-0.02404,-0.070854,1867.2
