-0.034261,-0.0081497,0.20795,0.66128,0.88814,0.50812,0.12968,0.009937,0.013944,-0.018924,-0.15926
-0.02706,0.029019,0.34328,0.78091,0.83665,0.4353,0.09477,-0.0026721,-0.048322,-0.045291,-0.39473
-0.047881,-0.075236,0.13541,0.58931,0.90657,0.59032,0.15622,-0.035509,-0.057027,-0.09804,-0.032808
-0.040136,0.038501,0.39566,0.81862,0.78224,0.34112,0.050845,0.014233,-0.036594,-0.036869,-0.57365
-0.07638,-0.046548,0.24611,0.69249,0.91446,0.51558,0.088742,-0.050253,-0.040589,-0.042209,-0.18414
-0.017314,0.024429,0.38586,0.84569,0.79794,0.32172,-0.00091566,-0.055402,-0.068143,-0.043318,-0.57709
-0.021866,-0.012292,0.24783,0.68446,0.91468,0.52491,0.11329,0.00091696,-0.0093997,-0.040368,-0.13766
-0.053272,-0.052743,-0.0077862,0.34644,0.7962,0.79715,0.38648,0.077852,0.014438,-0.041384,0.48029
-0.065711,-0.060052,0.17047,0.61812,0.89792,0.57536,0.17384,0.0096398,-0.018402,-0.040025,-0.041868
-0.027887,0.035376,0.37015,0.82491,0.79943,0.36954,0.033674,-0.010154,-0.016081,-0.0030141,-0.54613
-0.050481,-0.017216,0.30652,0.76921,0.82805,0.40363,0.036324,-0.043149,-0.072376,-0.058226,-0.41158
-0.052455,-0.039994,-0.011671,0.29527,0.71761,0.78988,0.37248,0.03926,0.00058972,-0.02601,0.55451
-0.018017,-0.019397,0.193,0.61529,0.89922,0.59468,0.16682,-0.011078,-0.01857,-0.023107,-0.020434
-0.033642,0.0093472,0.26958,0.72591,0.87698,0.45612,0.078981,0.0055485,-0.041053,-0.07196,-0.30751
-0.032015,-0.0064024,0.087637,0.45077,0.86906,0.70075,0.24225,-0.017056,0.010208,-0.032644,0.29097
-0.0068336,0.012224,0.2453,0.69395,0.87017,0.47589,0.10303,-0.010814,-0.038545,-0.051674,-0.19556
-0.010552,0.01882,0.30302,0.75263,0.85376,0.441,0.060301,-0.011569,-0.038152,-0.034775,-0.38235
0.002397,0.047179,0.35906,0.7849,0.84371,0.42407,0.069578,0.0083637,-0.015549,-0.025367,-0.43915
-0.028631,-0.0074895,0.14093,0.52443,0.89396,0.65036,0.22137,-0.00036466,-0.0087606,-0.045682,0.12869
-0.06902,-0.042838,0.010257,0.3572,0.82781,0.77466,0.32669,-0.007567,-0.058719,-0.10314,0.44519
-0.073441,-0.010431,0.052602,0.3079,0.76831,0.86966,0.42244,0.04116,-0.035276,-0.029526,0.60437
-0.041789,-0.0052141,0.090153,0.44348,0.84739,0.72862,0.31117,0.030735,0.0085414,-0.034543,0.29499
-0.052377,-0.049053,0.098803,0.51364,0.9076,0.71658,0.26328,-0.0077972,-0.03714,-0.070329,0.18996
-0.022959,0.0030741,0.26542,0.65674,0.85791,0.49667,0.11831,-0.0026464,0.0031278,-0.0043892,-0.18994
0.0034846,0.025659,0.23649,0.67271,0.90078,0.55169,0.1462,0.0046971,0.001607,-0.0053884,-0.14757
-0.042851,0.011446,0.2655,0.71833,0.89532,0.51325,0.12591,-0.026852,-0.030107,-0.010155,-0.23947
-0.047238,-0.0051688,0.050984,0.35508,0.80666,0.85875,0.40815,0.022569,-0.043519,-0.04958,0.5467
-0.063015,-0.037226,0.215,0.68883,0.93247,0.55169,0.10828,-0.064632,-0.045938,-0.064928,-0.14646
-0.052856,-0.020075,0.0602,0.38672,0.81101,0.8143,0.36889,0.053125,-0.014691,-0.023408,0.50101
-0.056177,-0.056669,0.020143,0.38455,0.84606,0.78797,0.35435,0.04284,-0.015809,-0.054461,0.42856
-0.03467,-0.032902,0.04103,0.4133,0.85365,0.74562,0.28798,0.014725,-0.034681,-0.06594,0.32413
-0.010713,0.0015495,0.18989,0.63076,0.88355,0.55381,0.12798,0.0018068,-0.0052114,-0.048634,-0.095088
-0.023007,-0.013402,0.045691,0.39577,0.80851,0.82337,0.34728,-0.024592,-0.07693,-0.073418,0.45839
-0.054352,0.017082,0.27509,0.69799,0.87556,0.484,0.085073,-0.042264,-0.047318,-0.023239,-0.23706
-0.0083992,0.020621,0.25078,0.70693,0.89148,0.46264,0.053677,-0.065422,-0.058116,-0.052674,-0.22168
-0.04004,-0.043025,0.10499,0.5414,0.91686,0.67258,0.19784,-0.01073,0.00020732,-0.020403,0.15181
-0.052414,-0.038614,0.12,0.53062,0.89076,0.66066,0.1924,-0.032475,-0.016867,-0.047306,0.1341
-0.017807,0.019041,0.14664,0.53152,0.91973,0.68586,0.24041,0.010713,-0.017483,-0.033986,0.16308
-0.027249,-0.008684,0.16685,0.59089,0.89574,0.63548,0.21351,0.01276,-0.0069505,-0.035234,0.083978
-0.049046,-0.026926,0.064767,0.43774,0.87331,0.74843,0.27628,-0.0084949,-0.047515,-0.050267,0.29342
-0.040547,-0.015206,0.31716,0.77082,0.89582,0.47273,0.086233,-0.019164,-0.028877,-0.082186,-0.32784
-0.03661,0.019877,0.095907,0.43817,0.85137,0.73224,0.25907,-0.015524,-0.021554,-0.022458,0.33257
-0.035312,0.072364,0.42597,0.84725,0.78231,0.31318,5.1401e-05,-0.020314,-0.02094,-0.0007562,-0.57009
-0.042676,-0.020725,0.068837,0.43703,0.87314,0.83689,0.36421,0.017877,0.011545,-0.0095236,0.42091
-0.025885,-0.0044915,0.25779,0.71324,0.9106,0.51139,0.10619,-0.0082203,-0.021776,-0.026814,-0.19888
-0.050397,-0.054118,0.12701,0.56864,0.91144,0.63353,0.17234,-0.032964,-0.062813,-0.070135,0.010947
-0.035063,0.040223,0.37796,0.83206,0.77528,0.32594,0.013886,-0.049368,-0.067602,-0.054393,-0.56649
-0.046042,-0.035588,0.012132,0.35144,0.79813,0.85682,0.41539,0.024704,-0.052274,-0.061319,0.5734
-0.031846,-0.0066468,0.12875,0.52785,0.89839,0.67418,0.21776,-0.014624,0.0042336,-0.043503,0.13811
-0.056969,0.02908,0.40446,0.85462,0.82441,0.35576,0.010129,-0.039809,-0.036912,-0.0053682,-0.56667
-0.027797,0.046585,0.33676,0.78815,0.84268,0.41944,0.060786,0.01489,-0.0021095,-0.022932,-0.48748
-0.028052,-0.012288,0.19734,0.65303,0.87651,0.52301,0.094981,0.023417,-0.020566,-0.021728,-0.19198
-0.043731,0.0029513,0.1206,0.46596,0.83573,0.75764,0.3038,0.028226,0.0050447,-0.01798,0.3661
-0.017894,0.069857,0.41903,0.85741,0.77831,0.31524,0.011351,-0.011867,-0.020474,0.018053,-0.56398
-0.022002,0.044181,0.36195,0.78547,0.83213,0.41989,0.059858,0.0096751,-0.045173,-0.036614,-0.43786
-0.021567,-0.025046,0.095901,0.47381,0.8567,0.70115,0.25817,0.011323,-0.023608,-0.051478,0.25404
-0.039703,-0.031391,-0.012454,0.30511,0.74953,0.7816,0.36486,0.049459,-0.021114,-0.033298,0.59143
-0.045003,-0.035793,0.16257,0.61378,0.89203,0.56868,0.16069,-0.0016383,-0.006975,-0.047451,-0.046664
-0.023285,-0.014608,0.092554,0.44535,0.84232,0.70901,0.26405,-0.017446,-0.017507,-0.043998,0.31748
-0.061477,-0.03662,0.066712,0.43981,0.85669,0.73961,0.25236,-0.022126,-0.04489,-0.057273,0.26364
-0.057411,-0.017134,0.026341,0.31308,0.74613,0.81844,0.39504,0.035797,-0.033422,-0.042713,0.59869
-0.048722,-0.011408,0.16773,0.57795,0.92566,0.63481,0.19914,-0.020698,-0.016781,-0.036393,0.051637
-0.04765,-0.015251,0.17476,0.60406,0.89029,0.5408,0.10982,-0.059308,-0.040123,-0.053008,-0.076929
-0.069319,-0.056496,0.019088,0.33031,0.77764,0.81211,0.38866,0.02752,-0.031951,-0.029288,0.54742
-0.033984,-0.0039782,0.30154,0.76077,0.86972,0.41291,0.044071,-0.015887,-0.026532,-0.057172,-0.39636
-0.018055,-0.029927,0.012685,0.34093,0.81714,0.86179,0.3975,0.040618,-0.024286,-0.065637,0.58424
-0.019396,0.00028808,0.16128,0.58065,0.92446,0.67943,0.23354,-0.024582,-0.011913,-0.054285,0.088965
-0.027932,-0.0099485,0.322,0.81378,0.83447,0.36423,0.026373,-0.035634,-0.064048,-0.05544,-0.48936
-0.038463,-0.042195,0.20747,0.6461,0.89847,0.56727,0.14813,-0.0026151,-0.00069716,-0.029301,-0.12243
-0.022185,0.046888,0.4039,0.84454,0.82572,0.35763,0.058217,-0.00053186,-0.034215,-0.043451,-0.49509
-0.048514,-0.052891,0.070509,0.45865,0.83869,0.68239,0.23784,0.00015821,0.0033983,-0.036169,0.27192
-0.066953,-0.0025137,0.33125,0.7751,0.88138,0.42285,0.06875,-0.0055915,-0.01731,-0.019604,-0.39215
-0.060039,0.016216,0.36276,0.79628,0.8244,0.34099,0.0045111,-0.049884,-0.050467,-0.013764,-0.50814
-0.042224,-0.0086086,0.30652,0.76989,0.8873,0.44327,0.086153,-0.022206,-0.038942,-0.034319,-0.39521
-0.061481,-0.051918,0.015028,0.34881,0.79171,0.88636,0.44187,0.056468,-0.0087643,-0.017095,0.60097
-0.040992,-0.046105,-0.0086441,0.32917,0.81764,0.84552,0.36399,0.0032611,-0.047656,-0.06013,0.55232
-0.045091,-0.033441,0.071645,0.41789,0.86659,0.79091,0.32697,0.059316,0.0096266,-0.022901,0.40717
-0.035103,0.0027399,0.1872,0.60116,0.91399,0.62534,0.15433,0.00032066,0.025071,-0.026491,0.044
-0.038271,-0.045395,0.11444,0.548,0.90228,0.65249,0.20831,0.004653,-0.011667,-0.048824,0.068378
-0.038313,-0.029343,0.12877,0.54732,0.90652,0.66995,0.2317,0.019917,-0.0075275,-0.02527,0.10284
-0.044635,-0.02789,0.20961,0.6757,0.92554,0.54245,0.1103,-0.01161,-0.012751,-0.034046,-0.17803
-0.019898,0.043362,0.36343,0.80885,0.8039,0.33452,-0.00018769,-0.025106,-0.012524,0.00083425,-0.55198
-0.030788,0.023251,0.35315,0.80939,0.82883,0.40251,0.072593,-0.013329,-0.027067,-0.037181,-0.46847
-0.032293,0.0022864,0.31487,0.77468,0.88368,0.45681,0.057166,-0.024957,-0.077801,-0.047497,-0.32719
-0.015045,-0.0021796,0.20968,0.65627,0.94707,0.59942,0.17245,-0.004232,-0.049497,-0.059226,-0.075997
-0.044119,-0.038321,0.051772,0.42517,0.86809,0.80536,0.33542,0.0089028,-0.025702,-0.045321,0.40202
-0.03832,-0.045378,0.10792,0.52872,0.89511,0.67694,0.23404,0.020869,-0.010717,-0.051133,0.1711
-0.028533,-0.025332,0.088275,0.44438,0.84785,0.72152,0.27673,-0.014095,-0.021067,-0.02693,0.28973
-0.047596,0.015474,0.38856,0.81057,0.76224,0.32161,0.020196,-0.019419,-0.03392,-0.03933,-0.59054
-0.054542,-0.024774,0.15798,0.57967,0.90692,0.60126,0.166,0.0017247,0.017781,0.000532,0.022616
-0.042156,-0.029443,0.1563,0.61047,0.92198,0.6372,0.18351,-0.011646,-0.020518,-0.036316,-0.003026
0.017969,0.01238,0.18722,0.55291,0.87614,0.62115,0.20644,-0.019329,-0.03082,-0.078858,0.00699
-0.078465,-0.019697,0.053129,0.37943,0.81894,0.86498,0.38659,0.056251,-0.029739,-0.05539,0.51984
-0.039766,0.018514,0.35591,0.79876,0.79014,0.30089,-0.030895,-0.061212,-0.051403,-0.01405,-0.47363
-0.042764,0.010831,0.34343,0.78409,0.84129,0.39834,0.037374,-0.065459,-0.067539,-0.031309,-0.44755
-0.044224,-0.051636,0.0050785,0.34656,0.79342,0.82769,0.40368,0.027583,-0.041986,-0.058211,0.5288
-0.081518,-0.055485,0.14412,0.61221,0.91861,0.57757,0.13925,-0.039787,-0.043654,-0.048454,-0.0093446
-0.013576,0.03852,0.36853,0.78593,0.82911,0.40112,0.069771,-0.0021342,-0.021859,-0.035679,-0.39206
-0.058022,-0.017195,0.062674,0.44944,0.87322,0.75639,0.28636,-0.00043467,-0.0084975,-0.05027,0.3174
-0.026047,-0.0077483,0.14196,0.57353,0.91203,0.64492,0.21932,-0.014085,-0.028908,-0.059558,0.098325
-0.029399,0.064392,0.42742,0.84198,0.80459,0.33788,0.038477,-0.0093061,-0.033203,-0.017285,-0.60621
-0.087824,-0.049371,0.10674,0.52226,0.8935,0.69994,0.25326,-0.0021199,-0.036594,-0.07049,0.17944
-0.054616,-0.036757,0.13826,0.54718,0.88083,0.65762,0.21424,-0.021503,-0.030825,-0.061661,0.15989
-0.015399,-0.01174,0.085622,0.45418,0.8813,0.73841,0.29618,0.024957,-0.025641,-0.039657,0.26359
-0.044105,-0.019462,0.063596,0.44088,0.83686,0.73824,0.26422,0.014225,-0.0066817,-0.043331,0.37682
-0.070226,-0.026414,0.25196,0.70139,0.88844,0.50953,0.11654,0.0075768,-0.015422,-0.027039,-0.20176
0.0055034,0.08793,0.43774,0.84696,0.7728,0.32172,0.04425,0.0028802,-0.016319,-0.015066,-0.60061
-0.048215,-0.04106,0.080902,0.45672,0.8924,0.73653,0.29063,-0.01857,-0.023293,-0.044204,0.28032
-0.054278,-0.043642,0.23921,0.7166,0.9353,0.55442,0.13317,0.0071451,-0.019551,-0.044921,-0.19463
-0.034452,-0.037707,0.13445,0.56399,0.88649,0.58747,0.15813,-0.040561,-0.020622,-0.056564,0.036439
-0.028236,-0.044339,0.19793,0.65052,0.93204,0.56242,0.1207,-0.029044,-0.019642,-0.031611,-0.085119
-0.01743,-0.021377,0.13932,0.52492,0.90954,0.68702,0.22792,-0.012647,0.008432,-0.019015,0.073118
-0.029503,-0.01934,0.091455,0.54408,0.88486,0.67252,0.20979,-0.043256,-0.066229,-0.052212,0.10986
-0.047889,0.017229,0.31236,0.75174,0.83464,0.40983,0.063832,-0.020832,-0.039189,-0.057012,-0.38094
-0.055845,-0.0063737,0.24511,0.66818,0.84449,0.46329,0.11014,-0.014679,-0.029681,-0.022851,-0.25454
-0.0069482,-0.026807,0.099712,0.51315,0.88925,0.7061,0.25456,0.0039183,-0.0035548,-0.019831,0.24269
-0.059107,0.010787,0.36068,0.82523,0.82856,0.36518,0.023147,-0.050162,-0.057168,-0.044136,-0.56009
-0.026209,0.037339,0.34177,0.78881,0.7921,0.34042,0.010909,-0.0058564,-0.028426,-0.0097616,-0.50267
-0.055322,-0.033881,0.20157,0.65558,0.88902,0.53043,0.1285,0.0048893,0.0071928,-0.026033,-0.145
-0.060525,0.0099292,0.28766,0.73044,0.86032,0.44648,0.075557,-0.042854,-0.036911,-0.029267,-0.31036
-0.06292,0.00099983,0.10656,0.45543,0.84288,0.75639,0.28951,-0.012994,-0.010876,-0.014962,0.32356
-0.015725,-0.017559,0.095584,0.51443,0.87533,0.64626,0.19801,0.0011691,-0.0039582,-0.012454,0.16969
-0.025689,-0.0097476,0.022779,0.33369,0.79192,0.80151,0.38553,0.034416,-0.017332,-0.038401,0.5076
-0.038412,0.016969,0.32907,0.77014,0.89026,0.45272,0.067085,-0.0014287,-0.0075243,-0.019215,-0.37228
-0.06434,-0.023221,0.11897,0.53886,0.89099,0.64961,0.19273,-0.024629,-0.022863,-0.041062,0.10784
-0.075922,-0.06078,0.14357,0.62042,0.91845,0.58645,0.15016,0.0050753,-0.0095367,-0.033771,-0.0094924
-0.057656,-0.016648,0.046031,0.42786,0.83073,0.76332,0.31507,0.033101,-0.00046365,-0.063127,0.36326
-0.06922,-0.06412,0.1427,0.58793,0.92233,0.60538,0.15685,-0.028842,-0.042294,-0.058094,-0.018421
-0.04366,-0.036656,0.077935,0.50009,0.90899,0.76031,0.27926,0.0070256,-0.035456,-0.039217,0.27908
-0.031793,-0.032148,0.20684,0.64259,0.91928,0.61934,0.18137,-0.0057536,-0.013346,-0.0019909,-0.066883
-0.021026,-0.0096087,0.072203,0.44695,0.86451,0.73043,0.3161,0.026826,-0.013285,-0.040203,0.27141
-0.068825,-0.043565,0.040501,0.40643,0.84464,0.74819,0.30907,0.015624,-0.019457,-0.064326,0.35097
0.0044848,0.011531,0.14871,0.56159,0.90765,0.62644,0.16268,-0.027656,-0.018652,-0.044687,0.056267
-0.043096,-0.0043543,0.2102,0.6686,0.93088,0.56949,0.13299,-0.026039,-0.018196,-0.045859,-0.11924
-0.03771,0.0050189,0.27788,0.73035,0.88808,0.47688,0.097035,-0.041426,-0.047079,-0.052865,-0.29678
-0.025895,-0.0054648,0.25699,0.72602,0.92775,0.51579,0.10115,-0.018732,-0.053444,-0.035628,-0.24408
-0.032361,-0.0099829,0.21618,0.65973,0.91073,0.57043,0.11973,-0.046606,-0.07609,-0.084394,-0.099271
-0.067433,-0.058873,0.053482,0.42308,0.8579,0.77738,0.3218,-0.002565,-0.057471,-0.058294,0.35049
-0.035968,-0.037836,0.057471,0.45559,0.88548,0.73641,0.27043,-0.013326,-0.034507,-0.033952,0.32207
-0.031514,0.020444,0.373,0.82012,0.81248,0.36533,0.041912,0.023176,-0.024104,-0.043921,-0.493
-0.055413,-0.047324,0.12198,0.58858,0.94012,0.68704,0.20118,-0.017172,-0.023601,-0.070491,0.09876
-0.07952,-0.055636,0.064115,0.45896,0.87771,0.73493,0.25666,-0.021877,-0.047626,-0.0635,0.24557
-0.049262,-0.057669,0.0020427,0.31592,0.78121,0.84621,0.41248,0.067626,0.00032684,-0.030053,0.58088
-0.073791,-0.038461,0.032211,0.36812,0.83071,0.82819,0.37549,0.041383,-0.0070098,-0.041742,0.46661
-0.074772,-0.039333,0.034353,0.40272,0.8322,0.78282,0.32746,-0.00087862,-0.057676,-0.082386,0.37858
-0.037999,-0.042739,0.0075284,0.36845,0.796,0.76367,0.30811,0.0023229,-0.032479,-0.06937,0.43313
-0.042721,0.029425,0.3823,0.83684,0.78253,0.33096,0.043259,-0.027502,-0.039007,-0.010948,-0.53899
-0.019014,0.01134,0.19598,0.62241,0.89098,0.53451,0.12594,-0.034356,-0.035217,-0.04393,-0.12868
-0.010986,-0.018524,0.18817,0.61871,0.8611,0.52426,0.11208,-0.015012,-0.029406,-0.025095,-0.13469
-0.086584,-0.084428,0.08418,0.52187,0.88574,0.67647,0.24265,0.015209,-0.0062366,-0.053126,0.12769
-0.031451,-0.012404,0.017616,0.32263,0.77824,0.86912,0.44672,0.078716,-0.01988,-0.061227,0.59529
0.0026799,-0.013039,0.17506,0.63797,0.92113,0.59245,0.17078,0.0083814,0.00066095,-0.028286,-0.042619
-0.036184,-0.029846,0.048871,0.38897,0.83786,0.76442,0.28907,-0.011084,-0.062849,-0.090505,0.34271
-0.059297,-0.029833,0.10272,0.4994,0.90762,0.72619,0.28175,0.044914,0.0049338,-0.0021731,0.2249
-0.051322,-0.034705,0.15297,0.60411,0.94071,0.63304,0.16464,0.020534,-0.0052475,-0.042444,-0.0094521
-0.032938,-0.041087,0.17255,0.60218,0.86782,0.56446,0.12375,-0.068753,-0.091204,-0.070557,-0.014588
-0.053809,0.077271,0.42627,0.84885,0.78272,0.32465,-0.019146,-0.069626,-0.047792,-0.01767,-0.60671
-0.048104,-0.019095,0.21959,0.68443,0.89169,0.54286,0.12861,-0.019795,-0.046508,-0.063282,-0.18529
-0.037458,0.0010877,0.28787,0.73827,0.86401,0.4232,0.054924,-0.022192,-0.044794,-0.064491,-0.33328
-0.086886,-0.074674,0.060258,0.45862,0.87979,0.77323,0.3031,0.031766,-0.0031733,-0.044994,0.34483
-0.026035,-0.013194,0.25983,0.73992,0.8745,0.4331,0.061066,-0.0049395,-0.036901,-0.037047,-0.33214
-0.074171,-0.044386,0.082753,0.4577,0.88706,0.73559,0.26034,-0.0023314,-0.0058099,-0.013517,0.23803
-0.060124,0.0022172,0.33143,0.79514,0.83104,0.3868,0.038975,-0.046462,-0.060106,-0.03524,-0.48157
-0.037564,0.0069842,0.28538,0.73916,0.92001,0.50135,0.088415,0.010463,-0.018227,-0.052082,-0.25574
-0.033371,-0.02395,0.25149,0.70963,0.88587,0.49735,0.10526,0.0035476,-0.025494,-0.032067,-0.2292
-0.024729,0.041022,0.36453,0.83426,0.81578,0.36617,0.02127,-0.019922,-0.052007,-0.039953,-0.51899
-0.021502,-0.014019,0.14418,0.56901,0.8807,0.59658,0.17074,0.0054285,-0.0012077,-0.05709,0.054493
-0.064202,-0.045331,0.042849,0.4135,0.84581,0.82817,0.34372,0.021437,-0.027701,-0.035264,0.46021
-0.019359,0.022807,0.29696,0.74631,0.8907,0.45325,0.074679,-0.01322,-0.043099,-0.053417,-0.30225
-0.024298,0.075225,0.40962,0.81986,0.7671,0.32861,0.011826,-0.019895,-0.055279,-0.027931,-0.60137
-0.067253,-0.038615,0.043847,0.32989,0.73715,0.80867,0.39761,0.051648,0.00075516,-0.014992,0.59257
-0.040022,-0.0080815,0.12389,0.51167,0.89353,0.67502,0.21557,-0.013666,-0.040794,-0.038987,0.17941
