-0.086782,-0.037761,0.25108,0.87071,1.3512,1.0592,0.40332,0.079452,-0.014453,-0.061626,-0.2133
-0.092518,-0.027681,-0.031889,0.18724,0.67736,0.927,0.46626,0.12129,0.10512,0.10065,0.99721
-0.030504,-0.045787,-0.04253,0.11917,0.60329,1.2372,1.1819,0.57745,0.051687,-0.092064,1.0916
-0.011929,-0.060735,-0.066952,0.18603,0.75918,1.3046,1.1847,0.58013,0.12318,-0.031864,0.88495
-0.022348,0.020496,0.3796,1.0187,1.3127,0.88931,0.3566,0.089338,-0.037601,-0.053133,-0.46664
-0.040609,0.12373,0.51166,0.86456,0.69554,0.32705,0.062926,-0.028644,-0.059548,-0.01298,-0.90376
-0.0019994,-0.014144,-0.026823,0.14044,0.63589,1.0763,0.99233,0.6196,0.30955,0.082747,0.96693
-0.036325,-0.039682,-0.0082175,0.32296,0.80828,0.97447,0.66563,0.22853,0.038422,-0.054062,0.52585
-0.039545,0.11426,0.59558,1.0873,0.83661,0.18583,-0.1141,-0.079578,-0.050564,-0.019114,-0.76071
-0.021457,-0.067889,-0.030047,0.19063,0.7873,1.5196,1.4864,0.75847,0.080324,-0.078378,1.0199
-0.09824,-0.06804,0.20145,0.89546,1.6822,1.7066,1.002,0.30619,-7.4605e-05,-0.071485,-0.046127
-0.040254,-0.063198,-0.059402,0.17806,0.81101,1.2679,0.97688,0.42165,0.16818,0.049751,0.84484
-0.045329,-0.043209,-0.033253,0.29189,0.91331,1.2411,0.76402,0.12922,-0.082704,-0.076174,0.72753
-0.006151,0.043069,0.35152,0.82447,0.86474,0.39458,0.10606,0.086342,0.048763,-0.0053825,-0.38635
-0.013165,-0.014352,-0.019964,0.22269,0.65885,0.96144,0.84581,0.56524,0.26728,0.024724,0.83056
-0.07174,-0.073864,0.13447,0.53132,0.78788,0.53277,0.28737,0.14511,0.035329,-0.064533,-0.077974
-0.036357,0.047854,0.42007,0.94639,1.0083,0.56613,0.1667,-0.01189,-0.09346,-0.05015,-0.61641
-0.050224,-0.0556,0.053545,0.52288,1.2076,1.462,1.1061,0.49224,0.054197,-0.11732,0.23076
-0.054249,-0.053905,0.019929,0.45039,1.0429,1.2058,0.77847,0.21026,-0.056975,-0.10652,0.39368
-0.015539,0.032836,0.39351,0.93858,1.1387,0.65972,0.16077,-0.070484,-0.11817,-0.064144,-0.4177
-0.0363,-0.064114,0.097229,0.50021,0.85569,0.79852,0.61233,0.41296,0.1804,-0.039357,0.10422
-0.0023159,-0.0099343,0.24912,0.71629,0.96333,0.67327,0.34475,0.12972,0.027862,-0.01732,-0.21038
-0.0010376,-0.015489,0.019849,0.32056,0.73396,0.85135,0.55939,0.28544,0.12363,-0.011928,0.54482
-0.041615,0.016328,0.4224,1.2133,1.6019,1.1306,0.43843,0.1083,-0.014308,-0.027521,-0.47416
-0.031093,-0.016195,0.26615,0.72022,0.82793,0.55987,0.39675,0.27515,0.084222,0.00248,-0.44502
-0.10599,-0.071125,-0.012658,0.28517,0.93354,1.3473,0.85209,0.12629,-0.11981,-0.05301,0.73754
-0.052859,0.053701,0.42773,0.92417,0.98303,0.62297,0.20928,0.021809,-0.02083,-0.0015931,-0.66148
-0.085159,0.073694,0.48095,0.87974,0.82844,0.57539,0.3319,0.14813,-0.02355,-0.026683,-0.83948
-0.086244,-0.053864,0.14517,0.75193,1.362,1.1696,0.52273,0.089614,-0.038283,-0.06637,0.044637
-0.026461,0.055776,0.4548,0.99389,0.99972,0.49054,0.1566,0.0489,-0.03765,-0.064469,-0.63385
-0.039384,0.22702,0.74373,1.0683,0.67912,0.16447,-0.15627,-0.19199,-0.14065,0.011993,-1.0456
-0.044611,0.060286,0.51137,1.072,1.0571,0.53654,0.14778,0.034176,-0.0314,-0.028877,-0.63105
-0.0061475,-0.031745,-0.024982,0.15541,0.69161,1.2118,1.1287,0.63354,0.24369,0.045808,1.0123
-0.043005,-0.013414,0.29196,0.79008,1.0083,0.64916,0.24858,0.043417,-0.019782,-0.046879,-0.32422
-0.028927,-0.039065,-0.04406,0.1193,0.48222,0.82339,0.56779,0.084312,-0.076912,-0.017911,1.1618
-0.058772,0.024024,0.36214,0.95523,1.1541,0.68803,0.11132,-0.04919,-0.037784,-0.045465,-0.38259
-0.090435,-0.076632,0.092503,0.49083,0.77629,0.53265,0.13067,-0.044388,-0.033204,-0.016212,0.19759
-0.08371,-0.089966,-0.046117,0.094087,0.60436,1.0137,0.71838,0.14757,-0.037772,0.0065139,1.191
-0.065576,-0.029398,0.048889,0.35213,0.84622,0.95981,0.50402,0.012779,-0.095472,-0.086452,0.49042
-0.028008,-0.01359,-0.0022192,0.15365,0.56282,0.85885,0.5458,0.11051,0.022503,0.023679,1.0059
-0.034778,-0.00018146,0.20927,0.64384,0.83765,0.58098,0.26934,0.19258,0.074769,-0.00077904,-0.3029
-0.05208,-0.012951,0.11829,0.60446,1.2053,1.0677,0.43852,0.12245,0.15402,0.10641,0.22444
-0.077279,-0.095834,-0.030563,0.34468,1.0353,1.4467,1.0616,0.39935,0.051342,-0.05597,0.6555
-0.0090639,0.22072,0.80048,1.281,1.0625,0.55038,0.20318,0.033291,-0.042416,0.0028784,-1.0897
-0.037419,0.011117,0.31426,0.76926,0.80539,0.33193,-0.01795,-0.061626,-0.05678,-0.015746,-0.47526
-0.0098894,-0.017355,0.031928,0.35636,0.92514,1.1434,0.77965,0.34978,0.091588,-0.025838,0.56177
-0.060817,-0.031483,0.34079,0.90095,1.0935,0.86999,0.52266,0.19849,-0.050721,-0.093601,-0.56493
-0.046548,0.16122,0.71031,1.2715,1.1021,0.45018,0.05498,-0.016716,-0.050848,-0.021705,-0.90281
-0.11591,-0.05493,0.063812,0.53526,1.1146,0.95298,0.16903,-0.2494,-0.17977,-0.093323,0.34662
0.00023182,0.2707,0.69697,0.78456,0.25856,-0.13607,-0.11261,-0.043676,-0.054293,-0.012402,-1.1812
-0.038153,-0.020448,0.081401,0.47042,0.94899,0.9574,0.46963,0.032547,-0.072166,-0.04657,0.29161
-0.039424,-0.043641,0.14361,0.62224,0.9313,0.52055,0.094202,-0.05631,-0.044019,-0.074551,0.0076382
-0.032274,-0.01515,0.093402,0.58898,1.1957,1.1797,0.57581,0.036671,-0.057157,0.010317,0.16066
-0.015683,-0.036888,-0.035798,0.22517,0.85475,1.2666,0.99755,0.45434,0.11208,-0.031738,0.75849
0.0082537,-0.0034573,0.18951,0.69172,1.0607,0.78783,0.40396,0.25101,0.12866,-0.018436,-0.069235
-0.022515,0.0023409,0.35018,0.98449,1.3074,0.91254,0.41392,0.197,0.059043,-0.01377,-0.32787
-0.03813,-0.043032,0.095915,0.50476,0.96552,0.98978,0.76104,0.48752,0.20359,0.006589,0.16956
-0.048161,-0.046302,0.014989,0.35373,0.74067,0.7411,0.359,0.043287,-0.027589,-0.048209,0.49409
-0.048299,-0.037589,0.035283,0.33088,0.76431,0.90141,0.47662,0.086796,-0.02895,-0.036693,0.59399
-0.082693,0.10866,0.71333,1.4633,1.6337,1.2169,0.5687,0.096835,-0.10591,-0.080066,-1.0036
-0.089,-0.033533,0.0645,0.40373,0.81665,0.76111,0.20443,-0.22538,-0.19639,-0.075398,0.4673
-0.041248,-0.001961,-0.0013136,0.22637,0.57654,0.66142,0.23845,-0.023579,-0.0080575,0.024141,0.88518
-0.061529,0.04016,0.48379,1.0145,0.93872,0.29099,-0.11407,-0.19823,-0.19559,-0.11104,-0.6216
-0.013068,-0.07064,-0.075424,0.053148,0.55065,1.1968,1.3818,0.96247,0.39623,0.045575,1.1947
-0.082941,-0.069667,-0.075875,0.21656,0.81647,1.3309,1.1552,0.61945,0.20737,0.010876,0.78671
-0.091455,-0.064392,-0.021811,0.27464,0.80211,0.95684,0.32159,-0.19448,-0.1735,-0.029444,0.82215
-0.023824,-0.061877,-0.069655,0.10159,0.52828,1.0145,1.0585,0.80468,0.42104,0.13485,1.1082
-0.033189,-0.030755,-0.024775,0.096015,0.47736,0.79118,0.66287,0.4572,0.31337,0.13822,1.1825
-0.038598,0.080939,0.43081,0.71232,0.52251,0.17393,0.0078471,-0.0069449,-0.014403,0.034339,-0.6933
-0.038325,0.02394,0.30691,0.72369,0.78485,0.42292,0.20599,0.14594,0.051178,-0.012379,-0.34914
-0.058361,-0.016705,-0.032039,0.16554,0.4752,0.63681,0.38408,0.21097,0.15909,0.057638,1.0221
-0.012519,0.0021227,0.26348,0.65826,0.7727,0.38399,0.12386,0.029209,0.0023694,-0.044914,-0.24865
-0.064466,-0.067818,0.048326,0.47557,1.068,1.0948,0.61937,0.1345,-0.024894,-0.092379,0.28276
-0.025996,0.075059,0.46121,1.0233,1.0837,0.53657,0.012524,-0.1182,-0.10255,-0.088614,-0.56226
-0.027947,-0.044629,0.07907,0.47513,0.89664,0.80277,0.49798,0.28323,0.15542,-0.025762,0.15978
-0.032205,-0.062109,0.067203,0.53778,1.182,1.2844,0.83188,0.32905,0.041146,-0.064859,0.25468
-0.083328,0.15106,0.68636,1.2069,0.96318,0.24998,-0.093809,-0.098939,-0.06515,-0.018948,-0.99622
-0.00052705,0.11169,0.34844,0.37703,-0.14333,-0.41093,-0.21333,0.0028849,0.0052374,0.022263,-0.78526
-0.043908,-0.0078394,0.28969,0.86117,1.2406,1.0407,0.53873,0.15979,-0.029077,-0.08432,-0.39795
-0.041925,-0.049365,0.011161,0.40711,0.97494,1.1925,0.93528,0.50444,0.17274,-0.035758,0.424
-0.024947,0.21128,0.69943,0.96518,0.64623,0.18738,-0.026258,-0.052675,-0.047777,-0.0017619,-1.1945
-0.03216,-0.032939,0.17009,0.58923,0.96882,0.85994,0.48798,0.17909,0.0056865,-0.045101,-0.056575
-0.0020373,0.28569,0.82643,1.1275,0.60593,0.048417,-0.07624,-0.038572,-0.063704,0.030559,-1.1785
-0.018345,-0.010812,-0.030645,0.1269,0.46487,0.69697,0.47552,0.20102,0.052779,-0.012725,0.9544
-0.042053,-0.030357,0.031035,0.44671,1.0747,1.2116,0.63066,0.1505,-0.032945,-0.076042,0.52497
-0.067396,-0.025449,0.3346,0.94246,1.3041,1.0586,0.50284,0.089097,-0.097505,-0.093541,-0.45939
-0.058229,0.097249,0.54467,1.0378,1.0471,0.69519,0.31071,0.068962,-0.050195,-0.00096137,-0.83216
-0.064748,0.10444,0.55946,0.95908,0.91009,0.64607,0.3728,0.13247,-0.010382,-0.0098108,-1.0001
-0.049567,0.052274,0.49268,1.1853,1.2869,0.71073,0.1719,0.081516,0.12144,0.10251,-0.62676
-0.054684,0.13908,0.61981,0.9521,0.64931,0.27539,0.19919,0.15886,0.019465,-0.0038773,-1.0156
-0.036828,-0.033075,0.079223,0.44719,0.93503,1.0049,0.7936,0.46398,0.19989,0.020534,0.24228
-0.026303,-0.0023822,0.02673,0.27528,0.63849,0.70086,0.39021,0.18548,0.171,0.15063,0.70426
-0.036984,-0.055825,0.090227,0.49083,1.0481,1.0741,0.69593,0.23777,0.0076553,-0.04472,0.15986
-0.020905,0.11354,0.52413,0.84143,0.50244,0.0046963,-0.13962,-0.040191,-0.036367,-0.031826,-0.80579
-0.018289,-0.023827,0.15031,0.42666,0.60554,0.34873,0.085048,0.0095775,0.030243,-0.003571,0.096342
-0.005355,0.10364,0.5504,1.0222,0.80317,0.18781,-0.13447,-0.080821,-0.069228,-0.026793,-0.73437
-0.062963,-0.050088,-0.028158,0.17206,0.58009,0.85465,0.5637,0.15125,-0.05599,-0.027878,0.97721
-0.081298,0.082727,0.57618,1.1199,1.1309,0.68924,0.23464,0.015891,-0.081322,-0.058839,-0.86918
-0.036628,0.082851,0.42565,0.91352,1.1082,0.90162,0.46987,0.1044,-0.051079,-0.05986,-0.73648
0.011636,0.21431,0.67965,0.88414,0.37968,-0.137,-0.17108,-0.077567,-0.051748,0.00041202,-1.1456
-0.054064,-0.04913,0.12934,0.53191,0.85191,0.58654,0.12534,-0.064506,-0.051582,-0.044987,0.080123
-0.055643,-0.053471,0.0011898,0.28914,0.80342,1.0136,0.49476,-0.093057,-0.19095,-0.14429,0.76002
-0.059301,-0.043564,-0.0084659,0.21336,0.83261,1.3316,1.0353,0.37907,0.016746,-0.050083,0.89077
-0.028304,0.14548,0.60629,0.82567,0.39316,-0.15925,-0.24506,-0.11177,-0.038861,0.020228,-0.91227
-0.053514,-0.027475,0.010535,0.37526,1.0068,1.2345,0.79814,0.33266,0.10285,-0.043915,0.55052
-0.098706,-0.087475,0.0078387,0.40725,1.0381,1.2618,0.79242,0.26915,0.1297,0.11855,0.43472
-0.048007,0.041587,0.52154,1.1167,1.0126,0.25477,-0.21422,-0.20922,-0.15388,-0.090583,-0.61578
-0.060768,0.10277,0.53899,1.035,0.83789,0.19179,-0.15093,0.0071941,0.1444,0.15126,-0.71319
-0.033303,-0.067051,-0.040153,0.32546,0.88015,1.1917,0.92882,0.48423,0.16785,0.0015709,0.57724
-0.078338,-0.082254,0.076834,0.59713,1.2125,1.1838,0.61812,0.077922,-0.081932,-0.10292,0.13021
-0.04403,-0.073654,-0.019746,0.2607,0.76644,1.0694,0.88141,0.46885,0.15119,-0.014611,0.68709
-0.036547,0.038455,0.42636,0.7681,0.54487,0.07448,-0.026538,0.026746,-0.05638,-0.049593,-0.61038
-0.065477,-0.054715,0.14317,0.67296,1.2187,1.0483,0.48416,0.13212,0.099554,0.050676,0.070268
-0.071064,0.023003,0.48541,1.085,1.1073,0.56443,0.081783,-0.088567,-0.1373,-0.057345,-0.62204
-0.040733,0.098114,0.48327,0.92589,0.87798,0.40785,0.096409,0.0019217,-0.026005,-0.0026152,-0.7052
-0.056997,0.003822,0.30783,0.86374,1.2486,1.0519,0.57572,0.24751,0.0343,-0.0032399,-0.37798
-0.048597,0.122,0.59012,1.0713,0.86697,0.28005,-0.096904,-0.10551,-0.11888,-0.031839,-0.82254
-0.085071,-0.054477,0.0017723,0.38586,0.97714,1.1335,0.62299,0.16171,0.0047558,-0.06315,0.54895
-0.08079,-0.074554,0.034099,0.50349,1.2215,1.4452,0.85035,0.21472,-0.035958,-0.062065,0.3658
-0.022334,0.049141,0.39923,0.71104,0.52062,0.06144,-0.12115,-0.032449,-0.040537,-0.0022121,-0.5782
-0.042919,0.060542,0.37791,0.87031,0.89262,0.082495,-0.69975,-0.63352,-0.26803,-0.040465,-0.42356
-0.070718,-0.023324,0.18451,0.76424,1.3175,1.0645,0.3302,-0.014642,0.0035549,-0.020527,0.096477
-0.078823,-0.014122,0.27276,0.8792,1.2662,1.0055,0.42011,0.058468,-0.020141,-0.0056727,-0.33915
-0.050082,-0.026232,-0.015059,0.20099,0.62569,0.79771,0.49093,0.1347,0.008662,-0.043695,0.87619
-0.024869,-0.0019772,0.056065,0.37879,0.64052,0.3599,0.040477,0.031037,0.043132,-0.054724,0.30076
-0.034687,0.084625,0.51102,1.1119,1.2603,0.9574,0.50107,0.10303,-0.18981,-0.18927,-0.74635
-0.027671,-0.014549,0.26355,0.81519,1.0495,0.52198,0.012741,-0.05292,-0.041143,-0.077562,-0.24995
-0.01072,0.038325,0.27558,0.57664,0.5483,0.31357,0.14376,0.055196,-0.033128,0.0044335,-0.46081
-0.059693,-0.039721,-0.013129,0.25352,0.74782,1.0462,0.82809,0.45311,0.17363,-0.00011825,0.75179
-0.018702,-0.0047176,0.15671,0.55199,0.85393,0.60226,0.25612,0.036986,-0.11096,-0.16826,0.13477
-0.028416,0.018179,0.30014,0.61794,0.49487,0.084864,-0.19285,-0.26713,-0.23478,-0.077165,-0.45357
-0.080381,-0.051372,0.21068,0.93103,1.6268,1.423,0.65716,0.10166,-0.044505,-0.062607,-0.20716
-0.041064,0.086525,0.54498,1.0345,1.0276,0.72902,0.36483,0.10943,-0.057724,-0.043633,-0.854
0.014476,0.25508,0.75548,1.0295,0.63189,0.20747,0.05945,0.0098577,-0.02914,0.018161,-1.191
-0.035989,0.15762,0.48999,0.57899,0.177,-0.03533,-0.017131,0.016198,-0.018675,0.020075,-1.0513
-0.067854,-0.051733,0.0094237,0.30402,0.7362,0.72448,0.24379,-0.078071,-0.077758,-0.061155,0.61385
-0.089086,-0.08392,0.17286,0.7544,1.2937,1.0608,0.42949,-0.054944,-0.13446,-0.14043,-0.042912
-0.057414,-0.078238,0.12721,0.80982,1.5889,1.5244,0.83058,0.23154,0.0097515,-0.090516,0.066329
-0.053983,-0.073715,0.065059,0.49061,0.91961,0.77931,0.3364,0.037262,-0.011083,0.011571,0.097551
-0.059581,-0.031823,-0.023818,0.21082,0.50138,0.52615,0.26511,0.09357,0.054073,-0.018152,0.64886
-0.038835,-0.049515,-0.053048,0.16439,0.74718,1.2365,1.0872,0.64579,0.27704,-0.0042633,0.84926
-0.037001,0.0097125,0.19985,0.57322,0.78641,0.44784,0.050769,-0.10606,-0.078018,-0.03615,-0.13146
-0.090208,0.14946,0.7749,1.4729,1.5173,0.92059,0.29865,0.0091006,-0.091239,-0.072718,-1.0699
-0.016646,-0.0025104,0.29081,0.58699,0.43617,-0.028449,-0.1915,-0.069124,-0.031247,-0.026021,-0.39173
-0.063373,0.033359,0.56003,1.2891,1.3686,0.76568,0.2493,0.064751,-0.046792,-0.033867,-0.73605
-0.032786,0.0087424,0.010409,0.30387,0.71738,0.77283,0.44274,0.284,0.21345,0.076612,0.67181
-0.051487,-0.024206,-0.009768,0.18711,0.59066,0.65064,-0.0096278,-0.49978,-0.37552,-0.094503,0.95743
-0.052013,-0.07483,-0.082891,0.29551,1.119,1.7541,1.4709,0.81517,0.28742,0.015007,0.73584
-0.020694,-0.013696,0.16676,0.70211,1.0774,0.69379,0.14231,-0.043804,-0.064974,-0.098329,-0.061603
-0.042003,0.016482,0.28932,0.648,0.69113,0.41777,0.14819,0.0051976,-0.069773,0.00098844,-0.4813
-0.065375,-0.0070582,0.16076,0.58142,0.92892,0.58953,0.018599,-0.22175,-0.1223,-0.085554,0.078363
-0.038992,-0.0078662,0.18769,0.58262,0.8811,0.61851,0.16554,-0.069748,-0.085015,-0.037921,-0.08114
-0.026348,-0.030027,-0.033208,0.12917,0.58022,1.0671,1.0572,0.76212,0.42003,0.15112,1.0121
-0.02188,0.166,0.66453,1.1067,0.87011,0.39224,0.13475,0.058766,-0.0087064,0.016188,-1.0652
0.0077094,0.19616,0.49265,0.53438,0.097239,-0.084734,-0.0015558,0.035445,-0.013443,0.017199,-1.0286
-0.094206,-0.088413,-0.06297,0.19167,0.82785,1.3726,0.99955,0.27024,-0.079436,-0.081481,0.94271
-0.068153,0.20152,0.70543,1.1422,1.1223,0.83555,0.38286,0.029416,-0.08498,-0.055004,-1.2039
-0.026004,0.054744,0.50655,1.2065,1.4013,0.85348,0.17854,-0.14181,-0.19557,-0.10811,-0.63258
-0.049136,-0.0020627,0.21365,0.64862,0.92588,0.52431,0.022741,-0.13059,-0.087662,-0.047459,-0.08673
-0.084486,-0.069097,0.033744,0.54563,1.2098,1.2891,0.7407,0.29828,0.13635,-0.024813,0.37161
-0.024459,-0.048576,0.25421,0.86432,1.2588,1.0944,0.75965,0.37755,0.046042,-0.081117,-0.30273
-0.01489,0.090518,0.51805,0.89943,0.64323,0.10417,-0.13427,-0.083968,-0.05025,0.0015779,-0.81061
-0.049865,-0.021007,0.27327,0.73122,0.87666,0.59818,0.20672,-0.09657,-0.21883,-0.1231,-0.34718
-0.059665,-0.032489,0.13796,0.65266,1.2044,1.0315,0.3871,-0.025897,-0.083016,-0.062987,0.075262
-0.073962,-0.066288,0.10868,0.6726,1.5262,1.6713,1.0179,0.38546,0.16054,0.021196,0.15888
-0.083105,-0.053165,0.0019783,0.33987,1.0097,1.3118,0.88289,0.38722,0.23156,0.083639,0.61712
-0.046104,0.059353,0.4589,0.91173,0.79216,0.22507,-0.055649,-0.039654,-0.041927,-0.025746,-0.6635
0.010721,-0.021598,-0.057378,0.093389,0.59055,1.093,1.0284,0.68309,0.39851,0.19269,1.1104
-0.029958,-0.00079706,0.21047,0.71177,0.94709,0.54602,0.12204,0.027349,0.0052874,-0.012543,-0.19879
-0.071998,-0.026299,-0.011566,0.30498,0.79497,0.95217,0.43042,0.045499,-0.018465,-0.033763,0.69769
-0.018689,0.16282,0.49161,0.74396,0.52115,0.17779,0.069354,0.14557,0.1631,0.1238,-0.90576
-0.061642,0.080663,0.50549,0.93515,0.76511,0.15514,-0.15947,-0.12158,-0.056756,-0.01773,-0.78561
-0.015329,-0.030187,0.17469,0.62761,0.81241,0.53024,0.33963,0.33135,0.17926,-0.036592,-0.090787
-0.034411,-0.010626,0.0079762,0.22175,0.60882,0.84196,0.65725,0.34922,0.099916,-0.027421,0.79437
-0.060889,0.226,0.8085,1.3067,1.0432,0.50653,0.14289,-0.012958,-0.098333,-0.029053,-1.1831
