0.036805,-0.010854,-0.032401,-0.018208,0.16191,0.4892,0.80566,0.46527,0.11836,-0.0078831,1
-0.014528,-0.00091588,0.14993,0.48242,0.78533,0.44958,0.13412,0.011458,-0.016152,-0.048813,-1
-0.021178,-0.023809,-0.016139,0.15579,0.46872,0.78627,0.46909,0.14625,-0.019775,-0.067416,-0
-0.017905,-0.011163,0.0009991,0.14258,0.47276,0.77972,0.47814,0.15464,-0.0071588,-0.024938,-0
-0.022319,-0.033716,-0.030954,0.11675,0.46187,0.785,0.47557,0.13932,-0.010776,-0.021497,-0
-0.0088987,-0.015019,0.0090352,0.17723,0.49526,0.77748,0.41179,0.12179,0.0074115,-0.00618,0
-0.0054283,-0.029347,-0.022996,0.023943,0.1631,0.45394,0.81471,0.4932,0.13619,-0.021705,1
-0.032501,0.0031638,0.01611,0.15425,0.47853,0.80631,0.49473,0.1966,0.033188,0.011634,-0
-0.01257,0.0053301,0.036433,0.15511,0.44832,0.74705,0.4402,0.14238,0.023908,0.00055901,-0
-0.0039633,0.010116,0.0085705,0.15096,0.43995,0.75058,0.40741,0.098721,-0.033971,-0.046544,-0
-0.0092462,-0.016563,0.0024368,0.14259,0.41666,0.72297,0.43556,0.16003,-0.0037824,-0.00183,0
-0.0068443,-0.046138,-0.042954,-0.024656,0.10095,0.42135,0.75265,0.46301,0.13997,0.0068257,1
-0.02122,-0.049575,-0.010099,0.11653,0.41549,0.74407,0.45511,0.11669,-0.027611,-0.023471,0
-0.0020953,-0.0005245,0.018345,0.13734,0.42433,0.69953,0.43871,0.15762,-0.0014469,-0.014259,-0
-0.0045576,-0.025682,-0.0087658,0.0029347,0.1323,0.43154,0.72611,0.44186,0.14396,-0.0056427,1
-0.024193,-0.014388,-0.010031,0.13206,0.45433,0.71958,0.40256,0.12571,0.010822,0.0099889,0
-0.017263,-0.023409,-0.048976,0.10869,0.4236,0.77519,0.48134,0.15811,0.010229,-0.0040762,-0
-0.019425,-0.012517,-0.0087038,0.13682,0.48552,0.79465,0.44995,0.12809,-0.016713,-0.036525,0
-0.0052791,-0.042529,-0.028274,-0.020022,0.1207,0.44552,0.75069,0.44619,0.13604,-0.0091436,1
-0.042332,-0.0045609,0.0016222,0.14284,0.47236,0.78976,0.48603,0.155,-0.00097126,-0.018945,0
-0.050571,-0.016921,-0.0028395,0.14236,0.46924,0.82279,0.48753,0.13516,-0.0044733,-0.016423,0
-0.051757,-0.043873,-0.01649,0.15997,0.49578,0.77989,0.44312,0.13486,0.0036932,-0.035635,0
-0.013707,-0.015715,0.022921,0.14451,0.48053,0.79301,0.44202,0.14107,0.032664,0.0015047,0
-0.028052,-0.041799,-0.037284,0.12927,0.44987,0.8141,0.48289,0.1421,-0.0045371,-0.018965,-0
-0.052694,-0.018759,0.019691,0.16024,0.48747,0.80585,0.46449,0.12665,-0.02213,-0.02697,0
0.018445,-0.01119,0.0003514,0.16478,0.45644,0.80138,0.49421,0.1535,-0.024902,-0.039765,0
-0.002585,0.0044205,0.14812,0.46603,0.7884,0.47898,0.16433,0.0037632,-0.013376,-0.0005281,-1
-0.0046448,-0.015411,0.0086907,0.16007,0.45989,0.77092,0.46847,0.16003,0.021998,0.0058129,0
-0.026824,0.012999,0.039802,0.16851,0.48852,0.8098,0.48789,0.14776,0.029122,0.030926,-0
-0.040985,-0.021678,0.015583,0.15512,0.4681,0.80769,0.46062,0.11233,-0.045041,-0.048414,0
0.014045,0.0068201,-0.0031648,0.15052,0.46138,0.7943,0.46516,0.13907,-0.018424,-0.043511,-0
-0.021539,-0.0083696,0.026216,0.16382,0.50541,0.80573,0.46634,0.14742,0.0099382,-0.0091258,0
-0.039848,-0.04876,-0.021368,0.15657,0.4796,0.81342,0.48287,0.12874,-0.0057945,-0.015894,-0
-0.013193,-0.030714,-0.016482,0.11563,0.4297,0.76974,0.46504,0.15887,0.0050114,-0.027577,0
-0.03107,-0.04306,-0.0072716,0.016134,0.13999,0.45686,0.8104,0.46496,0.14245,0.015268,1
0.0097202,0.011747,0.14663,0.49269,0.83604,0.49468,0.1502,-0.017765,-0.029577,-0.029893,-1
0.0067182,-0.0017594,0.01239,0.1429,0.4705,0.77598,0.461,0.17471,0.014348,-0.025454,-0
-0.0038632,0.00098295,9.8874e-05,0.14268,0.48419,0.80571,0.46951,0.17329,0.017126,9.2787e-05,-0
-0.042952,-0.038685,-0.045179,0.10121,0.46903,0.80524,0.51107,0.14677,0.010379,-0.0096504,-0
-0.019206,-0.0014492,0.14746,0.47612,0.77637,0.44348,0.1146,-0.011565,-0.023307,-0.048535,-1
-0.018488,-0.054595,-0.027954,0.1208,0.45058,0.79321,0.48616,0.18511,0.0078823,-0.023914,-0
-0.03739,-0.012863,-0.011753,0.12631,0.43016,0.78201,0.48283,0.14617,-0.009501,-0.062844,0
-0.071524,-0.007882,0.020189,0.13771,0.45996,0.78738,0.47494,0.16097,-0.0070724,-0.02453,0
-0.040863,-0.032958,-0.026058,0.10823,0.43464,0.8242,0.52539,0.16731,0.01426,-0.013686,-0
-0.043527,-0.049266,-0.021467,0.14401,0.45885,0.76682,0.44426,0.13145,0.0032666,-0.007515,0
-0.0048896,-0.0069339,0.011897,0.13829,0.46819,0.81074,0.47852,0.15517,0.0065312,-0.006171,0
-0.00082979,-0.027082,-0.0023511,0.17389,0.51186,0.80803,0.47467,0.17402,0.013489,-0.051633,0
-0.028527,-0.034347,-0.051016,0.10885,0.46165,0.77666,0.43349,0.15121,0.012236,-0.01231,0
-0.026636,-0.0028107,0.015301,0.14715,0.51394,0.79243,0.45511,0.11507,0.0052932,-0.0015606,-0
-0.074051,-0.063051,-0.045944,0.12839,0.47272,0.79256,0.4404,0.13612,-0.029408,-0.048755,0
-0.016588,-0.043225,-0.016592,0.0245,0.17469,0.48273,0.76916,0.44548,0.11513,-0.018255,1
-0.022794,0.004515,0.026781,0.17657,0.4979,0.82764,0.46109,0.1451,0.021195,-0.001037,0
-0.038354,-0.0075681,0.016395,0.14961,0.47706,0.80242,0.46293,0.14966,0.010525,-0.0057235,0
-0.017059,0.0081911,0.015133,0.17178,0.49356,0.8025,0.46398,0.14288,-0.0034183,-0.041268,-0
-0.0096526,0.012718,0.13842,0.48016,0.77507,0.45273,0.13323,-0.0050735,-0.025688,-0.021306,-1
-0.017247,-0.033493,0.097002,0.45616,0.80149,0.48038,0.15171,0.036605,-0.0081444,-0.012906,-1
-0.01112,-0.0069352,-0.0010382,0.13325,0.45176,0.77439,0.45102,0.1477,0.027875,-0.015429,0
-0.063132,-0.043124,0.020328,0.13899,0.46389,0.79705,0.4738,0.13242,0.028419,0.0010281,-0
-0.035005,-0.00082618,0.037946,0.18039,0.4632,0.78217,0.45999,0.16687,0.032243,-0.0023134,0
-0.011654,-0.0017325,0.0014214,0.15411,0.48094,0.78484,0.48225,0.16292,0.011167,-0.0053007,0
0.023534,0.0322,0.015493,0.11296,0.44123,0.78595,0.47151,0.1469,0.0051128,-0.0063614,0
-0.064514,-0.056188,-0.0092559,0.16079,0.48606,0.82111,0.49599,0.14625,0.010174,-0.017486,-0
-0.0019568,-0.010188,-0.011989,0.1138,0.43165,0.77454,0.43514,0.13738,0.019279,-0.01072,0
-0.06844,-0.024942,-0.029784,0.13012,0.47086,0.82056,0.48438,0.15458,0.02844,0.030021,0
-0.033511,-0.031587,-0.013541,0.14239,0.48683,0.8387,0.50238,0.16228,0.019723,-0.018236,0
-0.020927,-0.00044217,0.010429,0.17935,0.4886,0.78402,0.45377,0.14229,0.0074452,-0.010352,0
-0.017425,-0.016114,0.034383,0.22713,0.53203,0.80014,0.4566,0.11737,-0.026223,-0.018067,-0
-0.016128,-0.0017111,0.0054348,0.12381,0.47183,0.80348,0.47843,0.14405,0.029003,0.011424,0
-0.027915,0.0002165,0.0090172,0.16483,0.50088,0.79801,0.46272,0.14463,-0.0077832,-0.030655,-0
0.0053907,-0.0032949,-0.011269,0.00087097,0.13734,0.45257,0.79761,0.50353,0.18008,-0.012961,1
0.004418,-0.0021593,-0.011306,0.12973,0.48042,0.80473,0.45625,0.10678,-0.024107,-0.037685,0
-0.053173,-0.054591,-0.034545,0.12838,0.44332,0.7518,0.46722,0.17278,0.047148,0.0051082,-0
-0.089266,-0.059417,-0.019109,0.13937,0.48548,0.80504,0.4818,0.15476,-0.0043654,-0.020865,0
-0.031865,-0.043952,-0.017914,0.14763,0.46861,0.80689,0.4783,0.1384,-0.012336,-0.024879,-0
-0.03325,-0.018269,0.033872,0.2051,0.50824,0.81971,0.45821,0.13794,-0.01327,-0.022047,0
-0.018076,-0.0035253,0.15227,0.48183,0.79646,0.51814,0.18574,0.035834,0.030327,-0.009615,-1
-0.044946,-0.042926,-0.020135,0.11272,0.43479,0.77995,0.46059,0.16058,0.0069623,-0.00714,0
-0.03452,-0.017309,-0.0026271,0.14219,0.45959,0.77891,0.44637,0.10534,-0.043547,-0.052698,-0
-0.039049,-0.033405,-0.042273,0.097407,0.42828,0.74791,0.41645,0.12727,0.0072779,-0.023716,-0
0.0038915,-0.022489,-0.00071178,0.16034,0.46532,0.76554,0.4693,0.10139,-0.037683,-0.021294,-0
-0.0036677,-0.045494,-0.046514,-0.025148,0.1081,0.43706,0.73657,0.47102,0.16312,0.019349,1
-0.04485,-0.029104,-0.0011619,0.13211,0.48958,0.81603,0.47928,0.16401,0.0025629,-0.044879,-0
-0.0036812,-0.0064301,-0.014185,0.11651,0.45817,0.81892,0.49211,0.17195,0.014472,-0.011465,-0
-0.013591,0.021484,0.021029,0.14881,0.50164,0.80555,0.45613,0.15117,0.010848,-0.005597,-0
-0.038328,-0.012598,0.027515,0.15805,0.49018,0.80843,0.47439,0.14036,-0.0078638,-0.023926,-0
0.027535,-0.042715,-0.034276,-0.025845,0.14947,0.47722,0.79397,0.44075,0.1255,-0.0099663,1
-0.011262,-0.021993,-0.019213,0.13015,0.46146,0.78067,0.48118,0.13905,-0.021149,-0.027037,-0
-0.02828,-0.040817,-0.0025362,0.11308,0.46131,0.77976,0.44658,0.13432,0.0208,0.018329,0
-0.030592,-0.020928,-0.015283,0.13736,0.45543,0.79388,0.46263,0.12779,-0.032608,-0.024079,-0
-0.011244,0.0051337,-0.00081217,0.13563,0.46755,0.79996,0.48035,0.14138,-0.010987,-0.0010407,0
-0.0021481,0.023309,0.1735,0.48197,0.7556,0.44179,0.13264,-0.018672,-0.045324,-0.011675,-1
0.018099,-0.01777,-0.013713,0.014246,0.14573,0.48463,0.79922,0.48212,0.12724,-0.0069964,1
-0.015418,0.00081304,-0.011412,0.098458,0.41969,0.74422,0.45696,0.13501,-0.009035,-0.0034764,-0
-0.024765,-0.046528,-0.022508,0.11957,0.41903,0.75992,0.43243,0.1151,-0.01339,0.00894,0
-0.05527,-0.049019,-0.036106,0.10558,0.4092,0.70946,0.41078,0.11844,-0.0063227,-0.015247,0
0.009173,0.02975,0.1601,0.45739,0.77352,0.46089,0.17012,0.012651,-0.02692,-0.03787,-1
-0.046177,-0.043316,-0.052603,0.084163,0.40069,0.73747,0.42301,0.11151,-0.01547,-0.023775,-0
-0.039892,-0.046256,0.0014289,0.13527,0.44287,0.77102,0.46243,0.14349,0.024439,0.015814,-0
-0.042557,-0.00086073,0.036479,0.16959,0.4372,0.76717,0.42951,0.11623,-0.00032573,-0.02782,-0
-0.0082323,0.011525,0.032013,0.14093,0.44597,0.75064,0.43522,0.14663,0.03282,-0.0063311,0
-0.014745,-0.00067014,-0.015596,0.12002,0.45454,0.75084,0.43962,0.12453,0.011963,-0.0045563,0
-0.0802,-0.033856,0.015269,0.19208,0.47303,0.77342,0.45155,0.15283,0.030145,-0.02526,0
0.017107,-0.0020708,0.026368,0.16368,0.4799,0.8052,0.48961,0.14527,0.0022034,-0.015415,-0
-0.032798,-0.01633,-0.0074987,0.12707,0.46986,0.78203,0.46395,0.16695,0.022785,-0.0069759,-0
-0.018887,-0.010895,0.12366,0.48841,0.822,0.48334,0.13264,0.013416,-0.010197,-0.041383,-1
-0.0050249,0.00983,0.13098,0.46107,0.76884,0.45703,0.17402,0.020322,-0.021556,-0.022066,-1
-0.019481,-0.0074697,-0.0035931,0.11905,0.42963,0.7887,0.4822,0.16129,0.050751,-0.00044081,-0
0.0036362,0.015165,0.019483,0.13964,0.43036,0.75155,0.44346,0.12715,0.019665,0.013696,-0
-0.024799,-0.027736,-0.023787,0.12231,0.44532,0.77096,0.43128,0.1396,-0.0095317,-0.0539,0
-0.026148,-0.021143,-0.015536,0.12445,0.47285,0.77855,0.45478,0.13309,0.0056703,-0.0088979,-0
-0.017064,-0.0084262,-0.0017695,0.13025,0.45967,0.79246,0.45771,0.10861,-0.021951,-0.015072,-0
-0.033726,-0.011111,-0.028059,0.1043,0.44055,0.76394,0.47342,0.14532,-0.0053305,-0.026928,0
-0.013295,-0.028037,-0.030682,0.11478,0.47557,0.81735,0.47771,0.18652,0.027776,0.0032437,0
-0.035009,-0.0331,-0.024304,0.1286,0.47125,0.79466,0.45633,0.15469,-0.00025882,-0.025501,0
-0.069668,-0.014605,-0.013528,0.13549,0.46168,0.78967,0.47336,0.14187,-0.0064347,-0.041799,0
-0.015116,-0.034244,-0.021763,0.10217,0.4348,0.74628,0.46139,0.14024,0.0082233,-0.017736,-0
-0.01584,-0.023468,0.13788,0.47578,0.78869,0.44985,0.13899,-0.0071124,-0.0094016,-0.008489,-1
-0.017544,0.004775,0.038403,0.16277,0.4725,0.78874,0.47371,0.14705,-0.0090889,-0.046806,0
-0.0076268,-0.033721,-0.01268,0.0078797,0.13525,0.46344,0.7919,0.45806,0.1351,-0.046596,1
-0.0071315,-0.011813,0.016722,0.196,0.51494,0.84287,0.50386,0.17224,0.013528,-0.0063829,-0
-0.0098298,-0.019905,0.0023518,0.16094,0.48134,0.8279,0.48938,0.1686,0.026557,-0.0024087,-0
0.026448,-0.016202,-0.0058401,-0.0017488,0.15693,0.47267,0.78882,0.46447,0.14736,0.0078846,1
-0.059601,-0.042612,-0.04395,0.12228,0.436,0.75423,0.45309,0.13954,-0.010074,-0.018289,-0
-0.035239,-0.022267,0.0076593,0.15314,0.48344,0.78803,0.44064,0.12294,-0.028443,-0.032595,-0
-0.018454,-0.036074,0.0024907,0.14883,0.47125,0.75968,0.435,0.12914,0.014482,-0.025536,-0
-0.02488,-0.0246,-0.0044592,0.12295,0.45321,0.77322,0.44414,0.13974,0.0044435,-0.001835,-0
-0.061242,-0.024608,0.0070281,0.13041,0.45992,0.77381,0.41376,0.10409,0.0057174,-0.01269,0
-0.02559,0.0076757,0.040612,0.18277,0.50249,0.83705,0.51322,0.15089,-0.021658,-0.03328,-0
-0.03029,-0.015217,0.010123,0.15856,0.47635,0.76403,0.43348,0.11049,-0.031178,-0.030354,0
0.0098867,0.057348,0.18143,0.49992,0.83414,0.4684,0.15422,0.009622,-0.020251,-0.033703,-1
-0.038257,-0.0067548,0.031251,0.14338,0.4517,0.75071,0.43142,0.097567,-0.0027025,-0.0096717,0
-0.032262,-0.036433,-0.028584,0.11953,0.45282,0.76595,0.42354,0.13121,-0.0073963,-0.018625,0
-0.01296,0.0058433,0.028729,0.18136,0.4756,0.79969,0.43326,0.12724,-0.002545,-0.010165,-0
-0.042998,-0.029028,-0.0022568,0.13839,0.48271,0.81195,0.49538,0.17809,0.015842,-0.0080015,0
-0.018235,-0.0060901,0.018432,0.14658,0.45719,0.79067,0.45314,0.13097,-0.019983,-0.050281,0
-0.025895,-0.011167,0.0019594,0.16136,0.48481,0.79872,0.46909,0.12931,-0.010397,-0.053887,-0
0.018301,0.0054311,0.0088908,0.13127,0.45008,0.75251,0.45013,0.12264,-0.015389,-0.0088954,0
-0.055761,-0.04963,-0.026892,0.13134,0.48356,0.81386,0.47784,0.11761,-0.027241,-0.029511,0
-0.010505,-0.035136,-0.028459,0.12597,0.49759,0.82973,0.47766,0.16919,0.029556,-0.019556,0
-0.026365,-0.064201,-0.032529,0.10903,0.43584,0.79707,0.5027,0.15371,0.0070532,-0.022478,0
-0.02217,-0.020604,0.020451,0.15266,0.45199,0.76868,0.46823,0.14275,-0.026704,-0.046843,0
-0.024325,-0.027793,0.00091837,0.14811,0.47069,0.80084,0.46255,0.1304,-0.0075035,-0.013652,0
-0.038452,-0.017763,-0.017917,0.14033,0.48223,0.78936,0.48744,0.16347,0.020854,-0.025672,-0
-0.036053,-0.04655,0.014648,0.18225,0.48296,0.78214,0.48582,0.13632,-0.025671,-0.055058,-0
-0.031192,0.0010776,0.026166,0.17302,0.4781,0.76654,0.44686,0.15672,0.0072781,-0.022269,-0
-0.037687,-0.026987,-0.0055795,0.14208,0.44604,0.77025,0.4793,0.16598,0.051366,0.038634,-0
-0.022799,0.00080369,-0.0075606,0.12218,0.43987,0.7876,0.4607,0.1239,0.0011128,-0.031858,-0
-0.049231,-0.035394,0.018795,0.16697,0.47028,0.79658,0.49259,0.15348,0.018724,-0.0064327,0
-0.032218,0.0056003,0.0075034,0.12819,0.44325,0.7784,0.46167,0.17428,0.045475,0.017638,-0
-0.0043291,0.0041624,0.027839,0.15626,0.48196,0.80619,0.46829,0.14127,-0.040352,-0.035552,-0
-0.023717,-0.027043,-7.3409e-05,0.13379,0.46912,0.81238,0.46594,0.11509,-0.0010169,0.0095546,0
0.014366,-0.043292,-0.0075051,0.0058251,0.16581,0.47792,0.79076,0.46716,0.14457,0.0048958,1
-0.023914,-0.0084188,0.0042073,0.13786,0.45275,0.80825,0.513,0.19207,0.030309,-0.044817,0
-0.01294,0.0047918,0.1583,0.45163,0.77934,0.49581,0.179,0.027068,-0.0075261,-0.0071511,-1
-0.021629,-0.025661,-0.024003,-0.006718,0.13538,0.45339,0.76687,0.4543,0.13818,-0.037524,1
0.002117,0.01028,0.014341,0.13891,0.48115,0.80289,0.47974,0.128,-0.0066624,-0.012745,0
-0.0051375,-0.014256,-0.012614,-0.013919,0.1528,0.48406,0.81097,0.47914,0.16012,0.015785,1
-0.025012,-0.040693,-0.054882,0.12326,0.44831,0.76009,0.43672,0.14978,0.01367,-0.01948,-0
-0.0088375,0.026633,0.029519,0.16528,0.48806,0.80067,0.46608,0.14469,-0.0011803,-0.032184,0
-0.045608,-0.021185,-0.009496,0.14544,0.45796,0.76675,0.44273,0.11146,-0.016059,-0.029458,-0
-0.024055,0.0087193,0.012322,0.15365,0.46448,0.7763,0.45156,0.11703,-0.0070333,0.011084,0
-0.028558,-0.016012,0.016965,0.16458,0.49454,0.81703,0.46982,0.13883,0.0028269,-0.022462,-0
-0.040618,-0.023271,-0.0024696,0.14037,0.44289,0.77243,0.4586,0.15592,0.024224,0.00013841,-0
-0.0061186,0.0017911,0.01503,0.12855,0.44431,0.75821,0.45928,0.14391,-0.0093546,-0.0015448,-0
-0.057692,-0.017766,-8.5245e-05,0.13455,0.45832,0.79251,0.45405,0.12637,-0.0073128,-0.0076351,-0
-0.013511,-0.042295,-0.020505,0.13871,0.47652,0.7908,0.44656,0.11174,-0.031539,-0.028643,-0
-0.015032,0.028831,0.019624,0.1304,0.44637,0.76651,0.4319,0.12662,0.03201,0.024173,0
-0.00099642,-0.017386,0.005092,-0.0079163,0.10009,0.45564,0.75846,0.44137,0.14814,0.010694,1
-0.043266,-0.0036217,0.015678,0.15825,0.50801,0.80822,0.47054,0.13884,-0.015084,-0.025042,-0
-0.0099127,-0.010913,0.10606,0.43941,0.78781,0.48449,0.15451,0.0022498,-0.024155,-0.039862,-1
-0.047664,-0.028253,0.03301,0.16353,0.47491,0.80001,0.46845,0.13142,0.02533,-0.027385,-0
0.02887,-0.024211,-0.067131,-0.070663,0.11485,0.46875,0.79422,0.45708,0.15964,0.0072898,1
-0.022066,-0.026615,-0.016855,0.14293,0.49252,0.80814,0.45737,0.12064,0.019583,-0.031234,-0
-0.041977,-0.028162,-0.02461,0.11912,0.44844,0.77315,0.48718,0.15818,0.033681,-0.0045711,0
-0.044802,-0.0095496,0.028896,0.12424,0.43706,0.76179,0.43121,0.11549,-0.020125,-0.010613,0
-0.040457,-0.0062867,0.0030963,0.11874,0.45043,0.76827,0.44644,0.163,0.023379,0.010121,-0
0.0098014,0.013766,0.0010352,0.16205,0.48184,0.79453,0.47172,0.13767,0.010509,-0.012237,0
-0.034761,-0.024013,-0.029747,0.10395,0.44184,0.77927,0.46951,0.13532,-0.012783,-0.033208,0
-0.064466,-0.014336,0.036146,0.15212,0.45479,0.79156,0.46585,0.15094,0.0030934,-0.026681,-0
-0.023942,-0.035774,0.012145,0.15869,0.49044,0.80296,0.45018,0.11677,-0.025243,-0.020024,0
-0.05441,-0.0033976,0.0021991,0.14265,0.47885,0.79625,0.45831,0.13608,0.01294,-0.0024307,-0
-0.019315,-0.019109,-0.020189,0.10327,0.47328,0.7772,0.44608,0.1267,0.0094072,-0.028879,0
-0.0058225,0.014696,0.11806,0.47269,0.81017,0.47847,0.11322,-0.038077,-0.043696,-0.051014,-1
-0.011871,-0.0095081,0.1267,0.45983,0.80186,0.46626,0.1331,0.0059406,-0.018299,-0.042389,-1
-0.0024197,-0.030031,-0.018884,-0.0030788,0.12995,0.47941,0.80591,0.46884,0.14627,-0.0039555,1
-0.034142,-0.035727,-0.00038651,0.16099,0.44682,0.74032,0.41495,0.14036,0.019477,0.0024139,-0
-0.028319,0.014696,0.011074,0.12953,0.42911,0.72876,0.41105,0.11638,-0.016095,-0.038764,0
-0.043104,-0.0050421,0.013139,0.16874,0.47681,0.77771,0.45403,0.12836,-0.01947,-0.041211,0
-0.013387,-0.02182,-0.0070473,0.011391,0.1202,0.45401,0.76028,0.47098,0.16611,0.0082711,1
-0.012625,-0.027444,-0.03216,0.10695,0.47637,0.84673,0.53666,0.19058,0.017767,-0.025189,0
-0.021159,-0.05478,-0.042884,-0.030664,0.16002,0.48813,0.79574,0.46595,0.13753,0.0059875,1
-0.037586,-0.0055521,0.010967,0.13717,0.47582,0.76965,0.44327,0.1513,0.017118,-0.023901,-0
-0.012053,0.011811,0.012398,0.13797,0.46365,0.80438,0.46781,0.13243,-0.029082,-0.032592,-0
-0.050753,-0.03402,0.0028307,0.15014,0.48661,0.78703,0.42582,0.094612,-0.020523,-0.036811,-0
-0.0524,-0.041482,-0.0078441,0.14415,0.44758,0.77804,0.4509,0.097852,-0.010889,0.0069649,-0
-0.023819,-0.0085257,-0.00041673,0.12343,0.45653,0.79235,0.44532,0.094674,-0.015286,-0.013156,-0
-0.0089436,-0.0059743,0.014035,0.16437,0.48209,0.80436,0.49872,0.16506,0.022422,-0.013488,0
-0.018917,-0.0087708,-0.0083406,0.12027,0.46342,0.78772,0.47862,0.16182,0.010985,-0.027091,-0
0.011058,-0.002095,0.016147,0.0073657,0.1455,0.44341,0.72973,0.43741,0.11703,-0.013347,1
-0.041138,-0.057744,-0.033993,0.1338,0.45708,0.7733,0.4601,0.14388,0.00014235,0.018484,-0
-0.0027257,0.010711,0.030558,0.19608,0.48721,0.75869,0.44515,0.15768,0.021153,0.0050636,0
-0.0363,-0.018188,0.0056026,0.14837,0.48885,0.79142,0.46683,0.15033,0.018689,0.0095541,0
-0.032164,-0.027605,-0.023487,0.12434,0.44605,0.80079,0.47086,0.1729,0.0075232,-0.028538,-0
-0.039011,-0.017527,0.0031284,0.12727,0.43443,0.74259,0.45429,0.14405,0.012857,-0.032465,-0
-0.024854,-0.019875,0.013059,0.14483,0.44223,0.76092,0.45329,0.11999,-0.021339,-0.016825,0
-0.022257,0.015069,0.056365,0.16357,0.4604,0.79322,0.45512,0.13896,0.015976,-0.016226,-0
0.004773,-0.014949,-0.035124,0.14461,0.46473,0.78198,0.47356,0.15714,0.014665,-0.036114,0
-0.029521,-0.022612,-0.0078572,0.146,0.45193,0.767,0.45738,0.14984,-0.011504,-0.015723,-0
-0.028221,-0.030941,-0.0083907,0.13814,0.47326,0.78788,0.46704,0.14038,-0.0043415,-0.018293,0
-0.019895,0.021681,0.010839,0.14293,0.44187,0.78387,0.46689,0.14697,-0.004371,-0.017334,0
0.016212,0.0058266,0.02012,0.16999,0.49395,0.81507,0.45782,0.151,0.0051189,-0.022336,0
-0.0033099,0.003387,0.13073,0.43715,0.75352,0.43555,0.14007,0.034265,0.00026379,-0.0034984,-1
-0.024934,-0.015864,-0.010871,0.14214,0.45867,0.79917,0.49691,0.19726,0.039902,-0.026705,0
0.0053321,0.040383,0.18166,0.46908,0.7738,0.44194,0.12249,-0.026043,0.0022871,-0.0021286,-1
-0.013601,0.023479,0.17398,0.51288,0.80463,0.45304,0.12729,-0.016828,-0.035668,-0.03423,-1
-0.015433,-0.031517,-0.0073689,0.18021,0.50348,0.80077,0.44742,0.16044,0.031207,0.01268,0
-0.040538,-0.031126,-0.020642,0.12916,0.4517,0.80123,0.47245,0.16172,0.013714,-0.045519,0
