-0.014738,-0.021023,0.0017004,0.14218,0.56243,0.97736,0.56545,0.17112,0.0030465,-0.026169,0
-0.039908,-0.02663,-0.02872,0.15122,0.55836,0.98298,0.58723,0.19281,0.0012628,-0.023646,0
-0.0054025,-0.01525,0.0181,0.2006,0.5829,0.97506,0.59222,0.20085,0.015868,-0.045876,0
-0.0046953,0.004484,0.182,0.60679,1.0156,0.59374,0.1971,0.020545,-0.026598,-0.057467,-1
-0.061902,-0.043741,0.0017156,0.16797,0.54698,0.96224,0.57473,0.19682,0.013312,-0.007554,-0
-0.058437,-0.03567,-0.017081,0.16063,0.57975,0.97521,0.56805,0.16949,-0.0075404,-0.065071,-0
-0.0062545,-0.034287,-0.033332,0.16493,0.5718,0.95016,0.56159,0.15821,-0.0296,-0.015371,0
-0.040989,-0.026526,0.00061883,0.16406,0.52955,0.91423,0.54634,0.16469,-0.0011778,-0.023437,0
-0.057877,-0.03106,-0.0030404,0.19671,0.59905,0.99833,0.60695,0.19477,0.020526,-0.032687,0
-0.0070546,-0.014762,-0.016805,0.15594,0.56916,0.98282,0.6028,0.17244,-0.038085,-0.051082,-0
-0.021861,-0.005437,0.16312,0.54978,0.94904,0.58581,0.18318,0.007135,-0.034066,-0.042104,-1
-0.022009,-0.013953,0.0030023,0.16482,0.55465,0.99587,0.61726,0.19314,0.0097848,-0.042622,0
-0.01204,-0.017094,0.0010995,0.16752,0.56519,0.95229,0.52501,0.15331,0.0029692,-0.0093852,-0
-0.0097878,-0.050065,-0.034271,0.15483,0.57273,0.9674,0.55794,0.17117,-0.0069157,-0.016429,-0
-0.020849,-0.0048771,0.0068815,0.17417,0.55486,0.98738,0.56837,0.19134,0.0014645,-0.038031,0
-0.024876,-0.0139,0.15374,0.55644,0.9551,0.5714,0.18008,-0.014707,-0.057554,-0.061178,-1
-0.023437,-0.0058371,0.014449,0.16255,0.56038,0.96375,0.58829,0.21112,0.031458,0.0043609,-0
-0.0033613,-0.03996,-0.02047,-0.014608,0.1738,0.55969,0.94943,0.52638,0.12104,-0.031679,1
-0.039464,-0.02406,0.0010286,0.16164,0.56513,1.0017,0.62291,0.20696,0.023658,-0.018836,0
-0.031084,-0.016392,0.014844,0.19677,0.59947,0.99518,0.59028,0.1906,0.026507,0.0053963,-0
-0.01336,0.016749,0.026073,0.20878,0.58797,0.96767,0.56346,0.19126,0.021468,-0.0036978,-0
-0.029171,-0.035745,0.0091782,0.1757,0.57386,0.95861,0.58043,0.19131,-0.0055179,-0.03526,-0
-0.0076929,-0.0090394,-0.017052,0.17364,0.57766,0.96794,0.56368,0.19244,0.029454,-0.015722,0
-0.036844,-0.016384,0.19062,0.57048,0.98506,0.59898,0.1767,-0.0014851,-0.022158,-0.057756,-1
-0.010193,-0.010136,-0.0012253,0.20038,0.58287,0.94893,0.53814,0.13384,-0.02648,0.00067393,0
-0.044225,-0.02605,-0.0083657,0.15993,0.57079,0.98118,0.59464,0.1953,-0.0040981,-0.042184,0
-0.045631,-0.02522,0.0040375,0.14375,0.52713,0.95669,0.59767,0.21633,0.026814,-0.0057764,-0
0.019199,-0.037908,-0.0073298,0.026344,0.18581,0.57666,0.96066,0.569,0.16814,-0.016692,1
-0.058333,-0.047776,-0.0074605,0.14986,0.56894,0.95066,0.57636,0.15134,-0.018894,-0.0026612,-0
-0.053996,-0.05379,-0.010555,0.20245,0.57262,0.94301,0.53692,0.17995,0.015497,-0.0073909,0
-0.027029,-0.003536,0.021275,0.1468,0.53275,0.93398,0.54047,0.15498,-0.0063729,-0.004685,-0
-0.069173,-0.020507,0.041464,0.17558,0.56417,0.96815,0.56541,0.17197,-0.0038099,-0.0044232,0
-0.0024676,-0.039766,-0.018806,-0.019098,0.16475,0.54755,0.94014,0.53514,0.14818,-0.0029051,1
-0.022646,-0.003444,0.0051878,0.18362,0.59891,0.97746,0.56237,0.17007,0.015092,0.0021335,0
-0.075239,-0.021699,0.18388,0.60544,1.0065,0.57688,0.18377,0.0002156,-0.023279,-0.035421,-1
-0.04496,-0.057148,-0.031586,0.14744,0.54297,0.94604,0.54501,0.17788,0.018661,-0.015355,0
-0.021941,0.014328,0.044532,0.20749,0.60774,0.96754,0.58251,0.17778,0.011286,-0.010754,0
-0.029036,-0.018582,-0.0028441,0.18135,0.56573,0.91419,0.5412,0.15955,0.0018471,-0.013898,-0
-0.048531,-0.0044073,0.0157,0.17109,0.55917,0.93016,0.5558,0.17828,-0.015431,-0.024277,0
-0.047094,-0.020542,-0.012871,0.17828,0.5503,0.98116,0.58343,0.17496,0.0023939,-0.021983,-0
-0.019811,-0.010472,-0.0047701,0.16427,0.56464,0.98784,0.60352,0.2099,0.0056176,-0.040549,0
-0.046092,-0.02811,-0.0045748,0.17779,0.58968,0.97738,0.57476,0.16228,-0.00067929,-0.032319,-0
-0.043128,-0.035804,-0.028615,0.15692,0.56559,0.98638,0.59012,0.20778,0.054018,0.020749,-0
-0.0062523,-0.022676,-0.0036853,0.18975,0.59103,0.96519,0.56079,0.17072,-0.0013145,-0.015211,0
-0.053578,-0.047659,0.01525,0.16626,0.55254,0.94646,0.54199,0.15125,-0.013307,-0.020517,-0
-0.035099,0.0040201,0.014277,0.17519,0.55978,0.93198,0.56964,0.1897,0.014084,-0.025661,-0
-0.068258,-0.037781,-0.00015692,0.18482,0.57874,0.98035,0.57114,0.16986,0.00030196,0.00064815,-0
-0.032408,-0.024372,0.018398,0.18829,0.53651,0.94224,0.55829,0.17826,0.0020312,-0.026697,0
0.0095499,-0.064633,-0.037005,-0.0093579,0.16983,0.56511,0.98502,0.57772,0.17163,0.019589,1
-0.014167,-0.0036787,0.030499,0.1881,0.57254,0.97452,0.5686,0.17122,0.028169,0.0067636,-0
-0.012367,-0.043079,-0.010512,0.17518,0.55378,0.95003,0.56898,0.18707,-0.00044755,-0.042573,-0
-0.037153,-0.029858,-0.0414,0.1501,0.57189,0.96307,0.56785,0.18101,0.017818,-0.022014,0
-0.010654,-0.0026686,0.016647,0.17412,0.58202,0.96608,0.55246,0.1722,-0.0038537,-0.029648,0
0.0085563,-0.042383,-0.0070973,0.047413,0.19643,0.55925,0.92355,0.5561,0.18867,-0.0038295,1
-0.043264,-0.0012256,0.049604,0.19754,0.56648,0.96643,0.5938,0.16237,-0.019214,-0.031568,0
-0.055724,-0.0091908,0.037925,0.21268,0.60845,0.97378,0.55493,0.1616,-0.01489,-0.017226,0
-0.032956,-0.017976,0.17646,0.57087,0.98201,0.57261,0.16904,-0.019165,-0.0056582,0.0081079,-1
-0.015843,-0.00050846,0.023745,0.17292,0.55243,0.94784,0.56122,0.17974,0.024928,-0.0089421,-0
-0.10805,-0.049899,-0.011092,0.17107,0.58768,1.0005,0.60321,0.17635,-0.034542,-0.035624,-0
-0.056916,-0.0065518,0.0078627,0.18688,0.57983,0.96063,0.54876,0.16443,0.0066198,-0.0035181,-0
-0.013331,0.022305,0.023807,0.17818,0.57549,0.95185,0.55006,0.17645,0.010139,-0.0080141,0
-0.0016513,0.011389,0.021076,0.20258,0.58354,0.94844,0.55349,0.16138,0.011104,0.00037558,-0
-0.048436,-0.045987,-0.00034209,0.18622,0.5785,0.95088,0.55207,0.15416,-0.027303,-0.045122,-0
0.0053686,-0.0083042,-0.0039033,0.18006,0.61516,0.98548,0.57053,0.18169,0.0066325,-0.0063802,0
3.7659e-05,-0.056045,-0.038158,-0.028902,0.13826,0.53856,0.93482,0.54476,0.15888,0.0011488,1
-0.050856,-0.042375,-0.043822,0.14491,0.5736,0.96346,0.55446,0.17233,-0.009006,-0.048566,-0
-0.029401,-0.0075864,-0.0028548,0.14771,0.55811,0.95888,0.58649,0.18785,0.012715,-0.013166,0
-0.043649,-0.044617,-0.036919,0.15601,0.55304,0.9626,0.56969,0.15004,-0.021017,-0.023385,0
0.0032976,-0.007196,-0.0039805,0.18249,0.58447,0.97142,0.59707,0.18948,0.0039739,-0.016708,-0
-0.00028015,-0.042163,-0.015126,-0.017464,0.15971,0.56301,0.95483,0.57832,0.20518,0.015685,1
-0.06405,-0.044652,-0.011842,0.16095,0.58197,0.98325,0.57327,0.16112,0.0024302,-0.0038509,0
-0.012255,-0.025563,-0.015212,0.18917,0.56403,0.96302,0.59783,0.19407,0.016164,0.0044727,-0
-0.050013,-0.022796,-0.0019084,0.16656,0.55494,0.95201,0.55073,0.15598,-0.0022247,-0.027232,0
-0.024629,-0.025283,0.0086721,0.14457,0.51722,0.9256,0.52984,0.14001,-0.030038,-0.047979,-0
-0.030595,0.011944,0.016762,0.16467,0.5302,0.92803,0.53379,0.1581,-0.03759,-0.035265,0
-0.016487,-0.021726,-0.0054045,0.15463,0.56487,0.98292,0.57627,0.1855,0.047802,0.0067603,0
-0.06992,-0.050981,-0.012545,0.1835,0.60083,1.0358,0.60903,0.1651,-0.017319,-0.034211,-0
-0.028203,-0.015598,0.15609,0.5783,0.98862,0.56565,0.16444,0.016056,0.011473,0.019588,-1
-0.048735,-0.040896,-0.018567,0.13031,0.55685,0.9542,0.57318,0.16297,-0.008034,-0.037768,-0
-0.033962,-0.035906,-0.0018522,0.17538,0.58007,0.99908,0.61252,0.21442,0.010161,-0.012424,-0
-0.013327,-0.024987,-0.0078532,0.14514,0.58533,0.96869,0.56281,0.13525,-0.016169,-0.021891,0
-0.017311,-0.014472,0.15894,0.58204,0.99011,0.57132,0.14874,-0.030359,-0.046488,-0.067921,-1
-0.049688,-0.027343,-0.0059336,0.18132,0.5573,0.94341,0.55601,0.1648,-0.00192,-0.022703,-0
-0.050537,-0.029655,-0.034702,0.11934,0.52106,0.9107,0.53437,0.16475,-0.0018532,-0.028604,-0
-0.051128,-0.039438,-0.020759,0.17632,0.57881,0.97558,0.58303,0.18268,0.0062396,-0.027897,-0
-0.032894,-0.026186,0.16526,0.55359,0.94623,0.55413,0.15523,-0.0042864,-0.026065,-0.030544,-1
-0.048989,-0.040747,-0.0069592,0.1567,0.53705,0.92387,0.5485,0.15529,0.0013185,-0.0053606,-0
-0.0027019,0.051009,0.21224,0.59858,0.98875,0.58219,0.17786,0.021743,-0.014591,-0.02943,-1
0.0080377,-0.049969,-0.04717,0.0071821,0.15795,0.56483,0.97156,0.57871,0.18634,-0.0032293,1
-0.040161,-0.0092913,0.003179,0.17454,0.6035,0.96386,0.55135,0.16287,0.0075001,-0.0092856,0
-0.063747,-0.013819,0.039276,0.20137,0.58104,0.99986,0.60163,0.1819,0.012478,-0.017792,-0
-0.038121,-0.050242,-0.013,0.20559,0.57514,0.96416,0.58443,0.17249,-0.00052595,-0.033355,-0
-0.054257,-0.0621,-0.015833,0.162,0.56434,0.97048,0.59579,0.19142,0.010777,-0.043226,0
-0.052932,-0.029778,0.0176,0.17197,0.58121,0.97055,0.58608,0.16941,0.013342,-0.028118,-0
-0.052428,-0.031213,0.014244,0.17927,0.60837,1.0128,0.60542,0.20845,0.012901,-0.034936,0
-0.024093,-0.020077,-0.0092656,0.19594,0.60268,0.97057,0.52342,0.14097,-0.022964,-0.032981,0
0.014394,-0.053827,-0.023289,-0.0048578,0.20358,0.57777,0.95272,0.54938,0.18315,0.0095183,1
-0.015195,-0.013993,-0.0010547,0.1868,0.58855,0.95507,0.56197,0.17772,0.0085391,-0.0040205,-0
-0.020408,-0.021167,0.1472,0.55523,0.94774,0.5837,0.19786,0.0016795,-0.0094416,-0.0085661,-1
-0.019322,-0.028132,-0.025178,0.15407,0.56286,0.95896,0.57681,0.18103,-0.014888,-0.038734,0
-0.080179,-0.018004,0.027114,0.16754,0.55644,0.96241,0.55675,0.14121,-0.00089583,-0.0089018,-0
0.0079015,-0.031393,0.0024485,0.19911,0.60854,0.98366,0.57845,0.18754,-0.0055822,-0.027184,-0
-0.034281,-0.0094699,-0.0052741,0.15794,0.55918,0.93829,0.56876,0.17104,0.011756,-0.04581,-0
-0.054174,-0.030846,0.16732,0.5605,0.96195,0.58106,0.20491,0.01122,-0.016391,-0.057909,-1
-0.0024943,-0.064701,-0.022348,0.043421,0.22086,0.59677,0.956,0.5559,0.15542,0.0030326,1
-0.023111,-0.0011928,-0.00092767,0.15316,0.59085,0.96611,0.54798,0.16676,0.035484,-0.013774,-0
-0.061183,-0.046092,-0.0053285,0.14603,0.54961,0.9586,0.598,0.20175,0.0028421,-0.039997,0
-0.032412,-0.02294,0.033066,0.20028,0.59697,0.97338,0.59539,0.18762,-0.016411,-0.033548,-0
-0.014218,0.013666,0.0084513,0.15229,0.55132,0.96909,0.55907,0.14259,-0.023736,-0.028475,-0
0.032436,-0.036955,-0.026913,0.019277,0.17387,0.55818,0.94411,0.56247,0.15924,0.0068403,1
-0.067937,-0.054553,-0.037866,0.16927,0.59272,0.99555,0.60636,0.18381,0.0050052,-0.022491,-0
-0.01961,-0.016462,0.15414,0.56738,0.95647,0.54876,0.16666,0.00049098,-0.0036629,-0.028287,-1
-0.0010665,0.031813,0.0065099,0.16599,0.58049,0.97535,0.56517,0.15408,0.0064502,-0.023996,0
-0.052216,-0.031768,0.010352,0.17578,0.57283,0.99463,0.614,0.18386,0.017531,-0.031532,-0
-0.0093215,0.02457,0.19106,0.61477,1.0034,0.57735,0.16822,0.030013,0.001802,-0.0045278,-1
-0.05406,-0.034577,-0.0028598,0.14611,0.56591,0.98267,0.57607,0.18529,-0.046238,-0.054209,0
-0.057413,-0.043851,-0.040101,0.15062,0.55108,0.94832,0.56341,0.17689,-0.0134,-0.019576,-0
-0.025822,0.021016,0.022769,0.17412,0.5855,0.96896,0.58046,0.19538,2.6499e-05,-0.038809,0
-0.070574,-0.036072,-0.0099418,0.20554,0.59358,0.97627,0.55399,0.15953,-0.0090708,-0.027682,-0
-0.015391,-0.0066838,0.014185,0.17594,0.61022,0.99378,0.57297,0.1827,0.0071344,-0.019133,0
-0.036463,-0.02385,0.021385,0.19609,0.57541,0.96181,0.54518,0.16676,-0.013715,-0.024686,0
-0.051064,-0.043554,0.0032837,0.18862,0.58247,0.96527,0.58264,0.19521,0.026795,-0.011208,0
-0.054076,-0.030903,-0.013641,0.18874,0.58615,0.95749,0.52419,0.11381,-0.026711,-0.049067,-0
-0.024233,-0.012923,0.0083533,0.18006,0.60745,1.0182,0.61771,0.19888,0.01259,0.0057839,0
0.017114,-0.044421,-0.01987,0.0051491,0.16972,0.58545,0.97945,0.56494,0.15985,-0.014158,1
-0.041879,-0.028915,0.025142,0.18103,0.56909,0.96022,0.58021,0.18526,-0.0053297,-0.014937,0
-0.056799,-0.033137,-0.0070653,0.16732,0.55738,0.95585,0.57065,0.16503,0.021165,-0.01945,-0
-0.016052,-0.0097822,0.015114,0.1929,0.5842,1.0069,0.59487,0.19051,0.00087415,-0.027613,-0
-0.0018752,-0.017447,-0.0030469,0.16112,0.5481,0.95808,0.57408,0.16843,-0.02085,-0.015824,0
-0.01088,-0.01721,0.013779,0.1953,0.58392,0.97198,0.59556,0.1646,-0.0029681,-0.017754,0
-0.0097283,-0.032228,0.0099064,0.18314,0.56756,0.97423,0.57449,0.18832,0.019173,-0.017994,-0
-0.041134,-0.017137,0.0082635,0.19213,0.57183,0.9683,0.57878,0.19205,-0.003576,-0.030903,-0
-0.080832,-0.031141,0.0286,0.19582,0.58026,0.97726,0.55918,0.15826,-0.0083074,-0.039473,0
-0.038244,-0.021885,-0.0044307,0.17764,0.58298,0.99516,0.58451,0.16275,0.025606,0.0011669,0
-0.031579,0.0041106,0.028049,0.19625,0.5807,0.94919,0.54113,0.14407,-0.0025625,-0.040968,0
-0.045824,0.006268,0.18442,0.59915,0.98455,0.59277,0.18763,0.010498,-0.012475,-0.01624,-1
0.0058528,-0.006745,9.5806e-05,0.17329,0.58751,0.97963,0.56046,0.15019,0.019358,0.012362,0
-0.0077988,-0.00028727,0.034338,0.19252,0.57135,0.93976,0.56418,0.19095,0.045279,0.01872,0
-0.026442,0.008025,0.017496,0.14423,0.56319,0.98005,0.56421,0.16942,0.0051699,-0.018432,0
-0.073468,-0.042622,-0.0040279,0.15623,0.53241,0.95639,0.58012,0.16206,-0.0075504,0.017905,0
-0.047561,-0.0036485,-0.0062521,0.16086,0.55169,0.96625,0.55558,0.18208,0.017675,-0.023483,-0
-0.054909,-0.023059,0.0033397,0.15804,0.55818,0.97243,0.54985,0.14321,-0.038053,-0.03839,-0
0.0072101,0.0035807,-0.028043,0.13465,0.55205,0.95722,0.58006,0.19287,0.019748,-0.0062266,-0
-0.039927,-0.020908,0.0056845,0.18561,0.58491,0.99285,0.57386,0.18998,0.028166,-0.013073,-0
0.0078825,-0.049222,-0.017005,-0.0060449,0.17499,0.56665,0.94737,0.5733,0.18,0.013465,1
0.0067,-0.01697,-0.010037,9.4296e-05,0.15753,0.57226,0.93586,0.56042,0.16184,0.0058261,1
-0.049223,-0.045623,-0.0028582,0.16801,0.59577,0.97396,0.58475,0.17224,-0.0042598,-0.027844,0
-0.068221,-0.040289,-0.020374,0.14046,0.57118,0.96533,0.56826,0.16582,-0.0041068,-0.058578,-0
-0.0044393,-0.019331,0.0043168,0.20084,0.60061,0.9715,0.55263,0.15408,-0.0073512,-0.011734,-0
-0.0095645,-0.0083003,0.0077363,-0.0050623,0.17263,0.57043,0.96254,0.56279,0.1581,0.021573,1
-0.080169,-0.055147,-0.0012283,0.16605,0.55679,0.93186,0.56132,0.1634,-0.0046872,-0.014982,0
-0.023254,0.012148,0.16459,0.53909,0.95023,0.56845,0.18864,0.021507,0.037039,0.0034183,-1
-0.0075752,0.0075813,0.012449,0.18399,0.59058,0.96081,0.55316,0.16714,0.0095237,-0.043561,0
-0.033087,-0.049066,-0.025058,0.16729,0.57975,0.97861,0.55703,0.18509,0.02703,0.0016833,0
-0.037536,-0.044473,-0.0025116,0.1621,0.53672,0.93166,0.5528,0.16593,0.017865,0.00084154,-0
-0.014888,-0.018454,-0.00082037,0.17203,0.59493,1.0071,0.60723,0.18894,0.0080342,-0.028799,0
-0.019536,0.00236,0.022148,0.17698,0.5854,0.98587,0.58793,0.16164,-0.014023,-0.040934,0
-0.0079318,-0.022922,0.030442,0.19639,0.60364,1.002,0.5595,0.14896,-0.013211,-0.019715,0
-0.041776,-0.06073,-0.029559,0.15704,0.5859,0.99447,0.58789,0.19456,-0.00056698,-0.013363,0
-0.019795,-0.032352,-0.019766,0.1592,0.60068,1.0015,0.58192,0.17552,-0.015236,-0.05325,-0
-0.029789,-0.043253,-0.025258,0.17239,0.58427,0.98464,0.55384,0.15979,0.0010434,-0.016689,0
-0.014628,-0.014816,0.016005,0.21968,0.61218,1.0033,0.5696,0.16702,-0.027923,-0.035072,0
-0.023038,-0.029308,-0.017895,0.15849,0.59092,0.98227,0.58088,0.17254,-0.0084158,-0.061219,-0
-0.030175,0.0051772,0.0396,0.19738,0.58839,0.99558,0.6042,0.21223,0.048727,0.026329,0
-0.042918,-0.038444,0.149,0.55101,0.92253,0.55276,0.17911,0.033878,-0.0051566,-0.020681,-1
-0.058005,-0.042671,-0.010467,0.18863,0.58183,0.9869,0.59067,0.16314,-0.010386,-0.044688,-0
-0.0060088,-0.0010298,0.021277,0.17867,0.55873,0.93894,0.53894,0.17219,-0.0088893,-0.0067539,0
-0.028265,-0.024502,0.00074331,0.16989,0.59267,0.98763,0.58037,0.15463,-0.023991,-0.042381,0
-0.018064,0.01761,0.01141,0.17867,0.57176,0.95984,0.5303,0.16166,0.0076905,-0.036621,0
-0.026504,-0.041883,-0.023428,0.1616,0.575,0.96129,0.58267,0.19569,0.0031134,-0.034807,-0
-0.02959,-0.051431,-0.023975,0.13947,0.55815,0.95771,0.57903,0.1493,-0.032728,-0.040832,-0
-0.017657,-0.0050566,0.0094421,0.15804,0.55016,0.97202,0.58166,0.16662,-0.0061082,-0.010089,-0
-0.0083232,-0.0179,-0.0031228,0.19136,0.59516,0.95947,0.54282,0.14403,-0.015351,-0.03062,0
0.010002,0.022851,0.017826,0.15312,0.55014,0.95515,0.58055,0.19529,0.015481,-0.013252,0
-0.053296,-0.030861,-0.017111,0.17055,0.58738,0.96159,0.5575,0.18768,0.025208,-0.01937,0
0.017834,-0.037981,0.00057667,0.036357,0.1966,0.57928,0.97766,0.56064,0.15416,-0.030889,1
-0.058252,-0.035509,0.0054192,0.17228,0.60851,0.99095,0.55956,0.16616,-0.0073004,-0.017036,0
-0.062113,-0.030875,0.0099476,0.21518,0.58621,0.97161,0.55991,0.17298,-0.00041531,-0.0257,-0
-0.06685,-0.048783,-0.01229,0.17476,0.57917,0.95921,0.54217,0.16826,-0.003934,-0.049354,0
-0.014704,-0.02455,-0.015436,0.15677,0.55871,0.9509,0.57962,0.19399,0.018241,-0.02738,0
-0.0058148,-0.033226,-0.034981,0.13019,0.52952,0.94481,0.57057,0.19748,0.015296,0.00079891,0
-0.058443,-0.022929,0.01603,0.17176,0.57289,0.97357,0.59033,0.19177,0.028652,-0.01271,0
-0.010316,-0.031628,-0.0065942,0.16807,0.59121,0.99973,0.57006,0.16183,0.006972,-0.038306,0
-0.054029,-0.018752,0.15524,0.54034,0.95172,0.58627,0.17685,-0.0060521,-0.01255,-0.022488,-1
-0.076821,-0.053044,-0.0032065,0.19832,0.5893,0.99171,0.57837,0.18329,0.0057991,-0.030835,0
-0.069519,-0.03545,0.019995,0.21227,0.59406,0.96536,0.56916,0.16569,-0.015774,-0.032493,0
-0.057381,-0.043003,-0.0063572,0.16056,0.58699,0.97764,0.5664,0.1609,-0.017657,-0.020208,-0
-0.047429,-0.043292,-0.023128,0.16709,0.56641,0.96467,0.57887,0.1974,0.032305,-0.0052558,0
0.013468,0.0028459,0.0060837,0.20334,0.61577,1.0042,0.62055,0.21854,-0.0079451,-0.058433,0
-0.013409,-0.073341,-0.041087,-0.01039,0.17224,0.55685,0.94556,0.55505,0.1668,-0.029683,1
-0.029812,-0.030512,-0.0041026,0.17693,0.58852,0.95768,0.55603,0.16824,-0.00055652,-0.0056029,0
-0.021569,0.020363,0.032621,0.17252,0.56318,0.98368,0.56572,0.17493,0.020025,-0.013711,0
-0.041619,-0.02711,0.0053694,0.17587,0.52869,0.92396,0.55122,0.15547,-0.0037968,-0.018448,-0
-0.038917,0.0079472,0.03515,0.22976,0.58221,0.952,0.55796,0.19388,-0.011044,-0.036928,0
