0.044089,0.035947,0.18567,0.49273,0.6652,0.57655,0.37624,0.161,0.041485,0.053928,-0.35739
0.032716,0.033016,0.089352,0.3431,0.55712,0.44619,0.25645,0.097896,0.034289,0.051548,0.036023
0.065605,0.055521,0.14867,0.53979,0.93201,0.85737,0.50012,0.19311,0.020669,0.074891,-0.10497
0.080921,0.063762,0.021543,0.30298,0.79696,0.96652,0.60128,0.25518,0.14494,0.096586,0.42003
0.056778,0.02705,0.19342,0.5673,0.77478,0.54624,0.19343,0.068345,0.086644,0.058241,-0.24941
0.044826,0.021412,0.20666,0.52075,0.64024,0.50747,0.29441,0.13605,0.062027,0.04744,-0.48634
0.032788,0.014073,0.19929,0.55532,0.67094,0.29835,0.079536,0.062989,0.045703,0.052343,-0.26307
0.046556,0.026085,0.16464,0.52126,0.75989,0.55009,0.24096,0.15391,0.045164,0.04891,-0.19551
0.044705,0.041671,0.043459,0.24128,0.56935,0.65592,0.43768,0.215,0.049939,0.12721,0.48151
0.055801,0.047211,0.0068685,0.23495,0.57115,0.6629,0.45899,0.20607,0.07014,0.057195,0.47146
0.033365,0.023095,0.12248,0.40246,0.60327,0.41877,0.22399,0.15481,0.041421,0.038718,-0.012122
0.05668,0.010413,0.25573,0.67981,0.83767,0.59926,0.33159,0.17267,0.094663,0.066005,-0.51943
0.028821,0.028052,0.066921,0.30577,0.55878,0.51606,0.3657,0.30792,0.15874,0.017638,0.19182
0.019363,0.021412,0.18458,0.46997,0.54799,0.34287,0.1918,0.1618,0.084168,0.044488,-0.33944
0.073425,0.065344,0.062159,0.36652,0.84394,0.97919,0.64287,0.22166,0.053035,0.024172,0.19187
0.0087912,0.030213,0.096318,0.3002,0.44402,0.38661,0.39019,0.32489,0.13743,0.031167,0.090209
0.054013,0.035431,0.087801,0.32393,0.52011,0.41709,0.12478,0.13284,0.19953,0.12103,-0.0085748
0.042409,0.047999,0.031456,0.2291,0.5859,0.73561,0.56909,0.32578,0.14034,0.041918,0.50802
0.027377,0.012474,0.033105,0.2493,0.39354,0.19799,0.17516,0.19608,0.10571,0.038421,0.34649
0.049361,0.044901,0.1551,0.56459,0.8712,0.72429,0.44135,0.2743,0.14001,0.080468,-0.18853
0.061148,0.066755,0.057822,0.43762,0.88324,0.93455,0.67848,0.37828,0.15623,0.087639,0.093028
0.02819,0.036976,0.089327,0.30769,0.5199,0.49919,0.43628,0.26342,0.055388,0.035786,0.16501
0.035169,0.01824,0.10341,0.39498,0.60078,0.3683,0.073046,0.048234,0.0095379,0.053551,0.06734
0.039319,0.02784,0.17884,0.55478,0.7712,0.51092,0.27552,0.15628,0.038613,0.044042,-0.17726
0.073614,0.065263,0.0073898,0.27786,0.731,0.92059,0.63071,0.23717,0.063246,0.073348,0.44385
0.077828,0.047022,0.060213,0.38162,0.80979,0.79656,0.34778,0.044753,0.071277,0.075473,0.25801
0.087213,0.074065,0.018952,0.27586,0.79209,1.0446,0.71833,0.26365,0.082667,0.077828,0.49114
0.040326,0.027533,0.13219,0.46157,0.71515,0.52947,0.25966,0.18317,0.076533,0.034464,-0.052186
0.035033,0.034819,0.03544,0.25358,0.46708,0.40932,0.33032,0.21676,0.087419,0.045457,0.28055
0.059835,0.040781,0.04764,0.34045,0.70496,0.67985,0.3151,0.044364,0.02612,0.066096,0.27579
0.062002,0.048213,0.22836,0.64773,0.92916,0.75473,0.3809,0.21172,0.19884,0.14265,-0.42723
0.03632,0.021962,0.11357,0.34419,0.406,0.15522,0.31445,0.36884,0.21281,0.072477,-0.097966
0.083594,0.059451,0.16046,0.60653,1.0379,0.96667,0.51756,0.14129,0.062654,0.090862,-0.23587
0.057951,0.049655,0.091246,0.4193,0.77394,0.71698,0.39916,0.11467,0.051768,0.072457,0.054389
0.02577,0.0082565,0.077956,0.28089,0.42418,0.27688,0.25626,0.28033,0.18405,0.051634,0.23173
0.066978,0.040853,0.27613,0.70971,0.92985,0.76224,0.41868,0.1386,0.062078,0.072861,-0.57581
0.06115,0.041264,0.15633,0.4906,0.73207,0.53654,0.18746,0.10446,0.18583,0.14588,-0.14383
0.030513,0.045433,0.21995,0.43522,0.42549,0.32409,0.18341,0.037816,0.040268,0.027431,-0.56971
0.05696,0.035216,0.15085,0.56663,0.87069,0.61506,0.23146,0.13558,0.12408,0.087245,-0.11016
0.044131,0.048165,0.046248,0.28667,0.66409,0.78272,0.59197,0.33126,0.17676,0.051477,0.30728
0.021877,0.011572,0.12216,0.39538,0.52304,0.26993,0.08388,0.045255,0.03186,0.040732,-0.056986
0.056565,0.055121,0.081797,0.3863,0.72982,0.74264,0.52332,0.27862,0.11951,0.074009,0.036991
0.054001,0.049235,0.11702,0.35336,0.62336,0.67324,0.46014,0.18567,0.052454,0.055891,-0.14108
0.072411,0.065748,0.10747,0.46915,0.88411,0.91498,0.58937,0.22135,0.081121,0.085459,-0.079458
0.054591,0.041331,0.18175,0.50497,0.71801,0.59894,0.37202,0.18876,0.067896,0.062041,-0.36256
0.046449,0.037536,0.056535,0.31258,0.61152,0.59683,0.34321,0.12474,0.095609,0.076346,0.16259
0.056566,0.027132,0.21044,0.58991,0.7975,0.55989,0.18796,0.024692,0.050388,0.062048,-0.37132
0.057343,0.028571,0.19041,0.5606,0.71669,0.51967,0.27272,0.14136,0.17541,0.16512,-0.34533
0.08137,0.059235,0.026413,0.30535,0.7407,0.82836,0.42869,0.09498,0.15649,0.11987,0.41108
0.06022,0.039392,0.12772,0.46863,0.73237,0.56834,0.19549,0.07976,0.11612,0.090958,-0.056992
0.031133,0.010359,0.085462,0.31015,0.48087,0.28814,0.26792,0.27941,0.11107,0.015067,0.25012
0.07324,0.040414,0.23793,0.70949,0.99299,0.72357,0.2496,0.10197,0.20995,0.17527,-0.43443
0.038775,0.031363,0.18313,0.5169,0.68994,0.47601,0.246,0.088697,0.030867,0.05693,-0.20733
0.060559,0.04577,0.22534,0.63239,0.87601,0.69158,0.36292,0.10759,0.041825,0.070244,-0.39761
0.053915,0.042806,0.026913,0.21952,0.57463,0.70863,0.44232,0.16891,0.027452,0.048174,0.60321
0.029277,0.032078,0.034314,0.22145,0.45838,0.46891,0.32659,0.1725,0.055706,0.037684,0.43282
0.072407,0.046667,0.056317,0.34753,0.73286,0.73334,0.34904,0.0726,0.095526,0.072796,0.3266
0.066232,0.049162,0.037976,0.28716,0.69296,0.79335,0.45754,0.11368,0.022391,0.066865,0.45937
0.014542,0.025744,0.20105,0.4546,0.48233,0.24525,0.23712,0.16515,0.01798,0.036025,-0.29396
0.053482,0.06958,0.036376,0.24468,0.6519,0.88215,0.7394,0.36727,0.093704,0.063418,0.44674
0.062093,0.013995,0.28301,0.74038,0.91549,0.61525,0.23088,0.063908,0.071262,0.070688,-0.52564
0.065934,0.030661,0.22669,0.68454,0.93833,0.6629,0.27272,0.14638,0.17979,0.11838,-0.35203
0.067041,0.030737,0.19102,0.60809,0.89382,0.69911,0.2725,0.043286,0.063544,0.074121,-0.31702
0.064723,0.081561,0.040924,0.21865,0.67806,1.002,0.85654,0.4299,0.13689,0.079879,0.54245
0.051616,0.037877,0.092014,0.38175,0.67294,0.59079,0.2936,0.059417,0.052841,0.059659,0.056174
0.07985,0.064133,0.08612,0.44299,0.83842,0.86287,0.46151,0.091013,0.13541,0.10796,0.0040445
0.049933,0.032275,0.016855,0.24532,0.61113,0.72028,0.43106,0.1886,0.14809,0.11855,0.50567
0.038578,0.033477,0.15295,0.42508,0.59656,0.4659,0.34215,0.17382,0.046316,0.046066,-0.12562
0.078048,0.041516,0.18511,0.64782,1.018,0.84037,0.34617,0.13034,0.19893,0.17984,-0.32891
0.053106,0.019613,0.24801,0.56163,0.63204,0.61224,0.47019,0.20718,0.072337,0.0494,-0.60889
0.061511,0.029255,0.24699,0.72729,0.98962,0.64147,0.23174,0.15124,0.047012,0.061009,-0.33999
0.054314,0.029729,0.12168,0.42171,0.61711,0.40327,0.075586,0.17512,0.21409,0.20767,-0.097874
0.039842,0.050682,0.07152,0.34021,0.6477,0.6641,0.50747,0.27416,0.085387,0.047758,0.12871
0.048872,0.048803,0.068235,0.34011,0.64915,0.64087,0.40442,0.13939,0.033179,0.062931,0.11202
0.046798,0.02076,0.29309,0.70673,0.77668,0.38722,0.11717,0.13854,0.098444,0.03916,-0.48882
0.065894,0.029585,0.052237,0.31501,0.68728,0.69181,0.32462,0.2259,0.1933,0.082078,0.3722
0.064289,0.033637,0.11134,0.47681,0.78401,0.54549,0.17681,0.19007,0.13164,0.088587,0.027145
0.025552,0.021114,0.21603,0.56208,0.69581,0.47147,0.29825,0.27707,0.16419,0.029418,-0.36967
0.055024,0.011403,0.27659,0.70881,0.84675,0.52686,0.17295,0.05121,0.067086,0.064594,-0.51649
0.055119,0.032498,0.19005,0.57317,0.80453,0.6108,0.30459,0.098065,0.03767,0.067027,-0.3105
0.084219,0.062957,0.17653,0.63908,1.088,0.98685,0.51714,0.12186,0.052203,0.095281,-0.18096
0.043463,0.026778,0.12712,0.42471,0.63684,0.46243,0.18593,0.044031,0.046379,0.053893,-0.098392
0.061351,0.044518,0.11343,0.47309,0.83321,0.72773,0.36694,0.099642,0.027684,0.073764,0.016258
0.026601,0.01548,0.038592,0.25122,0.48736,0.39467,0.1534,0.082518,0.14493,0.099487,0.39143
0.076457,0.050628,0.079413,0.45677,0.87778,0.77057,0.29483,0.08125,0.1794,0.15348,0.16129
0.061847,0.05031,0.12986,0.52185,0.89253,0.77309,0.42563,0.13543,0.051655,0.078697,0.00013889
0.061954,0.057986,0.032482,0.24504,0.66167,0.86916,0.61787,0.26624,0.077505,0.027853,0.56253
0.042371,0.030123,0.16077,0.5167,0.6977,0.57899,0.39048,0.18866,0.062239,0.05215,-0.28997
0.037845,0.0037025,0.20353,0.53566,0.63328,0.3735,0.10752,0.047783,0.025975,0.023164,-0.4071
0.065037,0.05819,0.056635,0.32367,0.73469,0.82721,0.5197,0.16232,0.039319,0.099881,0.30061
0.062269,0.011734,0.23197,0.63672,0.84664,0.62257,0.2238,0.026336,0.061199,0.065427,-0.4802
0.0225,0.012654,0.18636,0.4932,0.56085,0.20736,0.081928,0.06107,0.020069,0.045205,-0.25211
0.065245,0.055243,0.045875,0.37484,0.7583,0.76287,0.50263,0.28817,0.14785,0.091434,0.1523
0.041654,0.028047,0.15999,0.41147,0.46148,0.26822,0.43867,0.39747,0.19324,0.064967,-0.18716
0.061028,0.033706,0.037907,0.27728,0.59038,0.54245,0.20122,0.12729,0.098907,0.06013,0.35736
0.014656,0.022971,0.15728,0.34085,0.29821,0.094777,0.067232,0.085202,0.10894,0.047276,-0.32297
0.07608,0.062989,0.020211,0.26192,0.7007,0.86799,0.56215,0.18494,0.098774,0.079787,0.49761
0.029284,0.032743,0.12358,0.39952,0.57699,0.4209,0.25298,0.12598,0.045218,0.052805,-0.072313
0.076931,0.046578,0.13321,0.5214,0.90445,0.81922,0.37442,0.069249,0.066671,0.078218,-0.14859
0.030553,0.023658,0.066798,0.29305,0.55176,0.52912,0.36225,0.22724,0.15581,0.12807,0.28189
0.028187,0.0030245,0.16184,0.45275,0.56562,0.26511,0.027534,0.0668,0.071296,0.025029,-0.18769
0.067704,0.025891,0.19454,0.65382,0.94295,0.64796,0.21194,0.092288,0.076466,0.078311,-0.29526
0.058784,0.036422,0.022826,0.2557,0.5611,0.5824,0.27119,0.0094084,0.072295,0.073277,0.50271
0.03656,0.033298,0.10301,0.42561,0.69915,0.58867,0.36595,0.23253,0.15757,0.091731,-0.046667
0.077084,0.090042,0.001663,0.31074,0.77661,1.0263,0.91594,0.48274,0.1419,0.081367,0.26869
0.042138,0.054257,0.19789,0.39238,0.47825,0.55803,0.42157,0.13718,0.022203,0.039628,-0.3878
0.064501,0.046507,0.017814,0.28485,0.70018,0.80786,0.47378,0.16149,0.043386,0.076288,0.47398
0.02625,0.021646,0.32041,0.68192,0.60735,0.2456,0.20647,0.10319,0.066056,0.041391,-0.53864
0.044851,0.045727,0.023235,0.2233,0.56987,0.69287,0.52061,0.28633,0.1306,0.041503,0.4975
0.063145,0.035358,0.051935,0.32763,0.69559,0.685,0.32419,0.14024,0.075992,0.039276,0.39978
0.07189,0.084121,0.023036,0.32215,0.70679,0.84042,0.6985,0.30653,0.067597,0.12459,0.21206
0.054632,0.029442,0.26144,0.65266,0.7628,0.47401,0.13822,0.12782,0.11865,0.063361,-0.5682
0.059054,0.033234,0.19744,0.60014,0.85334,0.62526,0.24511,0.034817,0.056899,0.070327,-0.30751
0.039989,0.032583,0.087684,0.38088,0.60599,0.45637,0.28168,0.14552,0.072379,0.077526,0.1015
0.070761,0.032522,0.21313,0.63936,0.91714,0.74622,0.3463,0.089841,0.070841,0.073639,-0.43151
0.042033,0.01951,0.25788,0.63029,0.70685,0.37619,0.074516,0.034402,0.058184,0.052289,-0.50215
0.034231,0.013454,0.1695,0.43342,0.51228,0.29901,0.039936,0.032198,0.042475,0.038137,-0.39665
0.040308,0.043289,0.022126,0.20765,0.49935,0.6042,0.57758,0.3809,0.18569,0.056155,0.5275
0.046842,0.051574,0.031458,0.22741,0.59682,0.7961,0.63281,0.31737,0.12405,0.091591,0.55655
0.046644,0.03418,0.14109,0.43257,0.6395,0.54961,0.31863,0.13088,0.054898,0.054017,-0.2481
0.019745,0.038529,0.22804,0.51099,0.52803,0.22448,0.11273,0.0064378,0.13096,0.12798,-0.44016
0.059129,0.013086,0.22025,0.59678,0.72903,0.37087,0.096916,0.22732,0.15244,0.073558,-0.42024
0.060699,0.047047,0.026045,0.23442,0.60001,0.71867,0.42325,0.091315,0.035319,0.05654,0.48751
0.065907,0.05317,0.20755,0.61063,0.90416,0.80097,0.49148,0.18443,0.059592,0.078402,-0.35878
0.064717,0.029094,0.012896,0.197,0.47221,0.46486,0.3081,0.35767,0.25753,0.1234,0.59821
0.075491,0.046172,0.1628,0.61035,0.97738,0.8289,0.40457,0.11368,0.064308,0.08729,-0.21258
0.028221,0.011549,0.18529,0.52716,0.64703,0.25647,0.14389,0.11848,0.026896,0.052448,-0.1502
0.043649,0.039798,0.098527,0.38552,0.58283,0.48851,0.4122,0.24621,0.092136,0.054994,-0.036744
0.035558,0.018388,0.12962,0.43808,0.63222,0.37639,0.10633,0.057329,0.01091,0.053487,-0.036613
0.03313,0.057676,0.12876,0.3676,0.6025,0.67205,0.62321,0.35205,0.083976,0.054009,-0.05715
0.044944,0.02599,0.1539,0.45458,0.61459,0.38479,0.1008,0.0776,0.10578,0.063485,-0.13507
0.072481,0.033093,0.24097,0.7434,1.0638,0.77951,0.30677,0.066249,0.047492,0.087825,-0.37884
0.047796,0.048599,0.039725,0.27558,0.59985,0.64445,0.41629,0.13994,0.021225,0.060426,0.30222
0.040998,0.036198,0.15947,0.46348,0.69989,0.64709,0.51799,0.37649,0.19974,0.05872,-0.24079
0.040155,0.023881,0.25418,0.6311,0.72594,0.47811,0.25732,0.15977,0.081142,0.051823,-0.50802
0.047461,0.037857,0.038908,0.23825,0.55492,0.62156,0.39252,0.17576,0.032808,0.042175,0.50588
0.026632,0.026158,0.049594,0.25414,0.48133,0.43571,0.26666,0.17658,0.18123,0.14536,0.23276
0.03725,0.022807,0.22671,0.5869,0.70745,0.43528,0.15859,0.12778,0.12657,0.077504,-0.46923
0.049053,0.0096703,0.23895,0.58142,0.66539,0.42408,0.16481,0.078326,0.06455,0.047884,-0.53615
0.028748,0.033905,0.039433,0.25605,0.48564,0.45006,0.29807,0.16327,0.079045,0.051118,0.28613
0.064511,0.045454,0.10177,0.41825,0.70236,0.63275,0.40154,0.22009,0.10917,0.072973,-0.066231
0.059316,0.054663,0.095376,0.41506,0.8134,0.83996,0.58545,0.35188,0.12841,0.050197,0.1407
0.050911,0.042816,0.084823,0.36191,0.63686,0.52737,0.25274,0.16625,0.25149,0.17305,0.087949
0.034238,0.046198,0.052303,0.22983,0.52078,0.60062,0.48547,0.2435,0.10317,0.12033,0.5093
0.069862,0.043495,0.17519,0.62104,0.93242,0.74858,0.42703,0.20035,0.096418,0.081685,-0.24008
0.045671,0.012676,0.028625,0.21378,0.44833,0.37869,0.062085,0.12606,0.059481,0.038155,0.53061
0.039959,0.0082707,0.087051,0.33869,0.53345,0.29087,0.13961,0.20348,0.075619,0.043732,0.18337
0.068817,0.017131,0.19244,0.61011,0.87801,0.58295,0.061068,0.13039,0.08658,0.070187,-0.28727
0.06001,0.053882,0.098504,0.40527,0.7229,0.7436,0.48309,0.17399,0.044737,0.067954,-0.10131
0.068945,0.018083,0.3015,0.80202,1.0076,0.64874,0.19079,0.035994,0.077979,0.077098,-0.58404
0.051587,0.027629,0.17389,0.53113,0.77102,0.53277,0.15005,0.052948,0.11439,0.090068,-0.24785
0.047608,0.049083,0.075844,0.34747,0.6195,0.58979,0.43131,0.24634,0.1118,0.066933,0.027288
0.082464,0.060921,0.071937,0.43985,0.99399,1.1143,0.67646,0.25617,0.14294,0.10804,0.17575
0.05777,0.055252,0.1001,0.49307,0.92222,0.88591,0.58064,0.32256,0.13874,0.050276,0.058623
0.060737,0.047001,0.13883,0.54041,0.87131,0.70843,0.38376,0.15096,0.066357,0.078383,-0.12248
0.044737,0.02224,0.16875,0.5242,0.72265,0.44349,0.11983,0.037223,0.054602,0.05988,-0.15132
0.063636,0.045048,0.025989,0.24722,0.60017,0.66307,0.33491,0.04196,0.086881,0.068789,0.42692
0.042434,0.017512,0.11107,0.46025,0.69178,0.41403,0.16062,0.12964,0.079505,0.055813,-0.020809
0.041188,0.033995,0.16559,0.51496,0.73598,0.54016,0.28755,0.12327,0.027548,0.062439,-0.18287
0.05865,0.040124,0.13388,0.53124,0.87512,0.73613,0.36677,0.17701,0.12868,0.08799,-0.1576
0.071459,0.073852,0.064665,0.34204,0.8047,0.98479,0.70692,0.26186,0.034211,0.076755,0.225
0.08324,0.082887,0.019904,0.28823,0.75802,0.98054,0.69572,0.23367,0.15177,0.15047,0.37363
0.031624,0.020552,0.065004,0.30861,0.47242,0.24405,0.13564,0.066144,0.12513,0.032734,0.24014
0.050593,0.030093,0.16644,0.52546,0.71711,0.54129,0.31563,0.13158,0.054068,0.063673,-0.22817
0.034315,0.017131,0.094524,0.37104,0.53792,0.28901,0.15694,0.14061,0.066878,0.054819,0.075504
0.073663,0.065264,0.03581,0.27953,0.75844,0.98121,0.67048,0.27705,0.084533,0.070854,0.47791
0.029559,0.030987,0.15355,0.37051,0.4252,0.34089,0.36426,0.32,0.13078,0.03891,-0.31162
0.054634,0.0083425,0.068663,0.36461,0.63618,0.39606,0.21784,0.27463,0.083282,0.041778,0.35716
0.066409,0.0073554,0.2985,0.7031,0.82723,0.65164,0.29847,0.033093,0.031989,0.055946,-0.5897
0.051476,0.050504,0.035915,0.29214,0.68711,0.78106,0.55401,0.27996,0.13688,0.053187,0.32106
0.062256,0.031266,0.076945,0.39012,0.73971,0.62399,0.21948,0.10859,0.049347,0.064832,0.19468
0.028739,0.0099979,0.16487,0.42077,0.48948,0.25488,0.052503,0.03358,0.039662,0.035402,-0.30281
0.083539,0.057922,0.15604,0.60491,1.0335,0.9458,0.49584,0.13434,0.067232,0.091352,-0.20381
0.02978,0.024426,0.22015,0.40859,0.40952,0.33793,0.20137,0.14049,0.18152,0.10172,-0.59452
0.050767,0.023275,0.1822,0.49849,0.68652,0.44029,0.24379,0.24521,0.11178,0.053183,-0.22872
0.092123,0.072044,0.019548,0.2796,0.8062,1.0616,0.70054,0.23827,0.068734,0.078327,0.54496
0.076118,0.037796,0.064915,0.41787,0.83998,0.76426,0.28076,0.028074,0.054909,0.074672,0.21322
0.059262,0.040902,0.017455,0.26292,0.55886,0.55571,0.28925,0.12549,0.098019,0.080842,0.43441
0.076239,0.056593,0.064293,0.3665,0.73534,0.70253,0.31023,0.076238,0.18814,0.20402,0.16981
0.033535,0.04971,0.013394,0.19958,0.50587,0.66585,0.58166,0.37149,0.16327,0.06448,0.42211
0.029077,0.025736,0.1182,0.37105,0.56068,0.43125,0.32855,0.22677,0.062456,0.031652,0.040601
0.0252,0.024701,0.22478,0.42635,0.31748,0.22986,0.34439,0.25196,0.12778,0.035866,-0.44184
0.032434,0.018468,0.082265,0.29156,0.45386,0.30992,0.11051,0.056449,0.033116,0.040371,0.074963
0.041531,0.043235,0.09134,0.34481,0.58821,0.59572,0.42179,0.18568,0.039655,0.054454,-0.13862
0.036561,0.027615,0.19832,0.56798,0.73024,0.43764,0.20153,0.097261,0.019567,0.058093,-0.29502
0.035293,0.054653,0.0879,0.35808,0.66386,0.69164,0.56352,0.35157,0.1994,0.12296,0.020073
0.078737,0.043016,0.2055,0.65049,0.96617,0.82085,0.40235,0.04769,0.058129,0.072076,-0.33757
0.049531,0.042182,0.017533,0.20851,0.52579,0.63028,0.3978,0.12833,0.013529,0.052877,0.54815
0.054167,0.014157,0.26575,0.70294,0.84067,0.5386,0.27096,0.15775,0.083215,0.062004,-0.50941
0.077448,0.066177,0.076204,0.4382,0.89458,0.93506,0.55139,0.14129,0.013366,0.077528,0.097979
0.082548,0.04459,0.1954,0.65542,1.0038,0.7933,0.27911,0.068804,0.16113,0.13351,-0.29021
0.042204,0.025455,0.27613,0.64038,0.68718,0.43949,0.2357,0.18196,0.12208,0.059157,-0.60871
0.068357,0.060728,0.04009,0.35055,0.77587,0.8457,0.53506,0.20785,0.086976,0.079576,0.23182
0.048877,0.033221,0.057086,0.2779,0.51226,0.44943,0.19137,0.14525,0.15167,0.073812,0.2601
0.024409,0.028376,0.18398,0.51017,0.6579,0.49774,0.3426,0.28702,0.13958,0.043036,-0.34595
0.02434,0.0287,0.22914,0.49649,0.49357,0.21526,0.11499,0.07063,0.035574,0.032715,-0.47945
0.045739,0.037475,0.25661,0.55709,0.62714,0.39682,0.20109,0.10205,0.064223,0.04799,-0.59067
0.054461,0.05617,0.25393,0.57822,0.71401,0.59757,0.31164,0.072586,0.052062,0.055763,-0.58387
0.074348,0.06715,0.047991,0.31637,0.78167,0.93836,0.61247,0.17952,0.013486,0.076397,0.34067
0.034836,0.016873,0.022882,0.20616,0.41733,0.36042,0.12488,0.02047,0.023052,0.037008,0.4946
0.061636,0.042538,0.096455,0.44822,0.78918,0.66761,0.31898,0.10224,0.057977,0.072245,0.018782
0.023318,0.0013388,0.16229,0.45326,0.51695,0.15838,0.11089,0.097067,0.058257,0.040895,-0.21165
0.060239,0.042344,0.12446,0.51785,0.82128,0.58647,0.19287,0.051782,0.13566,0.13551,-0.0014697
0.079457,0.018298,0.23368,0.69029,0.97802,0.79548,0.36237,0.10348,0.081847,0.078121,-0.54597
0.048601,0.021667,0.16474,0.48992,0.69338,0.44262,0.062317,0.12338,0.16154,0.13004,-0.22952
0.061316,0.036819,0.1804,0.54051,0.74977,0.50405,0.11764,0.13523,0.19379,0.13894,-0.28928
0.073818,0.050709,0.13508,0.55013,0.94388,0.81574,0.39907,0.12335,0.076267,0.083904,-0.08943
0.048183,0.046304,0.072352,0.35626,0.62972,0.59418,0.3962,0.15119,0.02994,0.049938,0.085121
0.064478,0.05164,0.12544,0.50231,0.83619,0.75246,0.46294,0.22184,0.096792,0.078141,-0.16402
0.066875,0.0411,0.051139,0.30868,0.65703,0.65251,0.28538,0.06694,0.087506,0.065818,0.22059
0.078811,0.067537,0.039632,0.37901,0.89303,1.0354,0.66623,0.25539,0.087461,0.042005,0.28303
0.062785,0.048823,0.30407,0.75358,0.92055,0.64163,0.29034,0.062869,0.065352,0.068402,-0.57833
0.061766,0.018104,0.22015,0.61974,0.82108,0.54573,0.12485,0.074676,0.078913,0.065966,-0.39386
0.059322,0.017142,0.047944,0.26817,0.56344,0.52155,0.27514,0.29272,0.1796,0.047518,0.47883
0.0088256,0.013872,0.039031,0.23791,0.47858,0.42163,0.27266,0.29049,0.32293,0.14779,0.42478
0.071648,0.053265,0.035077,0.30097,0.73058,0.83448,0.45955,0.085378,0.089752,0.090169,0.44795
0.052522,0.04641,0.08873,0.4013,0.71371,0.64235,0.37095,0.12748,0.04059,0.06761,0.038296
0.067573,0.052472,0.11653,0.47907,0.82445,0.78307,0.46038,0.15451,0.055552,0.076323,-0.12878
0.028187,0.020102,0.1104,0.33659,0.43147,0.29994,0.24957,0.18493,0.08534,0.036628,-0.18245
0.054351,0.035648,0.18325,0.56272,0.81336,0.66146,0.36562,0.13609,0.047738,0.069213,-0.32193
0.028266,0.055625,0.2346,0.47014,0.50933,0.42077,0.30567,0.21923,0.088132,0.048287,-0.58051
0.016639,0.038738,0.23538,0.48036,0.46191,0.28219,0.23004,0.16222,0.029033,0.026592,-0.50928
