-0.14083,-0.10134,-0.08467,-0.052134,0.0894,0.322,0.55057,0.87619,1.1553,1.1591,1.079,0.91889,0.64725,0.38911,0.23709,0.068883,-0.023883,-0.074838,-0.098291,-0.069012,3735.2
-0.079517,-0.051137,-0.011213,0.013679,0.17339,0.46457,0.74538,1.0838,1.3864,1.3404,1.0608,0.74918,0.32771,0.023546,-0.072421,-0.095472,-0.08652,-0.038317,-0.050665,-0.041865,3735.2
-0.064356,-0.078815,-0.06147,-0.051788,-0.029767,0.089128,0.3473,0.53915,0.76787,0.9444,0.89091,0.65614,0.45548,0.18811,0.017375,-0.028031,-0.035195,-0.037903,-0.021142,-0.054042,3735.2
-0.0072128,-0.011497,-0.027601,-0.039732,-0.028513,0.080676,0.31881,0.50831,0.71395,0.92559,0.84705,0.67107,0.56083,0.39365,0.17441,0.12121,0.062758,-0.020445,-0.051845,-0.066416,3735.2
-0.049627,-0.052888,-0.033412,-0.017051,-0.001901,0.16887,0.45985,0.8057,1.1553,1.4774,1.4602,1.1953,0.86623,0.47093,0.13418,-0.041672,-0.14629,-0.23261,-0.24767,-0.24462,3735.1
-0.064045,-0.034459,-0.025903,0.19479,0.49327,0.85568,1.2028,1.4858,1.3922,1.065,0.68185,0.32143,0.076456,-0.043067,0.0021594,0.012682,-0.029886,-0.063086,-0.040281,-0.068625,3735.1
-0.078261,-0.088735,-0.092325,-0.072833,-0.05169,-0.041772,0.13321,0.39228,0.66484,0.9901,1.3357,1.3621,1.2457,1.0786,0.81744,0.52517,0.33849,0.19789,0.091512,0.020098,3735.1
-0.057917,-0.075809,-0.07234,-0.050985,0.083942,0.35831,0.65493,1.0349,1.3587,1.4404,1.3251,1.1227,0.81838,0.50426,0.33633,0.18072,0.088228,0.040466,-0.016083,-0.0039422,3735.1
-0.079987,-0.055303,-0.03899,-0.02498,0.12056,0.3372,0.56495,0.79808,0.99045,0.88538,0.67725,0.43845,0.19992,0.028163,-0.022368,-0.020294,-0.019572,-0.019057,-0.031334,-0.032804,3735.1
-0.018621,-0.008618,0.028783,0.037736,0.17835,0.37563,0.64726,0.88101,1.1039,1.046,0.83665,0.56052,0.37142,0.17499,0.070454,0.036672,0.045364,-0.034158,-0.065493,-0.057273,3735.1
-0.023781,0.010374,-0.021367,-0.00091393,0.13525,0.34425,0.52542,0.76283,0.9569,0.89763,0.69054,0.5721,0.39077,0.22026,0.21265,0.17676,0.10241,0.046968,0.0064525,0.00098521,3735.1
-0.05949,-0.066332,-0.058489,-0.030526,0.15013,0.3703,0.56999,0.79531,0.93979,0.75505,0.51493,0.24498,-0.07306,-0.19058,-0.17529,-0.13838,-0.062923,-0.0032261,-0.019876,-0.012881,3735.1
-0.072814,-0.095057,-0.07168,-0.064544,-0.04033,0.13163,0.40885,0.72656,1.0986,1.4951,1.5775,1.442,1.272,0.9374,0.5806,0.40355,0.28398,0.11857,0.043961,-0.014134,3735.1
-0.044646,-0.056086,0.11458,0.3295,0.64947,1.0638,1.5527,1.6743,1.7205,1.4966,1.0641,0.6279,0.37826,0.13649,0.03982,0.0021235,-0.020245,-0.035876,-0.02665,-0.014706,3735.1
-0.13225,-0.14547,-0.14108,-0.11905,-0.058221,-0.0095906,0.15336,0.4399,0.70204,0.95661,1.1505,0.96662,0.60942,0.29855,-0.013642,-0.27584,-0.25454,-0.19128,-0.1553,-0.098806,3735.1
-0.10158,-0.098689,-0.085157,-0.052231,-0.012652,0.13983,0.33301,0.60015,0.90744,1.1926,1.2279,1.1505,1.0688,0.79954,0.5265,0.38518,0.25869,0.09931,0.045129,0.019987,3735.1
-0.040656,-0.047026,-0.0056895,0.18219,0.36774,0.49531,0.70175,0.90464,0.7881,0.62687,0.53355,0.34837,0.16154,0.086187,0.058124,0.0005394,-0.022998,-0.045994,-0.013448,0.010656,3735.1
-0.037588,-0.034073,-0.02019,-0.022615,0.14845,0.34417,0.52027,0.76437,1.0434,1.011,0.92372,0.86794,0.6984,0.43006,0.28091,0.15082,0.0071919,-0.061814,-0.067561,-0.044931,3735.1
-0.12786,-0.1522,-0.11752,-0.096812,0.064105,0.32336,0.68595,1.0854,1.4593,1.5731,1.5204,1.2544,0.90324,0.60427,0.34246,0.15627,0.066231,-0.0024641,-0.060041,-0.056543,3735.1
-0.071188,-0.065705,-0.010331,0.12374,0.35308,0.59921,0.87118,1.104,1.0481,0.85553,0.59405,0.30918,0.074384,-0.0044125,-0.041269,-0.02902,-0.027244,-0.046519,-0.026089,0.015942,3735.1
-0.033492,-0.043389,-0.078964,-0.066175,0.11373,0.27234,0.41921,0.61693,0.75672,0.59465,0.5241,0.44739,0.27953,0.13745,0.1171,0.060696,0.0091582,-0.010895,-0.0082739,-0.011743,3735.1
-0.060492,-0.04825,-0.032566,0.00042554,0.16497,0.38533,0.5686,0.76052,0.93183,0.73966,0.48603,0.3254,0.16197,-0.0070178,0.019985,0.018761,-0.02618,-0.055157,-0.074903,-0.078681,3735.1
0.026346,0.0122,0.018782,-0.0024382,0.0029725,0.13996,0.35138,0.48925,0.58574,0.64677,0.38422,0.099426,-0.045905,-0.17951,-0.29949,-0.24934,-0.26943,-0.31321,-0.28994,-0.23571,3735.1
-0.10545,-0.091876,-0.0538,-0.030726,0.0094891,0.1693,0.39629,0.65583,0.94262,1.2271,1.2047,1.0642,0.85047,0.57642,0.26661,0.12894,0.022913,-0.033216,-0.076527,-0.074922,3735.1
-0.030589,-0.029018,-0.014235,-0.004237,0.13548,0.33339,0.51914,0.73106,0.97636,0.9098,0.70651,0.53501,0.33985,0.089129,-0.029239,-0.028677,-0.098187,-0.12245,-0.12144,-0.062518,3735.1
-0.054142,-0.051756,-0.07607,-0.010044,0.14725,0.36817,0.54505,0.80468,1.0799,1.06,0.94018,0.9041,0.72786,0.4634,0.36198,0.26414,0.12914,0.062176,0.027835,0.010275,3735.1
-0.097038,-0.066137,-0.037329,-0.02409,0.16579,0.40582,0.66256,0.94519,1.1441,1.0437,0.85343,0.59475,0.31377,0.11414,0.024087,-0.024584,-0.032898,-0.016514,-0.019786,0.014588,3735.1
-0.03569,-0.053969,-0.070659,-0.035305,-0.025104,0.15492,0.35561,0.53753,0.78262,1.0637,1.03,0.99328,0.94837,0.77535,0.5546,0.46815,0.3079,0.16284,0.03958,-0.014148,3735.1
-0.083122,-0.071061,-0.040166,-0.0061535,0.17943,0.40011,0.64951,0.92712,1.1493,1.0818,0.92011,0.68421,0.42069,0.16796,0.037509,-0.025725,-0.06862,-0.07671,-0.067482,-0.028327,3735.1
-0.059102,-0.074761,-0.068018,-0.078633,-0.065874,0.10342,0.36725,0.66521,0.99616,1.3865,1.4753,1.3883,1.2008,0.9403,0.55463,0.32587,0.13665,0.022268,-0.063111,-0.10089,3735.1
-0.033374,-0.065901,-0.025138,0.11966,0.34887,0.59033,0.88347,1.1775,1.1914,1.1313,1.0728,0.89341,0.60719,0.47553,0.30135,0.12095,0.004447,-0.039048,-0.047694,-0.042163,3735.1
-0.010882,0.032677,0.051681,0.22578,0.35642,0.46881,0.61018,0.70481,0.5047,0.38034,0.2357,0.045739,-0.098231,-0.1344,-0.18969,-0.18214,-0.16407,-0.10874,-0.034329,0.016483,3735.1
-0.07385,-0.069663,-0.047601,-0.014328,0.16215,0.36815,0.62074,0.98305,1.3445,1.3277,1.2545,1.0652,0.70754,0.35645,0.20487,0.058061,-0.027036,-0.071924,-0.090117,-0.05977,3735
-0.03256,-0.044149,-0.044012,-0.027866,0.16725,0.32852,0.56123,0.86472,1.1296,1.0998,1.1023,0.98599,0.70016,0.48119,0.35561,0.17879,0.05955,0.024158,-0.049661,-0.058016,3735
-0.058116,-0.05151,-0.015467,0.17173,0.42692,0.67646,0.9778,1.3102,1.3227,1.1941,1.0843,0.83262,0.50424,0.31173,0.13597,-0.0024867,-0.079413,-0.086045,-0.070574,-0.030906,3735
-0.069727,-0.066265,-0.049948,-0.0061892,0.15447,0.45116,0.77258,1.1427,1.5021,1.5693,1.3987,1.1189,0.75154,0.42355,0.19768,0.082252,0.021087,-0.020559,-0.050939,-0.043865,3735
-0.0095864,-0.017416,0.0060488,0.0069788,0.1525,0.37205,0.58785,0.85523,1.1423,1.0862,0.93863,0.80467,0.59787,0.37753,0.32569,0.29434,0.21806,0.12752,0.065978,0.022331,3735
-0.053476,-0.070444,-0.06089,-0.061751,0.11229,0.35512,0.72546,1.1601,1.5318,1.5877,1.5073,1.142,0.68769,0.31912,0.10096,-0.052724,-0.094783,-0.10666,-0.12387,-0.1246,3735
-0.0039818,-0.0048135,0.0010621,0.018495,0.18387,0.41068,0.75278,1.086,1.3528,1.3519,1.1688,0.82663,0.50815,0.22172,0.063242,0.025364,0.0045052,-0.039549,-0.012989,-0.0037257,3735
-0.10941,-0.082444,-0.052688,-0.01157,0.17891,0.4178,0.57625,0.81143,0.93002,0.71804,0.42233,0.26545,0.035565,-0.12404,-0.075216,-0.026374,-0.060542,-0.070187,-0.050327,-0.012118,3735
-0.035886,-0.060465,-0.057775,-0.060309,-0.054141,0.11482,0.33116,0.59685,0.87589,1.1423,1.1255,1.0119,0.80403,0.51697,0.22001,0.036638,-0.081183,-0.14353,-0.17862,-0.12366,3735
-0.075155,-0.0534,-0.027301,-6.922e-05,0.18565,0.3836,0.56397,0.75029,0.92429,0.81972,0.65831,0.45519,0.19612,-0.052895,-0.14146,-0.22319,-0.22325,-0.19138,-0.14438,-0.088775,3735
-0.082568,-0.083997,-0.076219,-0.063287,-0.04611,0.12982,0.36538,0.5906,0.91424,1.204,1.1848,1.0733,0.94746,0.66093,0.37672,0.22167,0.10412,-0.0029653,-0.03903,-0.058942,3735
-0.030471,-0.031321,0.14732,0.44683,0.78373,1.1666,1.518,1.5259,1.3878,1.1035,0.78584,0.47517,0.26704,0.1137,0.046732,-0.025875,-0.080903,-0.063987,-0.058015,-0.026706,3735
-0.058574,-0.03578,-0.033577,-0.0089954,0.0060565,0.15351,0.35112,0.50689,0.63773,0.73108,0.53741,0.2765,0.091941,-0.025268,-0.07756,-0.042742,0.0097197,-0.009305,-0.035987,-0.043399,3735
-0.041332,-0.01016,-0.04864,-0.039336,-0.047298,0.15752,0.38648,0.62451,0.80576,1.0558,0.97488,0.76215,0.61805,0.51367,0.26652,0.13128,0.073505,-0.037649,-0.13282,-0.1375,3735
-0.061074,-0.068892,-0.041911,-0.033379,-0.016127,0.13376,0.32846,0.52506,0.76267,0.91197,0.75785,0.55165,0.2937,0.044856,-0.11419,-0.12795,-0.094859,-0.049182,-0.057387,-0.053534,3735
-0.004585,-0.0038582,0.016891,0.038441,0.020265,0.18585,0.41186,0.64132,0.81891,0.95537,0.79017,0.48807,0.22347,0.039199,-0.10063,-0.1047,-0.086141,-0.075212,-0.09427,-0.079888,3735
-0.08511,-0.067708,-0.044741,-0.029974,-0.00013864,0.20151,0.4049,0.67173,0.92524,1.1273,0.99511,0.81351,0.5285,0.25218,0.027068,-0.032092,-0.067222,-0.087009,-0.10819,-0.10968,3735
-0.099351,-0.10431,-0.12543,-0.07862,-0.044824,0.1668,0.43791,0.81722,1.2377,1.654,1.7199,1.6398,1.335,0.89257,0.4805,0.23318,0.069545,0.016594,-0.0078212,-0.012392,3735
-0.022448,0.15773,0.48452,0.78824,1.0909,1.3115,1.2185,0.97831,0.69092,0.39016,0.16307,0.072495,-0.037354,-0.082993,-0.13402,-0.12225,-0.073215,-0.029826,0.032637,0.073928,3735
-0.015904,0.03296,0.23067,0.43022,0.65003,0.85287,0.9648,0.73247,0.48769,0.2041,-0.023521,-0.14151,-0.10017,-0.088764,-0.023493,-0.0090816,-0.018909,0.0026051,0.023909,0.032291,3735
-0.017328,-0.010464,-0.0043217,0.16009,0.35992,0.53361,0.70896,0.83534,0.67953,0.47278,0.28338,0.10703,-0.017382,-0.036028,-0.049757,-0.055169,-0.070503,-0.057813,-0.031682,-0.0013752,3735
-0.061725,-0.045008,0.0014478,0.018038,0.18274,0.42581,0.67315,0.87865,1.0223,0.85358,0.55555,0.2896,0.064956,-0.0441,-0.049585,-0.037298,-0.021454,-0.036192,-0.048119,-0.0080749,3735
-0.12068,-0.11134,-0.049246,-0.040489,0.015397,0.1979,0.39195,0.6047,0.8086,0.95321,0.78403,0.50154,0.22035,-0.06739,-0.28586,-0.25442,-0.2017,-0.13742,-0.073355,-0.04535,3735
-0.0033245,-0.034844,-0.026855,-0.036874,-0.019598,0.1365,0.29258,0.44797,0.63407,0.80405,0.72404,0.70132,0.66779,0.5734,0.45227,0.36387,0.23115,0.12207,0.043607,0.0016339,3735
-0.026281,-0.048842,-0.045601,-0.0017659,0.16838,0.43607,0.76913,1.0567,1.2554,1.1343,0.99311,0.77536,0.55389,0.42793,0.33902,0.20879,0.11113,0.01253,-0.061134,-0.051193,3735
-0.047426,-0.052692,-0.030823,-0.0051593,0.050647,0.24163,0.44696,0.64617,0.81411,0.96744,0.75734,0.52595,0.28632,0.014396,-0.19791,-0.19965,-0.17744,-0.14568,-0.097815,-0.048731,3735
-0.098848,-0.12792,-0.12236,-0.083938,-0.0417,0.14778,0.41838,0.74863,1.1496,1.5368,1.5757,1.4963,1.2643,0.87978,0.49649,0.27763,0.08995,-0.011513,-0.071895,-0.076646,3735
0.054788,0.081452,0.21441,0.44755,0.66128,0.89279,1.1198,1.0315,0.76683,0.54485,0.28359,0.032602,-0.016512,-0.0019801,-0.036337,-0.033637,-0.033173,-0.028068,0.00066586,0.063587,3735
-0.040947,-0.0089211,0.020839,0.065282,0.25449,0.41845,0.50639,0.59191,0.6002,0.29816,0.066394,-0.055402,-0.14974,-0.18238,-0.083156,-0.040231,-0.010829,-0.034553,-0.025458,0.023973,3734.9
0.00045795,0.01618,0.022221,0.012791,0.16999,0.37779,0.58734,0.83303,1.0487,0.89929,0.77297,0.67458,0.49009,0.37214,0.40837,0.35925,0.26977,0.18326,0.088042,0.04222,3734.9
-0.039185,-0.037936,0.00065787,0.049994,0.2299,0.45349,0.60319,0.80237,0.97399,0.77506,0.4967,0.37972,0.14534,-0.065997,-0.067925,-0.062546,-0.11557,-0.075292,-0.033615,0.021662,3734.9
-0.0051353,0.02497,0.036318,0.011128,0.008848,0.16115,0.31051,0.49154,0.73169,0.91815,0.75874,0.67139,0.57095,0.37609,0.25733,0.29355,0.18156,0.086158,0.043595,-0.02435,3734.9
-0.053846,-0.024703,-0.0052842,0.0014465,0.16318,0.44802,0.76619,1.1315,1.4382,1.4154,1.2173,0.9512,0.6073,0.30404,0.1772,0.070736,-0.013004,-0.03049,-0.047347,-0.0064896,3734.9
-0.059165,-0.073616,-0.061536,-0.031223,0.17132,0.37946,0.56848,0.73111,0.80521,0.53958,0.24743,0.03428,-0.18108,-0.3307,-0.26162,-0.17412,-0.16608,-0.12015,-0.05614,0.024221,3734.9
0.013093,0.022862,0.012117,0.0033855,0.0085051,0.18761,0.34617,0.48323,0.65957,0.75345,0.53837,0.35287,0.24041,0.077853,-0.021355,-0.016532,0.001184,-0.027723,-0.047527,-0.040234,3734.9
-0.046306,-0.050451,-0.047793,-0.044019,-0.011767,0.17513,0.41183,0.66884,0.9424,1.1432,1.1021,0.99501,0.82388,0.6404,0.46143,0.33194,0.22753,0.13467,0.048066,-0.012137,3734.9
-0.0061769,0.021423,0.035382,0.05352,0.22528,0.44247,0.66103,0.90525,1.0295,0.82484,0.59492,0.37364,0.11999,-0.0020722,0.01305,-0.035166,-0.022774,-0.060269,-0.09281,-0.071416,3734.9
-0.054334,-0.041336,-0.06918,-0.058232,-0.033727,0.14831,0.36361,0.60763,0.88665,1.1075,1.0096,0.84596,0.6593,0.43774,0.19945,0.082365,0.057212,0.0028651,-0.04493,-0.047065,3734.9
-0.021193,-0.0013983,0.051044,0.088629,0.26457,0.5063,0.77672,1.0734,1.2581,1.1004,0.78755,0.41356,0.0052711,-0.29295,-0.37914,-0.35539,-0.3035,-0.21934,-0.13049,-0.050564,3734.9
-0.06001,-0.064308,-0.092857,-0.07488,-0.046409,-0.014223,0.18424,0.42885,0.67142,1.024,1.2916,1.1986,1.0744,0.83482,0.44877,0.17686,0.05521,-0.051753,-0.095615,-0.092006,3734.9
-0.05077,-0.021153,-0.028382,-0.0059822,0.16882,0.32156,0.40779,0.50242,0.51281,0.27038,0.06655,-0.059311,-0.15727,-0.16764,-0.063916,0.0064269,0.028255,0.035785,0.015918,0.047787,3734.9
-0.012034,-0.0028664,-0.026967,0.00095948,0.14091,0.30166,0.38432,0.53331,0.5897,0.33379,0.17775,0.12112,0.02184,-0.037413,0.079381,0.11097,0.05184,0.021551,0.03119,0.029976,3734.9
-0.086813,-0.083395,-0.046577,-0.011059,0.18391,0.3613,0.48744,0.75985,0.96103,0.87295,0.83366,0.80954,0.55118,0.34207,0.24097,0.12935,0.018206,-0.013134,-0.012517,-0.01309,3734.9
-0.060763,-0.033005,-0.034048,-0.0033681,0.17632,0.42189,0.60642,0.88008,1.0893,0.96561,0.77163,0.64926,0.44138,0.29733,0.31241,0.31837,0.23904,0.17137,0.10936,0.052634,3734.9
-0.035103,-0.043562,-0.045076,-0.034466,-0.018552,0.15402,0.29281,0.41495,0.62074,0.7717,0.63129,0.62705,0.57736,0.39319,0.23881,0.20798,0.10452,0.014366,0.0013058,0.0036187,3734.9
-0.053091,-0.018838,-0.0049613,0.011401,0.041299,0.19893,0.37869,0.40556,0.45496,0.40467,0.063485,-0.26184,-0.28934,-0.28618,-0.25524,-0.085788,0.045891,0.028737,0.019888,0.021211,3734.9
-0.040267,-0.027997,-0.010661,0.017156,0.016041,0.055108,0.25918,0.52999,0.83668,1.1981,1.4948,1.432,1.196,0.898,0.57889,0.27051,0.14446,0.1048,0.049977,-0.022028,3734.9
-0.056193,-0.055346,-0.013362,0.14553,0.31673,0.55525,0.82225,1.0713,1.0246,1.0281,0.9504,0.73028,0.4686,0.3383,0.144,0.01941,-0.042806,-0.050322,-0.015902,-0.036902,3734.9
-0.013032,-0.018115,0.020099,0.061569,0.24219,0.49078,0.67069,0.84498,0.9447,0.66754,0.37026,0.15798,-0.020843,-0.15094,-0.077593,-0.030566,-0.03185,-0.048141,-0.011668,0.012931,3734.9
-0.088939,-0.068085,-0.032722,-0.032259,0.020043,0.19736,0.42472,0.6768,0.97892,1.1844,1.1251,0.93384,0.69364,0.44636,0.16753,0.024167,-0.10761,-0.19422,-0.30404,-0.28231,3734.9
-0.10036,-0.066186,-0.0048315,0.027098,0.22754,0.47071,0.69168,0.90601,0.99079,0.76185,0.46008,0.12151,-0.17736,-0.28769,-0.23424,-0.20073,-0.12847,-0.075434,-0.089232,-0.071618,3734.9
-0.022878,-0.010907,-0.0066693,0.0011552,0.026119,0.19432,0.37985,0.60464,0.85992,1.0753,0.97447,0.86594,0.67615,0.42331,0.25386,0.20713,0.14749,0.0839,0.031425,-0.0084808,3734.9
-0.10317,-0.068655,-0.032145,0.0073399,0.20306,0.45373,0.76105,1.0736,1.2725,1.1559,0.95596,0.64458,0.35527,0.13078,0.028935,-0.055383,-0.043139,-0.089866,-0.058823,-0.039827,3734.9
0.0060503,0.01539,0.0036412,-0.004054,0.005272,0.19356,0.40803,0.61709,0.83063,0.96237,0.7872,0.65188,0.51987,0.41421,0.38358,0.42777,0.39511,0.37343,0.25779,0.16335,3734.9
-0.041671,-0.01074,0.017068,-0.0049648,0.040727,0.18933,0.3195,0.4413,0.60956,0.67853,0.50279,0.408,0.27505,0.092323,-0.048846,-0.072567,-0.15864,-0.15317,-0.13433,-0.10066,3734.9
-0.020563,-0.027996,-0.013038,-0.0066726,0.032178,0.17443,0.32628,0.48033,0.66029,0.76662,0.64533,0.51275,0.33574,0.080892,-0.056507,-0.053156,-0.06556,-0.06952,-0.036935,-0.050586,3734.9
-0.042141,-0.062554,-0.069404,-0.048207,0.028328,0.21574,0.45332,0.73589,1.0746,1.2973,1.2416,1.0706,0.83876,0.50374,0.26802,0.14091,0.045029,-0.042723,-0.10576,-0.15763,3734.8
-0.072253,-0.065003,-0.054364,8.5055e-05,0.20091,0.44967,0.73779,1.0762,1.2793,1.2371,1.0635,0.831,0.55977,0.35249,0.21371,0.1156,0.050931,-0.032341,-0.060313,-0.022302,3734.8
-0.091128,-0.07407,-0.046829,-0.024521,0.054291,0.24693,0.53938,0.80626,1.0654,1.2321,1.0493,0.69787,0.42135,0.12476,-0.077278,-0.099332,-0.09094,-0.10856,-0.11208,-0.10887,3734.8
-0.044615,-0.037072,-0.03661,-0.031838,0.001013,0.17438,0.4018,0.63212,0.89493,1.1171,1.0707,0.97817,0.82123,0.66023,0.43944,0.31686,0.17775,0.10024,0.027154,0.0057087,3734.8
-0.025126,-0.0015858,0.0058558,0.033623,0.20734,0.35547,0.57478,0.83041,0.97297,0.85607,0.77898,0.60531,0.36306,0.22336,0.13473,0.039993,0.010865,-0.030105,-0.041572,-0.0040309,3734.8
-0.0946,-0.093248,-0.086057,-0.028254,0.20441,0.43697,0.6972,1.0381,1.2756,1.1656,1.0344,0.88952,0.61306,0.36946,0.29407,0.23819,0.13562,0.042461,0.023779,-0.0099077,3734.8
-0.049823,-0.038821,-0.041836,-0.021,0.15118,0.36655,0.56919,0.79059,0.90664,0.73443,0.56418,0.36999,0.24055,0.1684,0.19889,0.18111,0.14856,0.058469,-0.0068406,-0.021218,3734.8
-0.03696,-0.01319,0.013507,0.027961,0.065863,0.25746,0.42092,0.61899,0.81065,0.89102,0.70654,0.56544,0.39302,0.21659,0.084629,0.063406,0.032886,-0.022295,-0.076724,-0.063934,3734.8
