-0.067096,-0.057988,-0.052582,-0.046133,-0.039764,-0.032086,-0.025289,-0.016704,-0.0091795,0.00070794,0.076201,0.18463,0.28824,0.39186,0.49664,0.60036,0.70786,0.80731,0.91512,0.99556,0.92218,0.81276,0.7129,0.60881,0.50485,0.39932,0.29328,0.18955,0.080576,0.00208,-0.0065711,-0.01517,-0.023727,-0.031294,-0.036947,-0.043096,-0.047926,-0.052088,-0.059336,-0.058036,-0.064093,-0.056726,-0.050851,-0.043916,-0.037918,-0.030964,-0.024549,-0.017629,-0.010719,-0.0024399,0.074375,0.18285,0.28472,0.38943,0.49389,0.59683,0.70252,0.80329,0.91169,0.99304,0.91912,0.80919,0.70914,0.60311,0.50033,0.39587,0.29108,0.18934,0.080639,0.0029676,-0.0053846,-0.012278,-0.019248,-0.025586,-0.032641,-0.038548,-0.045575,-0.051391,-0.058829,-0.056845
-0.059876,-0.051678,-0.046134,-0.038725,-0.032427,-0.025095,-0.021136,-0.01458,-0.0090728,-0.00092954,0.070303,0.16862,0.26171,0.35541,0.45244,0.54672,0.64434,0.73794,0.83833,0.91107,0.84261,0.74139,0.65006,0.55359,0.45842,0.36342,0.2665,0.17327,0.073537,0.003926,-0.0025975,-0.0094733,-0.016596,-0.022875,-0.029722,-0.035395,-0.041228,-0.047314,-0.054561,-0.053253,-0.058991,-0.0521,-0.046734,-0.040316,-0.034829,-0.02838,-0.02253,-0.016073,-0.0098538,-0.0018252,0.070107,0.16996,0.26376,0.36017,0.45635,0.55108,0.64848,0.74107,0.84126,0.91467,0.84438,0.74349,0.65124,0.55367,0.45902,0.36285,0.26636,0.17274,0.072517,0.0020447,-0.0049349,-0.011474,-0.01779,-0.023682,-0.030142,-0.035596,-0.04206,-0.047415,-0.054264,-0.052201
-0.064706,-0.056778,-0.050918,-0.044474,-0.039502,-0.031597,-0.025294,-0.017284,-0.012269,-0.0027672,0.075848,0.19025,0.29612,0.40305,0.51235,0.61984,0.73197,0.8363,0.94937,1.0351,0.9588,0.8431,0.73835,0.62918,0.51993,0.41053,0.29978,0.19523,0.081155,1.9082e-05,-0.011115,-0.018506,-0.024899,-0.030578,-0.03682,-0.043367,-0.05013,-0.056923,-0.064095,-0.060741,-0.066716,-0.059127,-0.052982,-0.045786,-0.039521,-0.032312,-0.025599,-0.018452,-0.011171,-0.0027984,0.076341,0.18923,0.29528,0.40425,0.51297,0.62014,0.73008,0.8351,0.94767,1.0333,0.95784,0.84325,0.73918,0.6288,0.52183,0.41311,0.30404,0.19812,0.08508,0.0035714,-0.0056202,-0.012666,-0.019987,-0.026547,-0.033914,-0.040052,-0.047368,-0.053424,-0.061162,-0.05925
-0.068485,-0.061262,-0.054283,-0.047119,-0.042099,-0.033688,-0.026197,-0.019364,-0.01173,-0.0020635,0.074752,0.18621,0.28758,0.39274,0.4989,0.60351,0.70966,0.8123,0.92228,1.0032,0.92907,0.81709,0.71679,0.60772,0.50216,0.39777,0.29122,0.1872,0.076658,-0.0020308,-0.011417,-0.018574,-0.025808,-0.03083,-0.037157,-0.043528,-0.05142,-0.05635,-0.063157,-0.060968,-0.064551,-0.057151,-0.051227,-0.044247,-0.038202,-0.031204,-0.024735,-0.017779,-0.0108,-0.0025131,0.074662,0.18391,0.28651,0.39197,0.49717,0.60085,0.70728,0.8088,0.91792,1.0001,0.92596,0.81521,0.71445,0.60767,0.50415,0.39895,0.29341,0.19093,0.081481,0.0031051,-0.0054269,-0.012339,-0.019375,-0.025749,-0.032861,-0.038807,-0.045885,-0.051743,-0.059233,-0.057269
-0.061901,-0.054737,-0.048779,-0.043419,-0.036763,-0.029455,-0.022559,-0.016969,-0.0094391,-0.0020334,0.074479,0.18088,0.28241,0.3882,0.49167,0.59352,0.69916,0.79895,0.90554,0.98727,0.91306,0.80543,0.70583,0.59901,0.49762,0.3926,0.28916,0.18831,0.081207,0.0029381,-0.0053303,-0.011034,-0.018655,-0.026668,-0.033736,-0.040034,-0.047142,-0.053668,-0.060775,-0.059001,-0.063752,-0.056427,-0.050582,-0.043684,-0.037718,-0.0308,-0.024419,-0.017535,-0.010664,-0.0024154,0.073996,0.18189,0.28323,0.38739,0.49129,0.59369,0.69882,0.79906,0.90689,0.98778,0.91425,0.80492,0.70539,0.59992,0.49768,0.39378,0.28953,0.18833,0.080208,0.0029619,-0.0053563,-0.012214,-0.019146,-0.025451,-0.032469,-0.038345,-0.045334,-0.051121,-0.058518,-0.056542
-0.066109,-0.058732,-0.052732,-0.045564,-0.039683,-0.034085,-0.028078,-0.021278,-0.013878,-0.0042518,0.076299,0.19027,0.29686,0.40634,0.51431,0.62289,0.73148,0.83673,0.94964,1.0339,0.9581,0.84206,0.73821,0.62759,0.52104,0.41078,0.30312,0.19698,0.083524,0.00087044,-0.0092654,-0.014974,-0.022336,-0.02938,-0.038202,-0.040959,-0.049831,-0.054683,-0.060828,-0.057733,-0.066706,-0.059142,-0.05299,-0.0458,-0.03953,-0.032328,-0.025609,-0.018471,-0.011179,-0.0028337,0.076111,0.18897,0.29501,0.40398,0.51268,0.61985,0.72977,0.8348,0.94732,1.0331,0.95801,0.84341,0.73936,0.62899,0.52203,0.41332,0.30426,0.19833,0.085333,0.0037076,-0.0056234,-0.012641,-0.019975,-0.026528,-0.033897,-0.040034,-0.047349,-0.053406,-0.061139,-0.059259
-0.057824,-0.050351,-0.044713,-0.03808,-0.031559,-0.025278,-0.018835,-0.01557,-0.011229,-0.0036182,0.070379,0.17278,0.26745,0.36637,0.4654,0.56412,0.66369,0.75975,0.8608,0.93505,0.86218,0.75883,0.66584,0.56671,0.4688,0.36916,0.27152,0.17596,0.074401,0.0021649,-0.0036095,-0.010748,-0.017757,-0.024513,-0.030204,-0.035321,-0.042455,-0.049273,-0.055607,-0.05226,-0.060286,-0.053223,-0.047746,-0.041186,-0.035581,-0.028991,-0.023013,-0.016421,-0.010053,-0.0019022,0.07167,0.17374,0.26956,0.36807,0.46634,0.56312,0.66264,0.75724,0.8596,0.9347,0.86267,0.75954,0.66531,0.56561,0.46891,0.37065,0.27206,0.17642,0.074002,0.0019813,-0.0050408,-0.01173,-0.018182,-0.0242,-0.030803,-0.036372,-0.04298,-0.048446,-0.055453,-0.053341
-0.059239,-0.052934,-0.047685,-0.043012,-0.037764,-0.032407,-0.025509,-0.020629,-0.013015,-0.0045021,0.068171,0.16742,0.26185,0.35987,0.45792,0.5546,0.65407,0.7473,0.85023,0.92373,0.85261,0.75017,0.65797,0.55835,0.46205,0.36641,0.26867,0.17444,0.072146,0.0015409,-0.0053695,-0.010588,-0.016874,-0.020757,-0.027468,-0.033827,-0.040561,-0.046083,-0.05223,-0.051722,-0.059699,-0.052678,-0.047264,-0.040761,-0.035218,-0.028684,-0.022774,-0.016232,-0.0099487,-0.0018141,0.071283,0.17237,0.26725,0.3648,0.46212,0.55795,0.65652,0.75015,0.85159,0.92569,0.85391,0.75183,0.65851,0.55978,0.46403,0.36672,0.26909,0.17439,0.072939,0.0018097,-0.0049871,-0.011649,-0.018019,-0.023988,-0.030521,-0.036038,-0.042581,-0.047993,-0.054933,-0.052798
-0.070176,-0.06348,-0.056167,-0.048921,-0.042417,-0.034606,-0.026295,-0.019889,-0.010788,-0.0024868,0.075532,0.1899,0.29427,0.40392,0.51182,0.61973,0.73093,0.83627,0.95069,1.0392,0.9658,0.84977,0.74735,0.63642,0.5314,0.42016,0.30986,0.2027,0.088616,0.004195,-0.0051205,-0.013897,-0.021085,-0.027478,-0.036842,-0.04325,-0.051426,-0.057554,-0.063506,-0.062086,-0.066925,-0.059401,-0.053206,-0.046005,-0.0397,-0.032487,-0.02573,-0.018586,-0.011244,-0.0029257,0.075817,0.189,0.29544,0.40478,0.51386,0.62142,0.7317,0.83716,0.94996,1.0363,0.962,0.84698,0.74256,0.63182,0.52447,0.41538,0.30595,0.19962,0.086294,0.0040863,-0.005649,-0.012624,-0.020014,-0.026576,-0.033978,-0.040137,-0.047474,-0.053558,-0.061309,-0.0595
-0.057234,-0.051044,-0.044563,-0.038119,-0.03321,-0.02688,-0.020323,-0.013309,-0.0084429,0.00047989,0.074453,0.18126,0.28141,0.38374,0.48522,0.58329,0.6851,0.78162,0.88818,0.96666,0.89242,0.78539,0.68474,0.58047,0.48185,0.38114,0.27933,0.18063,0.073694,-0.0001632,-0.0081571,-0.014706,-0.019818,-0.024692,-0.031154,-0.037651,-0.044242,-0.048789,-0.056536,-0.055669,-0.062368,-0.055146,-0.049448,-0.042685,-0.036864,-0.030076,-0.023857,-0.017089,-0.010419,-0.0022101,0.073073,0.17864,0.27777,0.37968,0.48133,0.58148,0.68437,0.78236,0.88801,0.96658,0.89364,0.78678,0.68937,0.58621,0.48618,0.38453,0.28254,0.18357,0.077719,0.0025636,-0.0052304,-0.012021,-0.018762,-0.024952,-0.031804,-0.037557,-0.044394,-0.050053,-0.057294,-0.055263
-0.05929,-0.052655,-0.045929,-0.038471,-0.033572,-0.028376,-0.021597,-0.015346,-0.0091304,-0.0010838,0.074486,0.17896,0.27977,0.38192,0.48497,0.58293,0.68418,0.78027,0.88704,0.96516,0.88976,0.78192,0.68288,0.57962,0.48086,0.38041,0.27876,0.18086,0.076851,0.0031196,-0.0042942,-0.010951,-0.018455,-0.024721,-0.03161,-0.036816,-0.043133,-0.049498,-0.058509,-0.057133,-0.062032,-0.054825,-0.049166,-0.042434,-0.03665,-0.029893,-0.023714,-0.016974,-0.010355,-0.0021519,0.072922,0.17794,0.27652,0.37788,0.47898,0.57858,0.68092,0.77835,0.88347,0.96144,0.8885,0.78225,0.68536,0.58276,0.48328,0.38218,0.28075,0.18231,0.077017,0.0024095,-0.0051993,-0.011982,-0.018672,-0.024836,-0.031647,-0.037369,-0.04417,-0.049796,-0.057001,-0.054946
-0.064604,-0.058099,-0.052005,-0.045264,-0.038291,-0.030868,-0.024104,-0.017722,-0.012324,-0.0016993,0.071609,0.17235,0.26658,0.36422,0.45942,0.55545,0.65252,0.74656,0.8477,0.92037,0.84806,0.74673,0.6541,0.55496,0.45883,0.36028,0.26327,0.16865,0.067023,-0.0041959,-0.009706,-0.015372,-0.020984,-0.026664,-0.03271,-0.036068,-0.043265,-0.048299,-0.053503,-0.050768,-0.059271,-0.052224,-0.046874,-0.040404,-0.034917,-0.028415,-0.022566,-0.016051,-0.0098435,-0.0017021,0.071409,0.17183,0.26596,0.3628,0.45939,0.55449,0.65236,0.74522,0.84602,0.91918,0.84679,0.74549,0.65286,0.55486,0.45983,0.36325,0.26634,0.17238,0.071614,0.001363,-0.0049451,-0.011632,-0.01792,-0.023861,-0.030337,-0.035812,-0.042311,-0.047675,-0.054575,-0.052364
-0.061617,-0.053776,-0.047134,-0.0398,-0.033169,-0.02691,-0.022301,-0.015725,-0.0098129,-0.0018002,0.072863,0.17427,0.2674,0.36392,0.45876,0.55297,0.64965,0.74546,0.847,0.91997,0.84541,0.74378,0.6523,0.55463,0.46149,0.36636,0.26822,0.17121,0.070209,-0.00010304,-0.0047459,-0.012261,-0.019719,-0.025236,-0.032143,-0.037214,-0.043467,-0.048275,-0.055984,-0.053281,-0.059199,-0.052124,-0.046791,-0.040324,-0.03485,-0.028352,-0.022517,-0.016005,-0.0098119,-0.0016721,0.071567,0.1719,0.26588,0.36259,0.45904,0.55399,0.65173,0.74444,0.84514,0.91808,0.84529,0.7441,0.65162,0.55375,0.45887,0.36242,0.26565,0.17184,0.071184,0.0011564,-0.0049397,-0.011643,-0.017911,-0.023847,-0.030313,-0.035779,-0.04227,-0.047623,-0.05452,-0.052277
-0.063453,-0.056014,-0.050863,-0.044192,-0.037101,-0.027969,-0.022462,-0.015053,-0.0089762,-0.0014816,0.07531,0.18027,0.27995,0.3827,0.48556,0.58383,0.68684,0.78427,0.89058,0.96864,0.89583,0.78901,0.69067,0.58716,0.48644,0.38534,0.28155,0.18396,0.076822,0.00048471,-0.0088172,-0.015559,-0.022137,-0.02837,-0.035524,-0.040237,-0.046093,-0.051601,-0.057476,-0.053323,-0.062446,-0.05521,-0.049507,-0.042734,-0.036907,-0.030111,-0.023884,-0.017109,-0.010429,-0.0022168,0.073176,0.17888,0.27813,0.38016,0.48193,0.58221,0.68522,0.78332,0.8891,0.96777,0.89469,0.7877,0.69017,0.58688,0.48674,0.38497,0.28286,0.18376,0.077786,0.0025414,-0.0052376,-0.012037,-0.018786,-0.024983,-0.031844,-0.037604,-0.044449,-0.050114,-0.057365,-0.05533
-0.063886,-0.055949,-0.048798,-0.041236,-0.034305,-0.029184,-0.023639,-0.014974,-0.0093243,-0.0017698,0.073615,0.18231,0.28342,0.38855,0.49183,0.59581,0.70216,0.80448,0.91312,0.99557,0.92285,0.81147,0.71233,0.6069,0.50435,0.3991,0.29317,0.18993,0.081119,0.0027668,-0.0051567,-0.013496,-0.020299,-0.028208,-0.034996,-0.04073,-0.049143,-0.054221,-0.062692,-0.06083,-0.064036,-0.056731,-0.050844,-0.043923,-0.03792,-0.03098,-0.024559,-0.017655,-0.010737,-0.0024877,0.073909,0.18224,0.28408,0.38871,0.4931,0.59599,0.70159,0.80235,0.91061,0.99212,0.91901,0.80918,0.70917,0.60323,0.50049,0.39611,0.29138,0.18969,0.081104,0.0032736,-0.0053825,-0.012225,-0.019211,-0.025537,-0.032591,-0.038496,-0.045515,-0.051333,-0.058757,-0.056831
-0.062725,-0.053069,-0.048042,-0.041182,-0.036056,-0.029178,-0.023907,-0.017127,-0.0089893,0.0010222,0.074093,0.17459,0.27067,0.36801,0.46777,0.56473,0.66313,0.75853,0.86095,0.93559,0.86369,0.76016,0.66467,0.56458,0.46829,0.36966,0.27106,0.17337,0.071531,0.00064497,-0.0062026,-0.012584,-0.016682,-0.02348,-0.030802,-0.036343,-0.042899,-0.048514,-0.057034,-0.056903,-0.060359,-0.053203,-0.047745,-0.041166,-0.03557,-0.028964,-0.022991,-0.016385,-0.010018,-0.0018567,0.072274,0.17455,0.27039,0.36899,0.46732,0.56416,0.66378,0.75838,0.8609,0.93583,0.86265,0.75937,0.66512,0.56532,0.46858,0.37024,0.27157,0.1759,0.073341,0.0015202,-0.0050487,-0.011797,-0.018231,-0.024261,-0.030867,-0.036435,-0.043055,-0.048515,-0.055542,-0.053355
-0.06222,-0.054416,-0.048041,-0.041925,-0.036916,-0.030824,-0.023459,-0.016656,-0.010051,-0.002203,0.074195,0.17796,0.27607,0.37725,0.47652,0.57466,0.67741,0.77378,0.87816,0.95645,0.88206,0.77726,0.68311,0.57992,0.48191,0.38115,0.27957,0.18218,0.077271,0.002719,-0.0044258,-0.011806,-0.019863,-0.022835,-0.030722,-0.037148,-0.043178,-0.050054,-0.05783,-0.053731,-0.061755,-0.054531,-0.048913,-0.042203,-0.036454,-0.029721,-0.023579,-0.01686,-0.010284,-0.0020926,0.072954,0.17755,0.27564,0.37653,0.47716,0.57628,0.67816,0.77509,0.87978,0.95719,0.88391,0.77813,0.6817,0.57957,0.48057,0.37994,0.27899,0.18104,0.076192,0.0021216,-0.0051775,-0.011965,-0.018607,-0.024748,-0.031525,-0.037219,-0.043991,-0.049585,-0.056764,-0.054668
-0.065433,-0.058361,-0.05159,-0.044207,-0.039805,-0.031749,-0.023177,-0.017989,-0.010894,-0.0030367,0.072462,0.18402,0.28649,0.3939,0.50139,0.60596,0.71099,0.81509,0.9244,1.0096,0.93687,0.82311,0.72262,0.61439,0.50856,0.40401,0.29666,0.1921,0.082369,0.0019567,-0.0058163,-0.012201,-0.020271,-0.025036,-0.031088,-0.03759,-0.043528,-0.051461,-0.059888,-0.058668,-0.065185,-0.057854,-0.051828,-0.044802,-0.038669,-0.031625,-0.025062,-0.018065,-0.010974,-0.0026915,0.074312,0.18451,0.28825,0.39478,0.50108,0.60588,0.71336,0.81606,0.92612,1.0097,0.93689,0.82502,0.72319,0.61532,0.51069,0.40441,0.29777,0.19417,0.083704,0.003939,-0.0054828,-0.012348,-0.019511,-0.02593,-0.033124,-0.039137,-0.046279,-0.052213,-0.059759,-0.057929
-0.064092,-0.056067,-0.051945,-0.045785,-0.039742,-0.031124,-0.023973,-0.016321,-0.0099532,-0.0022425,0.075512,0.18842,0.29611,0.40433,0.51264,0.61933,0.728,0.8331,0.9466,1.0326,0.96095,0.84559,0.74265,0.6315,0.52546,0.41617,0.30779,0.20402,0.090014,0.0078795,-0.0025346,-0.010531,-0.019548,-0.026664,-0.035524,-0.039941,-0.047622,-0.055672,-0.06287,-0.061563,-0.066684,-0.059344,-0.05313,-0.045968,-0.039663,-0.032483,-0.025735,-0.018613,-0.0113,-0.0029621,0.074731,0.18732,0.29359,0.4026,0.51141,0.61873,0.72868,0.83395,0.94636,1.0327,0.96051,0.84603,0.74177,0.63139,0.52426,0.41548,0.30633,0.20022,0.087288,0.0049413,-0.0056064,-0.0125,-0.019894,-0.026438,-0.033815,-0.039973,-0.047275,-0.053363,-0.061064,-0.059374
-0.06777,-0.058924,-0.053812,-0.045988,-0.038146,-0.032765,-0.026477,-0.018564,-0.011355,-0.0024999,0.074126,0.18779,0.29575,0.40386,0.51309,0.62024,0.73195,0.83792,0.94973,1.0355,0.96314,0.84786,0.74047,0.6296,0.52219,0.41449,0.30445,0.1983,0.085713,0.003816,-0.0057602,-0.013702,-0.019614,-0.026002,-0.03475,-0.040947,-0.049311,-0.054929,-0.062618,-0.061291,-0.066775,-0.059434,-0.053208,-0.046038,-0.039722,-0.032535,-0.025775,-0.018645,-0.011319,-0.0029782,0.074763,0.1875,0.29392,0.40308,0.51205,0.61951,0.72961,0.83503,0.94759,1.0341,0.96193,0.84729,0.74289,0.63235,0.52507,0.41614,0.30684,0.20058,0.087495,0.0049947,-0.0056142,-0.01251,-0.019918,-0.026469,-0.033857,-0.040023,-0.047335,-0.053433,-0.061144,-0.059461
-0.057204,-0.049368,-0.045145,-0.039236,-0.0328,-0.026207,-0.019941,-0.013667,-0.0073913,0.00091816,0.073384,0.17563,0.27027,0.36768,0.46163,0.55728,0.65567,0.74987,0.85141,0.9269,0.85377,0.74998,0.65757,0.55911,0.46415,0.36715,0.27004,0.17455,0.071892,-0.0010067,-0.0076686,-0.014766,-0.021172,-0.027474,-0.03274,-0.037684,-0.044958,-0.050823,-0.056585,-0.053814,-0.059521,-0.052296,-0.046959,-0.040453,-0.034962,-0.028431,-0.022567,-0.016037,-0.0097884,-0.0016884,0.072387,0.17343,0.26775,0.36492,0.46179,0.55714,0.65534,0.74843,0.84959,0.92285,0.84851,0.74659,0.65382,0.55544,0.46018,0.36329,0.26609,0.1719,0.070738,0.00054238,-0.0050007,-0.011743,-0.018041,-0.023993,-0.030499,-0.035974,-0.042508,-0.04787,-0.054818,-0.052506
