-0.023496,-0.041949,0.056068,0.29068,0.51177,0.43265,0.32459,0.21375,0.086148,-0.03062,-0.011602,-0.024732,0.077618,0.32,0.51552,0.43752,0.32847,0.20625,0.072506,-0.023044
-0.065364,-0.042526,0.032982,0.44053,1.0829,1.2276,0.74402,0.21699,0.080214,-0.0079657,-0.063666,-0.054922,0.052307,0.47933,1.1255,1.2456,0.74566,0.23708,0.071427,-0.010931
-0.069218,-0.050179,0.18066,0.78354,1.3145,1.0139,0.27547,-0.089991,-0.11925,-0.073458,-0.070988,-0.036543,0.19362,0.7838,1.3079,1.012,0.29712,-0.070951,-0.081061,-0.066137
-0.027907,-0.015231,0.083271,0.46218,0.78588,0.52273,0.073989,-0.0506,-0.0084654,-0.055229,-0.036193,-0.018287,0.083778,0.44443,0.76278,0.51764,0.096176,-0.041107,-0.0029393,-0.035716
-0.051519,-0.016245,0.36618,1.0062,1.2694,0.76796,0.268,0.044967,-0.035637,-0.066396,-0.048515,-0.010723,0.36995,1.0222,1.2787,0.74451,0.21128,0.02197,-0.03665,-0.060625
-0.037175,-0.048269,0.075118,0.40982,0.69786,0.4338,0.17743,0.16756,0.21347,0.081195,-0.014148,-0.007769,0.10651,0.44224,0.69361,0.41618,0.15511,0.16522,0.22501,0.084439
-0.050541,0.034755,0.43703,1.0923,1.3178,0.80245,0.21119,0.072954,0.011562,-0.019909,-0.056087,0.014156,0.41053,1.0907,1.3457,0.82347,0.24258,0.059878,0.019001,-0.023874
-0.050944,-0.047243,0.089943,0.67469,1.4328,1.4598,0.76497,0.26797,0.074122,-0.05569,-0.074037,-0.057896,0.081486,0.67331,1.4086,1.4135,0.76252,0.26093,0.068978,-0.050677
-0.062426,-0.047734,0.20434,0.77203,1.1967,0.98613,0.44487,0.10107,-0.012359,-0.04066,-0.058889,-0.037977,0.20437,0.75027,1.207,1.0018,0.45532,0.089302,-0.030614,-0.059456
-0.063829,-0.062623,0.25248,0.82279,1.0811,0.73257,0.26688,0.037527,-0.044514,-0.05158,-0.047478,-0.0068857,0.30138,0.83611,1.0829,0.73223,0.27572,0.050032,-0.033747,-0.049281
-0.045269,-0.035058,0.10673,0.71251,1.5142,1.5091,0.67096,-0.010929,-0.13176,-0.11783,-0.094879,-0.067587,0.1067,0.71666,1.5116,1.494,0.68976,0.02475,-0.097525,-0.090567
-0.052087,-0.048932,0.036406,0.47073,1.2088,1.4765,1.0597,0.42619,0.096267,-0.050484,-0.063078,-0.072376,0.019302,0.47727,1.1938,1.4741,1.0677,0.45496,0.097358,-0.057144
0.011193,-0.015348,0.050452,0.48742,1.0414,1.053,0.57575,0.15619,0.016511,-0.030829,-0.058742,-0.04615,0.052045,0.47703,1.0379,1.0639,0.56925,0.14947,0.016911,-0.047212
-0.045783,0.05656,0.43348,0.92518,0.9257,0.48126,0.17243,0.13398,0.057796,0.017989,-0.029693,0.0404,0.38942,0.89159,0.91363,0.49081,0.20536,0.15783,0.051682,-0.020118
-0.082541,-0.010723,0.3502,0.93765,1.2359,0.93885,0.38367,0.060274,-0.051602,-0.074806,-0.066894,0.0033412,0.34816,0.95892,1.2741,0.96978,0.38648,0.056759,-0.054362,-0.052601
-0.054694,0.0041154,0.38219,1.0341,1.3443,0.86583,0.26117,-0.00059608,-0.058416,-0.08103,-0.057736,-0.013908,0.35055,1.0214,1.3473,0.8485,0.23591,-0.0030978,-0.050725,-0.06306
-0.10151,-0.091071,0.031173,0.43985,0.88411,0.80333,0.24039,-0.20373,-0.27072,-0.20289,-0.066711,-0.045128,0.057634,0.4417,0.89536,0.79664,0.2326,-0.21565,-0.28166,-0.20227
-0.055339,-0.08671,0.21755,0.85734,1.4282,1.2827,0.77131,0.31021,0.040845,-0.046,-0.057625,-0.056293,0.21353,0.83008,1.3879,1.2534,0.76355,0.31166,0.051888,-0.062338
-0.073813,-0.080527,0.042937,0.57034,1.3207,1.5556,1.0361,0.37227,0.035496,-0.089342,-0.074502,-0.075068,0.023989,0.52337,1.3007,1.5711,1.0628,0.3908,0.058739,-0.06806
-0.013901,0.018638,0.29624,0.80767,1.1091,0.88686,0.41512,0.074246,-0.036843,-0.048627,-0.056804,-0.012604,0.29106,0.81994,1.1254,0.88865,0.39805,0.074936,-0.052992,-0.050371
-0.064318,-0.028305,0.11745,0.43513,0.71565,0.57032,0.30799,0.15545,0.10937,0.00032654,-0.025314,-0.022348,0.088006,0.41573,0.72887,0.5615,0.26361,0.13532,0.10094,0.0068191
-0.11545,-0.051402,0.30009,1.0714,1.6335,1.333,0.54546,0.041877,-0.10967,-0.14198,-0.080502,-0.037677,0.31615,1.0477,1.5845,1.2768,0.56196,0.071845,-0.080699,-0.092854
-0.052034,-0.047168,0.15893,0.78258,1.4903,1.403,0.73863,0.17143,-0.039597,-0.096193,-0.076665,-0.064783,0.13934,0.76325,1.4724,1.4153,0.76196,0.20042,-0.002176,-0.077918
-0.055814,-0.060121,0.016618,0.45666,1.1303,1.254,0.69294,0.13639,0.016526,0.0030596,-0.076447,-0.055288,0.040376,0.48323,1.1649,1.3128,0.71703,0.13592,0.015839,0.02493
-0.05383,-0.065632,0.001445,0.40912,0.93932,0.96522,0.49843,0.19809,0.08702,0.023047,-0.053356,-0.036071,0.035732,0.43599,0.95815,0.97558,0.49675,0.1635,0.054861,-0.028063
-0.05846,-0.023778,0.24913,0.78099,1.1162,0.78708,0.23696,-0.0074517,-0.049786,-0.044061,-0.057218,-0.014987,0.27181,0.81458,1.1391,0.81036,0.24605,-0.024937,-0.070063,-0.051142
-0.063253,-0.012313,0.35362,0.95793,1.2909,1.043,0.50848,0.15325,-0.0057882,-0.034429,-0.068143,0.0018952,0.36871,0.98144,1.306,1.0617,0.51104,0.12574,-0.047835,-0.052944
0.0016353,0.0021518,0.22069,0.75311,1.1003,0.70463,0.19615,-0.04368,-0.080912,-0.080204,-0.047319,-0.026699,0.22021,0.75383,1.1077,0.73804,0.22007,-0.0035053,-0.03243,-0.056836
-0.073824,-0.050764,0.27398,0.77471,1.0821,0.9039,0.47115,0.16127,-0.050356,-0.063073,-0.051172,-0.02015,0.27926,0.77488,1.0786,0.91963,0.51348,0.16497,-0.028577,-0.046821
-0.085894,-0.086344,-0.048228,0.37062,1.0112,1.2809,0.94693,0.58934,0.27124,0.041651,-0.045344,-0.050706,-0.012517,0.39317,1.0242,1.301,0.9845,0.58472,0.24658,0.0054882
-0.089659,-0.034473,0.30463,0.94027,1.3536,0.98776,0.35521,0.0020507,-0.077306,-0.081931,-0.066963,-0.0209,0.30822,0.96683,1.384,1.0246,0.3829,0.042408,-0.048719,-0.064446
-0.088689,-0.066013,0.049204,0.46026,1.0344,1.0479,0.49028,0.022531,-0.065049,-0.06415,-0.068497,-0.046039,0.044995,0.45517,1.0324,1.0588,0.48725,0.01244,-0.064591,-0.063009
-0.0017281,0.027257,0.34575,0.75933,0.85078,0.44913,0.037624,-0.14532,-0.1618,-0.055444,-0.043554,0.0047811,0.3072,0.72689,0.82743,0.44128,0.027529,-0.16431,-0.15522,-0.064066
-0.043539,0.017488,0.17341,0.51967,0.65407,0.14415,-0.25539,-0.20567,-0.041433,-0.0070345,-0.022198,0.00095919,0.15248,0.49659,0.6156,0.12395,-0.2661,-0.21567,-0.052574,-0.035981
-0.035525,0.0058578,0.24807,0.71585,0.90095,0.50033,0.071571,-0.062433,-0.0332,-0.022137,-0.035338,-0.0085235,0.247,0.70206,0.89086,0.49861,0.088103,-0.029923,-0.038371,-0.041652
-0.082559,-0.042623,0.27753,1.0595,1.7676,1.4681,0.5436,-0.018046,-0.12582,-0.10454,-0.10125,-0.045023,0.26837,1.054,1.766,1.4944,0.55636,-0.0089949,-0.097553,-0.084547
-0.027514,0.0026257,0.020549,0.29237,0.55749,0.36831,-0.031925,-0.13712,-0.033466,-0.0489,-0.035274,-0.0026394,0.033833,0.31198,0.56202,0.35276,-0.055767,-0.13412,-0.023419,-0.030297
-0.051922,-0.017994,0.028118,0.37078,0.87858,0.8534,0.37896,0.075815,0.095338,0.041949,-0.054435,-0.029111,0.03931,0.38777,0.88759,0.87674,0.37573,0.054966,0.050158,0.009649
-0.052645,-0.012029,0.45559,1.083,1.2017,0.76489,0.43407,0.22062,0.0068244,-0.051628,-0.039452,0.010507,0.46785,1.0867,1.2006,0.78492,0.46649,0.24551,0.014991,-0.048436
-0.061057,-0.054354,0.00088582,0.46326,1.0623,1.2325,0.86391,0.4341,0.11814,-0.092199,-0.050086,-0.056784,0.023558,0.4634,1.07,1.2393,0.88328,0.43394,0.13388,-0.044288
-0.037622,-0.022174,0.028687,0.41655,0.7757,0.55225,0.023308,-0.06531,0.080014,0.065488,-0.038234,-0.0033907,0.057637,0.37479,0.71464,0.5007,0.027651,-0.051111,0.095483,0.051876
-0.012732,-0.0098746,0.093189,0.40108,0.55669,0.24227,0.016359,0.10018,0.2012,0.17966,-0.0096838,0.001064,0.10456,0.38888,0.55225,0.2558,0.018799,0.084439,0.2083,0.19153
-0.048008,-0.059329,0.063804,0.55435,1.1097,1.1022,0.50968,-0.022053,-0.1867,-0.18021,-0.072515,-0.056642,0.074656,0.5568,1.1342,1.0889,0.48067,-0.031548,-0.19406,-0.17916
-0.050578,-0.037745,0.03228,0.36107,0.80115,0.76827,0.22423,-0.15953,-0.096571,-0.015065,-0.0641,-0.031948,0.03843,0.34898,0.80281,0.79181,0.24993,-0.16334,-0.11885,-0.039188
-0.031377,-0.0057481,0.23201,0.73487,1.0685,0.79462,0.43339,0.26401,0.12134,-0.0154,-0.034467,-0.019878,0.23475,0.73783,1.0502,0.79802,0.44662,0.25907,0.10979,-0.0086508
0.016645,0.049437,0.31134,0.68392,0.56891,0.03253,-0.12335,0.024655,0.058208,0.026308,-0.0038248,0.024891,0.29698,0.67299,0.58349,0.049625,-0.13211,0.029585,0.04942,-0.005873
-0.044798,-0.030486,0.01028,0.38049,1.0199,1.2931,0.78551,0.16978,-0.049704,-0.060196,-0.073811,-0.060555,0.0097806,0.38659,1.0467,1.3033,0.78665,0.16588,-0.044619,-0.062924
-0.076545,-0.037294,0.053412,0.38369,0.76843,0.71384,0.15709,-0.2719,-0.32068,-0.18001,-0.066779,-0.033395,0.030543,0.35367,0.76132,0.71198,0.13968,-0.26627,-0.2733,-0.14879
-0.033578,-0.0020968,0.28527,0.61399,0.58177,0.22854,0.00048192,-0.00075952,-0.041442,-0.0033073,-0.018969,0.019794,0.27196,0.59435,0.55901,0.19943,-0.022776,-0.02463,-0.033423,-0.019906
-0.036641,-0.043623,0.062475,0.49502,1.1287,1.2327,0.66839,0.10415,-0.041477,-0.036069,-0.072648,-0.059034,0.055368,0.50011,1.1464,1.2337,0.66616,0.097521,-0.055342,-0.070714
-0.05085,-0.04811,0.078916,0.4273,0.63362,0.44811,0.33564,0.30444,0.18373,-0.0080167,-0.0035191,-0.019215,0.083161,0.41139,0.63594,0.44289,0.32357,0.3278,0.19883,0.0013626
-0.048229,-0.060719,-0.0025215,0.36344,1.0309,1.4057,1.0317,0.43085,0.042859,-0.063636,-0.061372,-0.068412,-0.011134,0.35689,1.0269,1.4025,1.0452,0.42668,0.06637,-0.055605
-0.03754,-0.030346,0.019009,0.2464,0.5785,0.54255,0.22717,0.11663,0.20159,0.15942,-0.029153,-0.0075345,0.038171,0.29422,0.59916,0.54062,0.21738,0.10538,0.18367,0.15312
-0.025637,0.0047545,0.3812,0.98854,1.1593,0.63577,0.087997,-0.043542,-0.066839,-0.057285,-0.049463,0.01428,0.38956,0.99855,1.1545,0.60881,0.072625,-0.054539,-0.058863,-0.04848
-0.040541,-0.001766,0.31478,0.72703,0.82037,0.45402,0.080289,0.01864,0.07635,0.1253,-0.031576,0.019464,0.29787,0.71719,0.81584,0.45155,0.089714,0.033133,0.1076,0.15138
-0.080872,-0.0038128,0.35915,0.99294,1.2341,0.72151,0.10418,-0.093356,-0.07802,-0.022487,-0.057812,0.0080347,0.37069,0.99322,1.2269,0.72826,0.12718,-0.065467,-0.072822,-0.051854
-0.034365,-0.016393,0.26114,0.9027,1.4353,1.1945,0.58257,0.090314,-0.07233,-0.060105,-0.074792,-0.047567,0.2683,0.91616,1.4608,1.2371,0.5862,0.079311,-0.07991,-0.08174
-0.039824,-0.016382,0.22744,0.70948,0.98243,0.64232,0.16311,-0.080165,-0.076653,-0.045005,-0.045629,-0.021973,0.22262,0.69993,0.99146,0.64179,0.16102,-0.062333,-0.074441,-0.059255
-0.065418,-0.035914,0.098161,0.55244,1.0797,1.0186,0.48205,0.081563,-0.037632,-0.068612,-0.059976,-0.046297,0.08356,0.55552,1.1076,1.0288,0.48875,0.087371,-0.016432,-0.064756
-0.029973,-0.01992,0.19894,0.7049,1.0749,0.75641,0.25325,0.0012513,-0.012985,-0.0093306,-0.047709,-0.032247,0.18896,0.69689,1.0832,0.77017,0.26,0.0094164,-0.030514,-0.056322
-0.037197,-0.0013362,0.13856,0.57309,0.90236,0.54969,-0.058723,-0.24696,-0.076492,-0.033044,-0.051593,-0.017343,0.12445,0.54121,0.88161,0.52147,-0.067092,-0.25345,-0.11642,-0.060315
-0.057051,-0.026146,0.25374,0.70469,0.9439,0.58395,0.10196,-0.12957,-0.11787,-0.07993,-0.049027,-0.019574,0.24407,0.72292,0.97808,0.59278,0.081281,-0.15108,-0.13906,-0.07748
-0.05959,-0.04915,0.038212,0.44994,1.0704,1.2701,0.77268,0.17236,-0.091715,-0.087275,-0.071716,-0.065087,0.02635,0.43674,1.089,1.3011,0.8026,0.17809,-0.057404,-0.085569
-0.084574,-0.061164,0.053697,0.34589,0.77205,0.73232,0.11074,-0.31288,-0.19942,-0.06586,-0.069684,-0.028801,0.036089,0.32268,0.75677,0.72148,0.12055,-0.30031,-0.21175,-0.072276
-0.067275,-0.066612,0.06698,0.48986,0.84871,0.62372,0.22441,0.048113,0.026502,-0.032992,-0.035883,-0.024102,0.077904,0.46329,0.81234,0.59253,0.2008,0.029602,0.021098,-0.046061
-0.07803,-0.027932,0.29775,1.0114,1.5049,1.053,0.31858,-0.0048546,-0.03804,-0.045438,-0.074834,-0.020478,0.3064,1.0359,1.5125,1.0569,0.29276,-0.034149,-0.058246,-0.072605
-0.042302,-0.046816,0.19809,0.63569,0.97403,0.87416,0.55524,0.21583,0.026709,-0.014466,-0.040411,-0.041458,0.18633,0.63867,1.0091,0.89861,0.57227,0.23175,0.02023,-0.051884
-0.017442,0.002644,0.11896,0.56367,1.0218,0.81135,0.31431,0.099988,0.074519,-0.041809,-0.045951,-0.030596,0.096795,0.54642,1.008,0.82803,0.34034,0.10587,0.067537,-0.01817
-0.078174,-0.10311,0.06463,0.62462,1.4071,1.5626,0.94696,0.27767,0.012599,-0.067968,-0.082934,-0.075197,0.075977,0.63191,1.4219,1.5694,0.93655,0.25507,-0.0076062,-0.075314
-0.045476,-0.056055,0.0040009,0.33969,0.93603,1.2356,0.82987,0.2642,0.029947,-0.043061,-0.062458,-0.061096,0.0009657,0.34458,0.96579,1.2607,0.86227,0.27825,0.01338,-0.051686
-0.032745,0.034609,0.43301,1.0082,1.0546,0.48252,0.051386,-0.0097156,-0.018173,-0.014682,-0.034859,0.020292,0.43228,1.0047,1.0503,0.46016,0.063036,-0.0056081,-0.041478,-0.044507
-0.040567,0.008692,0.40565,0.93102,1.0464,0.6561,0.26693,0.063712,-0.06555,-0.065595,-0.045117,0.014364,0.39435,0.92672,1.0437,0.66401,0.25827,0.064601,-0.047374,-0.039705
-0.018778,-0.0081618,0.096531,0.38828,0.52396,0.04556,-0.29989,-0.13572,0.07545,0.028839,-0.012841,0.010072,0.11104,0.40449,0.52497,0.068627,-0.26388,-0.12371,0.077398,0.029926
-0.059934,-0.076029,-0.00037953,0.40863,1.1377,1.5151,1.1946,0.47697,0.071593,-0.095853,-0.059614,-0.078983,-0.00023373,0.41394,1.126,1.514,1.2033,0.53514,0.10707,-0.062583
-0.015546,0.039656,0.32946,0.7169,0.65487,0.11897,-0.19785,-0.14292,-0.11805,-0.068846,-0.021974,0.021081,0.30662,0.68659,0.63838,0.13944,-0.15753,-0.13285,-0.086114,-0.04363
-0.0059837,0.035131,0.32055,0.6573,0.39067,-0.24788,-0.39083,-0.13656,-0.051587,-0.016799,-0.00027886,0.049484,0.34427,0.65049,0.39075,-0.24391,-0.40028,-0.16271,-0.041226,-0.011299
-0.064995,-0.10481,-0.046364,0.2782,0.9632,1.5865,1.5762,0.89005,0.23819,-0.030066,-0.039299,-0.092736,-0.039287,0.28907,0.97378,1.596,1.5824,0.8758,0.22937,-0.050917
-0.078401,-0.085732,0.092475,0.61988,1.2913,1.4342,1.0886,0.54678,0.15137,-0.046213,-0.050698,-0.076193,0.079054,0.60773,1.275,1.4221,1.0951,0.54736,0.1454,-0.065909
-0.026487,0.033593,0.24037,0.4591,0.32793,-0.020471,-0.19706,-0.092268,-0.01724,-0.010283,-0.011274,0.035013,0.22991,0.465,0.34195,-0.052301,-0.24552,-0.13371,-0.044535,-0.0085555
-0.041219,-0.012471,0.18796,0.7326,1.0983,0.69747,0.054091,-0.14463,-0.052106,-0.039545,-0.055675,-0.018659,0.19125,0.72865,1.1086,0.69208,0.049102,-0.14136,-0.06597,-0.054924
-0.088225,-0.10761,0.074281,0.59107,1.1333,1.0304,0.55264,0.20433,0.045066,-0.054495,-0.050445,-0.04564,0.1202,0.62867,1.1441,1.0161,0.54091,0.20079,0.051222,-0.050757
-0.063043,-0.051739,0.2088,0.77363,1.1788,0.87696,0.35753,0.14693,0.066931,-0.020233,-0.046468,-0.028996,0.21058,0.77906,1.2054,0.88839,0.38136,0.1554,0.081908,-0.019485
-0.043578,-0.039169,0.15642,0.54809,0.9196,0.84796,0.56196,0.23133,0.00776,-0.081549,-0.040455,-0.041484,0.16079,0.56291,0.92637,0.85953,0.53688,0.19209,-0.00016753,-0.047365
-0.0093565,0.046298,0.38955,0.76919,0.69304,0.30683,0.2036,0.16916,0.060544,0.010448,-0.015631,0.03832,0.37858,0.76175,0.65507,0.27631,0.15421,0.13341,0.01446,-0.02409
-0.050511,-0.0077649,0.22181,0.67969,0.90855,0.50396,0.10091,-0.029201,-0.017646,-0.023883,-0.033076,-0.017773,0.21152,0.66439,0.90102,0.50548,0.10114,-0.02311,-0.024808,-0.047094
-0.033652,-0.034786,0.11885,0.50571,0.84831,0.66635,0.276,0.099667,0.045103,-0.021049,-0.036452,-0.029174,0.13344,0.55688,0.89459,0.67759,0.29186,0.090314,0.013433,-0.048378
-0.023827,0.050428,0.38548,0.91772,0.9507,0.32146,-0.12706,-0.096379,-0.0012902,-0.026436,-0.03823,0.032607,0.37524,0.91349,0.95195,0.33007,-0.148,-0.14135,-0.059059,-0.038649
-0.071442,-0.035714,0.069732,0.48391,0.93531,0.83616,0.33175,0.04097,-0.015458,-0.043926,-0.050756,-0.036404,0.080126,0.47799,0.92774,0.83397,0.36287,0.040975,-0.02116,-0.049297
-0.037491,-0.033879,0.017864,0.38261,0.9428,1.0346,0.53489,0.025362,-0.11913,-0.092656,-0.068863,-0.050845,0.027104,0.3917,0.93768,1.0495,0.52929,-0.001418,-0.13099,-0.092549
-0.021279,-0.021697,0.083198,0.37687,0.76473,0.76709,0.51322,0.26448,0.14144,0.02231,-0.032664,-0.031682,0.038273,0.34817,0.75907,0.76774,0.48516,0.23546,0.13613,0.016161
-0.045509,0.033628,0.37712,0.8417,0.84878,0.36313,-0.047557,-0.12439,-0.069751,-0.052853,-0.040916,0.041522,0.38505,0.84873,0.84655,0.35583,-0.061666,-0.12939,-0.094019,-0.037291
-0.016146,0.036743,0.33125,0.79734,0.86844,0.35818,0.066055,0.052225,0.05127,0.0058186,-0.021548,0.0094917,0.33311,0.80736,0.87619,0.37706,0.07731,0.068849,0.053521,-0.00074065
-0.022724,-0.04834,0.071938,0.51879,1.0143,0.97348,0.57638,0.20222,0.030452,-0.057272,-0.048583,-0.047814,0.090111,0.52321,1.022,1.0062,0.59428,0.21782,0.037862,-0.047916
-0.043576,0.036967,0.40123,0.89894,1.0416,0.69207,0.26486,0.041726,-0.068461,-0.054229,-0.047854,0.019768,0.38199,0.90828,1.0456,0.6891,0.27273,0.062699,-0.042689,-0.040433
0.0025777,0.05009,0.18733,0.4493,0.64329,0.46357,0.23976,0.137,0.095434,0.046188,-0.016362,-0.022022,0.14204,0.43832,0.64387,0.45961,0.26476,0.14543,0.092856,0.033304
-0.04777,-0.04718,0.09617,0.52175,1.0597,1.0467,0.62259,0.23085,0.056203,-0.028599,-0.050857,-0.048241,0.078965,0.54869,1.0852,1.0507,0.61238,0.23479,0.058894,-0.053546
-0.045389,-0.064529,0.14251,0.75817,1.4153,1.2825,0.61712,0.11647,-0.013103,-0.035795,-0.075163,-0.056021,0.15018,0.76927,1.4302,1.2844,0.59934,0.10553,-0.024637,-0.075128
-0.051938,0.025525,0.3644,0.9336,1.0689,0.55852,0.057812,0.041691,0.26582,0.3217,-0.03837,0.036682,0.37062,0.8995,1.0427,0.56904,0.080807,0.074418,0.26692,0.31344
-0.04718,0.028112,0.41017,1.095,1.3583,0.76961,0.17186,0.081396,0.17293,0.074643,-0.052164,0.020287,0.39804,1.0906,1.3696,0.78928,0.17274,0.081965,0.16053,0.085494
-0.05687,-0.004867,0.28717,0.76053,0.98678,0.70423,0.28054,0.06577,-0.02192,-0.026491,-0.039962,-0.012212,0.2782,0.76582,0.98657,0.66388,0.27441,0.06957,-0.025949,-0.046117
-0.04422,0.038044,0.36463,0.97853,1.2911,0.8277,0.25283,0.023434,-0.022115,-0.062025,-0.055801,-0.0052198,0.33223,0.96422,1.265,0.80864,0.22821,0.011483,-0.032946,-0.053247
-0.077834,-0.028284,0.28156,0.73178,0.80262,0.49811,0.18625,0.059332,-0.053746,-0.052277,-0.032558,0.0082175,0.30618,0.73263,0.81907,0.47389,0.15505,0.032933,-0.03487,-0.033079
-0.048437,-0.043416,0.12669,0.68949,1.1997,1.0551,0.6059,0.31363,0.13156,-0.0082615,-0.045813,-0.041767,0.16933,0.70229,1.2089,1.0609,0.61664,0.30826,0.14694,0.003941
-0.044329,-0.02712,0.17677,0.66528,1.046,0.81121,0.37081,0.067323,-0.022217,-0.042127,-0.047312,-0.036046,0.1627,0.64314,1.0498,0.81225,0.33551,0.053102,-0.018622,-0.055275
-0.048888,-0.056759,0.12762,0.52612,0.83482,0.69184,0.43367,0.24266,0.070976,-0.039665,-0.026693,-0.032443,0.14133,0.52968,0.83075,0.67278,0.40586,0.20926,0.060437,-0.034241
-0.020312,-0.019525,0.18252,0.68937,1.065,0.66884,0.074931,-0.14991,-0.10757,-0.089635,-0.052948,-0.023192,0.20002,0.70153,1.0642,0.68317,0.09189,-0.13131,-0.076116,-0.048566
-0.054647,-0.026533,-0.0094025,0.32233,0.86344,1.077,0.71931,0.32119,0.1742,0.090184,-0.048503,-0.038431,0.0031867,0.30056,0.8305,1.0507,0.70674,0.30077,0.17415,0.077781
-0.065069,-0.022071,0.26976,0.95155,1.6227,1.3297,0.49424,-0.035396,-0.10286,-0.078388,-0.089475,-0.050125,0.23894,0.94444,1.5969,1.3279,0.496,-0.036666,-0.11184,-0.089024
-0.039883,-0.011897,0.15864,0.53883,0.92019,0.79509,0.37725,0.13281,0.079085,0.041185,-0.041481,-0.032445,0.15413,0.59076,0.98648,0.81012,0.39177,0.13124,0.079937,0.036091
-0.11072,-0.078424,0.048749,0.55184,1.2405,1.3743,0.81604,0.27605,0.052562,-0.046417,-0.071012,-0.0593,0.033346,0.53504,1.2436,1.3879,0.83205,0.2896,0.056572,-0.056419
-0.037352,-0.04533,0.041094,0.43431,0.91536,0.89217,0.55312,0.21991,0.057091,-0.044812,-0.041798,-0.044476,0.062632,0.461,0.93032,0.91735,0.56995,0.23358,0.063951,-0.045826
-0.029664,0.0020579,0.16631,0.56548,0.69661,0.28263,-0.016706,0.10521,0.11714,0.0063417,-0.0094454,0.0018915,0.18762,0.5805,0.6987,0.25252,-0.019202,0.093584,0.12022,0.0096897
-0.0021119,0.024903,0.42249,0.97613,0.96266,0.35671,-0.038953,-0.020243,-0.028985,-0.032021,-0.033367,0.036458,0.43689,0.96836,0.94957,0.36303,-0.016446,-0.042997,-0.048666,-0.036414
-0.058597,-0.074341,0.14362,0.678,1.3479,1.3738,0.77304,0.13269,-0.10818,-0.099877,-0.077946,-0.073584,0.12727,0.66479,1.3197,1.3564,0.76633,0.10748,-0.13794,-0.12774
-0.075342,-0.043857,0.086412,0.62332,1.2242,0.9856,0.23796,-0.11821,-0.076305,-0.098354,-0.07585,-0.03562,0.11507,0.65464,1.235,1.01,0.24658,-0.13,-0.087628,-0.062527
-0.053161,-0.10325,-0.038403,0.37892,1.1359,1.6314,1.3714,0.70038,0.23042,-0.0082731,-0.055776,-0.077982,-0.015638,0.38557,1.1521,1.6369,1.3599,0.71075,0.2451,0.0052035
-0.066326,-0.047758,0.013841,0.34709,0.7897,0.7357,0.15318,-0.14795,-0.074558,-0.03967,-0.061877,-0.01987,0.02817,0.34043,0.78639,0.73989,0.1551,-0.15254,-0.075433,-0.023862
-0.066556,-0.051934,0.12077,0.57899,1.0785,1.0088,0.52021,0.10762,-0.057817,-0.10392,-0.056897,-0.049201,0.12371,0.58765,1.0931,1.0095,0.5115,0.096022,-0.039983,-0.06674
