-0.011484,-0.014668,-0.021908,0.20178,0.70481,1.1147,0.86638,0.46069,0.22759,0.077455,-0.042407,-0.042578,-0.041659,0.17816,0.69652,1.1186,0.89176,0.46799,0.18434,0.038089
-0.042798,-0.046817,0.11115,0.56661,0.97123,0.7618,0.33515,0.054806,-0.0033161,-0.08153,-0.044995,-0.034841,0.13323,0.58304,0.98609,0.77558,0.32233,0.054617,-0.008759,-0.05315
-0.04519,0.030504,0.42363,0.96414,1.0816,0.58525,0.13468,-0.0056497,-0.04781,-0.030914,-0.044443,0.019846,0.41086,0.98341,1.0936,0.60535,0.1644,0.018105,-0.044679,-0.044722
-0.096571,-0.10092,-0.081715,0.11901,0.69859,1.1703,0.83816,0.20186,-0.024141,-0.0060428,-0.060032,-0.055231,-0.028336,0.15071,0.69658,1.1599,0.84133,0.22819,-0.0093021,-0.0017858
-0.021747,0.0045284,0.29437,0.86512,1.1345,0.68764,0.28536,0.19286,0.12478,0.0038098,-0.027365,-0.014865,0.28092,0.85062,1.1001,0.63172,0.2467,0.18436,0.10067,-0.021195
-0.025608,-0.027177,-0.017406,0.31528,1.0103,1.5205,1.231,0.6859,0.33313,0.1308,-0.051953,-0.058152,-0.030994,0.30035,0.99565,1.483,1.2078,0.65501,0.32226,0.11099
-0.013617,0.036065,0.0015161,0.1404,0.5362,0.77499,0.61824,0.40931,0.36195,0.18675,-0.02318,-0.012935,-0.023233,0.14224,0.52999,0.77634,0.6048,0.43382,0.35747,0.17142
-0.055218,-0.066433,-0.018213,0.45847,1.2803,1.604,1.0969,0.49223,0.15881,0.0070957,-0.071464,-0.064175,-0.0093759,0.46401,1.2469,1.5791,1.0805,0.47924,0.15417,-0.022414
-0.062115,-0.063396,-0.026696,0.28694,0.91551,1.3324,1.0428,0.43177,0.043633,-0.074327,-0.057826,-0.064779,-0.028946,0.27108,0.9015,1.3458,1.0443,0.43209,0.073086,-0.036954
-0.088636,-0.02788,0.28511,0.76677,0.93822,0.65749,0.19197,-0.016276,-0.078995,-0.021167,-0.052118,0.025614,0.33108,0.80306,0.96316,0.68499,0.23998,0.018,-0.054152,-0.034486
-0.073918,-0.04851,0.0036975,0.32735,0.82693,0.98476,0.54337,0.099389,-0.00048549,-0.043864,-0.060463,-0.04216,0.010992,0.32801,0.84445,0.98494,0.52719,0.070791,-0.043401,-0.049797
-0.04322,-0.017283,0.071154,0.40473,0.78107,0.66037,0.25105,0.11799,0.17492,0.0787,-0.03762,-0.01713,0.06209,0.40059,0.79131,0.67993,0.26477,0.10798,0.1242,0.038588
-0.03546,-0.012655,0.010942,0.31767,0.72225,0.73714,0.42493,0.26294,0.19903,0.039175,-0.03182,-0.020188,0.020261,0.33102,0.74997,0.76115,0.44769,0.2758,0.21255,0.054884
-0.0095954,0.013499,0.25019,0.66139,0.72166,0.2702,0.11925,0.30314,0.29941,0.093753,0.0031065,0.01637,0.25473,0.63987,0.68833,0.26227,0.12418,0.30563,0.29391,0.10201
-0.056411,-0.034345,0.2651,0.83296,1.3056,1.0859,0.5154,0.1338,0.017706,-0.039217,-0.06216,-0.040917,0.2314,0.81469,1.2899,1.0673,0.49131,0.099737,-0.037156,-0.062589
-0.05871,0.090763,0.51339,0.93889,0.82319,0.45383,0.18067,0.042341,-0.057777,-0.017824,-0.041106,0.10947,0.54278,0.96427,0.82334,0.45352,0.17031,0.040684,-0.051023,-0.015616
-0.03961,-0.069328,-0.049521,0.1056,0.56368,1.1247,1.0924,0.59683,0.12641,-0.027044,-0.030102,-0.057972,-0.049715,0.12614,0.59621,1.1148,1.0861,0.60112,0.16451,-0.010238
-0.015878,-0.021656,0.14154,0.47197,0.63711,0.28531,0.0011366,-0.072003,-0.040865,-0.039134,-0.022317,-0.013588,0.15601,0.49567,0.66415,0.3201,0.0072184,-0.051441,-0.022412,-0.035421
-0.088201,-0.067374,0.099443,0.60818,1.3125,1.3557,0.7105,0.15893,-0.011046,-0.069306,-0.075531,-0.058651,0.063624,0.55329,1.2343,1.3136,0.69893,0.14046,-0.026524,-0.063607
-0.063866,-0.031889,0.24707,0.80228,1.2567,1.0115,0.40878,0.054775,-0.044395,-0.024692,-0.063261,-0.033002,0.21959,0.78537,1.2397,1.0161,0.42488,0.060273,-0.042748,-0.058831
-0.016173,-0.046132,0.14416,0.66824,1.1235,1.1062,0.8971,0.69606,0.31685,0.0078201,-0.022592,-0.044185,0.15476,0.67134,1.1431,1.1245,0.92884,0.69785,0.34073,0.034566
0.00807,0.19062,0.64095,1.0156,0.80625,0.38054,0.074972,-0.011336,-0.054321,-0.021412,-0.036472,0.167,0.63136,1.0332,0.84986,0.38748,0.075008,-0.024976,-0.052487,-0.013306
-0.025256,-0.015645,0.10609,0.44847,0.80604,0.668,0.24201,-0.081297,-0.15501,-0.10512,-0.048348,-0.036901,0.078808,0.44255,0.80133,0.66897,0.23542,-0.085874,-0.15089,-0.11705
-0.072966,0.0093521,0.37637,0.96126,1.134,0.68217,0.1973,0.023116,-0.037248,-0.03869,-0.051752,0.023128,0.39367,0.96742,1.1226,0.6807,0.1904,0.00452,-0.051012,-0.045028
-0.040774,-0.0094527,0.23279,0.71029,0.90978,0.45734,0.028401,0.029025,0.089761,0.037577,-0.026799,-0.0019417,0.22338,0.6715,0.88321,0.45137,0.045768,0.041767,0.099704,0.028972
-0.062723,-0.033013,0.19681,0.72484,1.1532,0.92419,0.36888,0.069181,-0.014131,-0.058225,-0.054699,-0.034423,0.18229,0.70891,1.1564,0.92278,0.37378,0.07067,-0.0091919,-0.046993
-0.048685,0.055151,0.39062,0.84573,0.98686,0.7524,0.32718,0.17597,0.14811,0.090444,-0.046341,0.051116,0.37952,0.84897,0.97518,0.71174,0.3219,0.16517,0.13733,0.10379
-0.049268,0.04467,0.46774,1.1347,1.3063,0.93761,0.41503,0.14499,-0.048523,-0.080151,-0.062935,0.033396,0.46709,1.1296,1.3319,0.93365,0.40777,0.12322,-0.026605,-0.049685
-0.083903,-0.027118,0.15037,0.60888,0.86212,0.46082,-0.11176,-0.28665,-0.1515,-0.054579,-0.05058,-0.015043,0.16309,0.59923,0.88361,0.46373,-0.13059,-0.29348,-0.16348,-0.0802
-0.08254,-0.074418,-0.041713,0.24256,0.87756,1.4558,1.1902,0.57445,0.21365,0.072865,-0.054796,-0.063573,-0.045518,0.21687,0.86552,1.4455,1.2052,0.57757,0.19827,0.061762
-0.061343,-0.041624,0.037133,0.41115,0.91959,0.94743,0.50272,0.1418,0.033443,-0.024532,-0.053459,-0.03937,0.026985,0.39105,0.89521,0.95165,0.51041,0.13333,0.014867,-0.043099
-0.062293,-0.099911,-0.065152,0.16232,0.77753,1.3736,1.1425,0.41612,0.020997,-0.032479,-0.060071,-0.070954,-0.045635,0.16868,0.77002,1.3535,1.107,0.40261,-0.0015834,-0.052555
-0.055706,0.12639,0.52191,0.8804,0.74685,0.43723,0.1991,0.04048,-0.069753,-0.027635,-0.03628,0.12526,0.52635,0.87627,0.7236,0.40553,0.16248,0.034465,-0.046035,-0.010064
-0.041273,0.15635,0.65071,1.0655,0.7651,0.20333,-0.12023,-0.11845,-0.098043,0.0049288,-0.033142,0.18585,0.67959,1.0602,0.72873,0.16711,-0.13501,-0.12419,-0.084222,-0.0019339
-0.063595,-0.07932,0.15974,0.76099,1.256,1.0673,0.49887,0.098039,-0.029502,-0.057299,-0.061448,-0.040341,0.20313,0.76801,1.2528,1.0508,0.48009,0.097937,-0.027651,-0.061267
-0.011661,-0.061828,-0.076534,0.097746,0.66493,1.4155,1.5245,0.96796,0.46387,0.19505,-0.020559,-0.066017,-0.063061,0.083549,0.64755,1.395,1.5212,0.97984,0.46147,0.18132
-0.0092066,0.067858,0.37302,0.76491,0.77917,0.3155,-0.10123,-0.19561,-0.14367,-0.026914,-0.038288,0.012475,0.32289,0.74954,0.79486,0.32099,-0.093447,-0.19733,-0.14438,-0.056236
-0.058804,-0.031118,0.041639,0.4239,1.0082,1.0401,0.50541,0.085142,0.038674,-0.040476,-0.059117,-0.037725,0.038531,0.42245,0.97999,1.0226,0.51653,0.12109,0.06471,0.0050087
0.010772,0.21267,0.48263,0.49601,0.099812,-0.1401,-0.09867,-0.042329,-0.017867,0.023853,0.0082196,0.21073,0.49977,0.48549,0.08244,-0.13903,-0.082444,-0.031287,-0.020925,0.025495
-0.06692,0.097225,0.57765,1.1066,0.9795,0.44209,0.067412,0.027267,-0.019426,-0.0021921,-0.04018,0.11819,0.58863,1.116,0.97951,0.41095,0.03829,0.0082736,-0.018341,-0.014162
-0.086782,-0.037761,0.25108,0.87071,1.3512,1.0592,0.40332,0.079452,-0.014453,-0.061626,-0.064924,-0.031376,0.23844,0.87757,1.3576,1.0571,0.42242,0.082434,-0.015016,-0.063847
-0.092518,-0.027681,-0.031889,0.18724,0.67736,0.927,0.46626,0.12129,0.10512,0.10065,-0.054926,-0.021171,-0.016286,0.19734,0.66033,0.90501,0.4606,0.11699,0.085845,0.10976
-0.030504,-0.045787,-0.04253,0.11917,0.60329,1.2372,1.1819,0.57745,0.051687,-0.092064,-0.039308,-0.070077,-0.05831,0.12556,0.63231,1.2333,1.169,0.5752,0.051888,-0.074641
-0.011929,-0.060735,-0.066952,0.18603,0.75918,1.3046,1.1847,0.58013,0.12318,-0.031864,-0.043966,-0.06758,-0.050284,0.17823,0.75085,1.3167,1.1903,0.59444,0.13057,-0.027468
-0.022348,0.020496,0.3796,1.0187,1.3127,0.88931,0.3566,0.089338,-0.037601,-0.053133,-0.057158,-0.0035129,0.37471,1.0333,1.3292,0.90789,0.36954,0.09667,-0.022656,-0.059679
-0.040609,0.12373,0.51166,0.86456,0.69554,0.32705,0.062926,-0.028644,-0.059548,-0.01298,-0.034928,0.11906,0.49742,0.83816,0.67528,0.34085,0.097295,0.0053188,-0.047072,-0.0090472
-0.0019994,-0.014144,-0.026823,0.14044,0.63589,1.0763,0.99233,0.6196,0.30955,0.082747,-0.027514,-0.045144,-0.045981,0.14013,0.62752,1.0957,1.0279,0.63833,0.29122,0.070934
-0.036325,-0.039682,-0.0082175,0.32296,0.80828,0.97447,0.66563,0.22853,0.038422,-0.054062,-0.048331,-0.046744,0.0095009,0.31579,0.81174,0.99088,0.66022,0.22985,0.031191,-0.040771
-0.039545,0.11426,0.59558,1.0873,0.83661,0.18583,-0.1141,-0.079578,-0.050564,-0.019114,-0.029575,0.10003,0.58971,1.0908,0.84908,0.19484,-0.10005,-0.054942,-0.056764,-0.020862
-0.021457,-0.067889,-0.030047,0.19063,0.7873,1.5196,1.4864,0.75847,0.080324,-0.078378,-0.042952,-0.08804,-0.069131,0.14321,0.74872,1.4957,1.4875,0.75293,0.10198,-0.076304
-0.09824,-0.06804,0.20145,0.89546,1.6822,1.7066,1.002,0.30619,-7.4605e-05,-0.071485,-0.08528,-0.078924,0.16289,0.84976,1.6551,1.7023,1.0311,0.34203,0.019245,-0.083113
-0.040254,-0.063198,-0.059402,0.17806,0.81101,1.2679,0.97688,0.42165,0.16818,0.049751,-0.054797,-0.050319,-0.030962,0.22333,0.82796,1.2817,0.97065,0.43354,0.18192,0.082317
-0.045329,-0.043209,-0.033253,0.29189,0.91331,1.2411,0.76402,0.12922,-0.082704,-0.076174,-0.073156,-0.058479,-0.01356,0.28934,0.8938,1.23,0.76163,0.11963,-0.10083,-0.078005
-0.006151,0.043069,0.35152,0.82447,0.86474,0.39458,0.10606,0.086342,0.048763,-0.0053825,-0.024304,0.010209,0.32115,0.80702,0.87016,0.39054,0.0853,0.061276,0.014075,-0.036161
-0.013165,-0.014352,-0.019964,0.22269,0.65885,0.96144,0.84581,0.56524,0.26728,0.024724,-0.025628,-0.036835,-0.041842,0.20037,0.64702,0.98874,0.86848,0.58396,0.25228,0.024935
-0.07174,-0.073864,0.13447,0.53132,0.78788,0.53277,0.28737,0.14511,0.035329,-0.064533,-0.025924,-0.026285,0.17812,0.56728,0.80262,0.53802,0.25687,0.091464,0.0062734,-0.043957
-0.036357,0.047854,0.42007,0.94639,1.0083,0.56613,0.1667,-0.01189,-0.09346,-0.05015,-0.047132,0.039782,0.41504,0.93899,1.0088,0.58398,0.15735,0.0053609,-0.051499,-0.036237
-0.050224,-0.0556,0.053545,0.52288,1.2076,1.462,1.1061,0.49224,0.054197,-0.11732,-0.05697,-0.080501,0.049427,0.51753,1.2008,1.463,1.1244,0.50055,0.072359,-0.088219
-0.054249,-0.053905,0.019929,0.45039,1.0429,1.2058,0.77847,0.21026,-0.056975,-0.10652,-0.061461,-0.063548,0.026609,0.43426,1.0133,1.1832,0.7577,0.20855,-0.08076,-0.12753
-0.015539,0.032836,0.39351,0.93858,1.1387,0.65972,0.16077,-0.070484,-0.11817,-0.064144,-0.052363,-0.0021456,0.37157,0.94698,1.1564,0.68177,0.15785,-0.072738,-0.10283,-0.06009
-0.0363,-0.064114,0.097229,0.50021,0.85569,0.79852,0.61233,0.41296,0.1804,-0.039357,-0.016567,-0.034813,0.10142,0.47454,0.82853,0.75244,0.57904,0.42042,0.21778,0.016135
-0.0023159,-0.0099343,0.24912,0.71629,0.96333,0.67327,0.34475,0.12972,0.027862,-0.01732,-0.03159,-0.029578,0.24507,0.71239,0.96607,0.68548,0.38463,0.15468,0.0040959,-0.053038
-0.0010376,-0.015489,0.019849,0.32056,0.73396,0.85135,0.55939,0.28544,0.12363,-0.011928,-0.034298,-0.033025,0.0082658,0.30687,0.72928,0.82769,0.55939,0.28949,0.12191,-0.0097184
-0.041615,0.016328,0.4224,1.2133,1.6019,1.1306,0.43843,0.1083,-0.014308,-0.027521,-0.074492,-0.0094346,0.42663,1.2023,1.6021,1.1402,0.44332,0.073516,-0.054535,-0.071662
-0.031093,-0.016195,0.26615,0.72022,0.82793,0.55987,0.39675,0.27515,0.084222,0.00248,-0.017933,0.0069465,0.27874,0.7039,0.7899,0.53389,0.37858,0.30043,0.10491,-0.01874
-0.10599,-0.071125,-0.012658,0.28517,0.93354,1.3473,0.85209,0.12629,-0.11981,-0.05301,-0.078239,-0.064236,-0.01189,0.27612,0.92462,1.3087,0.82169,0.10862,-0.11107,-0.066475
-0.052859,0.053701,0.42773,0.92417,0.98303,0.62297,0.20928,0.021809,-0.02083,-0.0015931,-0.049054,0.051342,0.43513,0.95323,0.99897,0.58734,0.16306,0.0061386,-0.0539,-0.033419
-0.085159,0.073694,0.48095,0.87974,0.82844,0.57539,0.3319,0.14813,-0.02355,-0.026683,-0.038323,0.091261,0.48807,0.90418,0.83565,0.56943,0.33458,0.16829,0.0019834,-0.014026
-0.086244,-0.053864,0.14517,0.75193,1.362,1.1696,0.52273,0.089614,-0.038283,-0.06637,-0.072988,-0.05105,0.15177,0.76122,1.3897,1.202,0.51413,0.062714,-0.031716,-0.073164
-0.026461,0.055776,0.4548,0.99389,0.99972,0.49054,0.1566,0.0489,-0.03765,-0.064469,-0.035117,0.045831,0.45628,0.98558,0.97259,0.4665,0.13803,0.053612,-0.021614,-0.03661
-0.039384,0.22702,0.74373,1.0683,0.67912,0.16447,-0.15627,-0.19199,-0.14065,0.011993,-0.037829,0.20861,0.7278,1.0712,0.69457,0.18218,-0.11352,-0.15148,-0.11861,0.0016114
-0.044611,0.060286,0.51137,1.072,1.0571,0.53654,0.14778,0.034176,-0.0314,-0.028877,-0.045979,0.049148,0.49806,1.0793,1.0934,0.56596,0.13978,0.012193,-0.054777,-0.038556
-0.0061475,-0.031745,-0.024982,0.15541,0.69161,1.2118,1.1287,0.63354,0.24369,0.045808,-0.036537,-0.057344,-0.049719,0.13618,0.68121,1.2374,1.1473,0.63081,0.23197,0.0448
-0.043005,-0.013414,0.29196,0.79008,1.0083,0.64916,0.24858,0.043417,-0.019782,-0.046879,-0.038877,-0.011127,0.28914,0.78623,0.99654,0.64012,0.24868,0.059255,-0.026735,-0.046586
-0.028927,-0.039065,-0.04406,0.1193,0.48222,0.82339,0.56779,0.084312,-0.076912,-0.017911,-0.050423,-0.041499,-0.02032,0.11425,0.51286,0.84265,0.55444,0.074391,-0.090079,-0.038775
-0.058772,0.024024,0.36214,0.95523,1.1541,0.68803,0.11132,-0.04919,-0.037784,-0.045465,-0.053641,0.0026385,0.33936,0.93178,1.1638,0.6978,0.13194,-0.047357,-0.06126,-0.049766
-0.090435,-0.076632,0.092503,0.49083,0.77629,0.53265,0.13067,-0.044388,-0.033204,-0.016212,-0.03787,-0.023709,0.10263,0.46796,0.79033,0.55292,0.13395,-0.046594,-0.028791,-0.043262
-0.08371,-0.089966,-0.046117,0.094087,0.60436,1.0137,0.71838,0.14757,-0.037772,0.0065139,-0.054965,-0.048066,-0.021553,0.10436,0.592,1.0201,0.72836,0.16467,-0.0043932,0.024774
-0.065576,-0.029398,0.048889,0.35213,0.84622,0.95981,0.50402,0.012779,-0.095472,-0.086452,-0.061932,-0.047845,0.027704,0.36562,0.86508,0.95656,0.49263,0.0051481,-0.11849,-0.092752
-0.028008,-0.01359,-0.0022192,0.15365,0.56282,0.85885,0.5458,0.11051,0.022503,0.023679,-0.050904,-0.029635,-0.018766,0.16605,0.60113,0.87284,0.51993,0.12489,0.035468,0.028955
-0.034778,-0.00018146,0.20927,0.64384,0.83765,0.58098,0.26934,0.19258,0.074769,-0.00077904,-0.026035,-0.0017331,0.2351,0.67215,0.83916,0.53616,0.2379,0.16534,0.070442,-0.01489
-0.05208,-0.012951,0.11829,0.60446,1.2053,1.0677,0.43852,0.12245,0.15402,0.10641,-0.062237,-0.034478,0.10099,0.59326,1.1737,1.0637,0.44741,0.10038,0.12422,0.091223
-0.077279,-0.095834,-0.030563,0.34468,1.0353,1.4467,1.0616,0.39935,0.051342,-0.05597,-0.066522,-0.067243,-0.023507,0.34492,1.0211,1.4253,1.0396,0.39379,0.039559,-0.065709
-0.0090639,0.22072,0.80048,1.281,1.0625,0.55038,0.20318,0.033291,-0.042416,0.0028784,-0.043155,0.18174,0.7565,1.2427,1.0461,0.56031,0.22174,0.047101,-0.060149,-0.016871
-0.037419,0.011117,0.31426,0.76926,0.80539,0.33193,-0.01795,-0.061626,-0.05678,-0.015746,-0.030342,0.027526,0.34142,0.78143,0.78805,0.33067,-0.0026748,-0.036479,-0.039426,-0.030257
-0.0098894,-0.017355,0.031928,0.35636,0.92514,1.1434,0.77965,0.34978,0.091588,-0.025838,-0.048217,-0.045337,-0.0040364,0.33968,0.89449,1.1159,0.77148,0.36688,0.12743,-0.012715
-0.060817,-0.031483,0.34079,0.90095,1.0935,0.86999,0.52266,0.19849,-0.050721,-0.093601,-0.047869,0.0067506,0.38335,0.91703,1.1138,0.88063,0.54467,0.22327,-0.0075817,-0.046784
-0.046548,0.16122,0.71031,1.2715,1.1021,0.45018,0.05498,-0.016716,-0.050848,-0.021705,-0.043363,0.12442,0.6912,1.2825,1.112,0.45178,0.058866,-0.013754,-0.062208,-0.029493
-0.11591,-0.05493,0.063812,0.53526,1.1146,0.95298,0.16903,-0.2494,-0.17977,-0.093323,-0.081121,-0.032569,0.071756,0.53692,1.1201,0.98015,0.19995,-0.21512,-0.13351,-0.060787
0.00023182,0.2707,0.69697,0.78456,0.25856,-0.13607,-0.11261,-0.043676,-0.054293,-0.012402,0.00085071,0.24469,0.66108,0.75834,0.26243,-0.11671,-0.11615,-0.045725,-0.035718,0.023406
-0.038153,-0.020448,0.081401,0.47042,0.94899,0.9574,0.46963,0.032547,-0.072166,-0.04657,-0.056234,-0.041563,0.061831,0.44567,0.93415,0.91307,0.43334,0.039327,-0.042761,-0.057272
-0.039424,-0.043641,0.14361,0.62224,0.9313,0.52055,0.094202,-0.05631,-0.044019,-0.074551,-0.036405,-0.020923,0.16677,0.60351,0.89065,0.53001,0.088864,-0.050675,-0.027494,-0.047654
-0.032274,-0.01515,0.093402,0.58898,1.1957,1.1797,0.57581,0.036671,-0.057157,0.010317,-0.0719,-0.052311,0.1066,0.5829,1.1759,1.1707,0.56124,0.040068,-0.030197,0.028979
-0.015683,-0.036888,-0.035798,0.22517,0.85475,1.2666,0.99755,0.45434,0.11208,-0.031738,-0.052791,-0.060769,-0.034013,0.24839,0.84506,1.2893,1.0233,0.45622,0.093688,-0.030141
0.0082537,-0.0034573,0.18951,0.69172,1.0607,0.78783,0.40396,0.25101,0.12866,-0.018436,-0.03357,-0.029798,0.17198,0.67549,1.0513,0.81265,0.44132,0.26187,0.12309,-0.02021
-0.022515,0.0023409,0.35018,0.98449,1.3074,0.91254,0.41392,0.197,0.059043,-0.01377,-0.048175,-0.017496,0.31171,0.94606,1.2803,0.89786,0.40334,0.17752,0.038965,-0.046242
-0.03813,-0.043032,0.095915,0.50476,0.96552,0.98978,0.76104,0.48752,0.20359,0.006589,-0.028937,-0.049517,0.07783,0.4969,0.96341,0.98659,0.75988,0.46296,0.18045,-0.022736
-0.048161,-0.046302,0.014989,0.35373,0.74067,0.7411,0.359,0.043287,-0.027589,-0.048209,-0.044878,-0.030309,0.031139,0.34509,0.74175,0.72076,0.33363,0.038064,-0.020629,-0.050387
-0.048299,-0.037589,0.035283,0.33088,0.76431,0.90141,0.47662,0.086796,-0.02895,-0.036693,-0.052934,-0.033629,0.00885,0.31169,0.78817,0.89534,0.46516,0.10191,0.0081993,-0.025519
-0.082693,0.10866,0.71333,1.4633,1.6337,1.2169,0.5687,0.096835,-0.10591,-0.080066,-0.081633,0.12385,0.73743,1.4809,1.6327,1.1837,0.54431,0.11539,-0.073215,-0.050236
-0.089,-0.033533,0.0645,0.40373,0.81665,0.76111,0.20443,-0.22538,-0.19639,-0.075398,-0.064499,-0.033541,0.047953,0.38365,0.82325,0.75813,0.19558,-0.20546,-0.17683,-0.086654
-0.041248,-0.001961,-0.0013136,0.22637,0.57654,0.66142,0.23845,-0.023579,-0.0080575,0.024141,-0.050704,-0.018899,-0.0016612,0.19688,0.55732,0.6606,0.24408,-0.064384,-0.049647,-0.00091888
-0.061529,0.04016,0.48379,1.0145,0.93872,0.29099,-0.11407,-0.19823,-0.19559,-0.11104,-0.043033,0.049212,0.47859,1.0252,0.9593,0.32871,-0.10837,-0.18248,-0.18029,-0.096688
-0.013068,-0.07064,-0.075424,0.053148,0.55065,1.1968,1.3818,0.96247,0.39623,0.045575,-0.011409,-0.061545,-0.070317,0.065955,0.54953,1.2259,1.3995,0.95895,0.3891,0.072164
-0.082941,-0.069667,-0.075875,0.21656,0.81647,1.3309,1.1552,0.61945,0.20737,0.010876,-0.045802,-0.059434,-0.041282,0.23103,0.84641,1.3395,1.1399,0.60335,0.21621,0.0224
-0.091455,-0.064392,-0.021811,0.27464,0.80211,0.95684,0.32159,-0.19448,-0.1735,-0.029444,-0.082683,-0.034003,0.0013225,0.2803,0.82033,0.98294,0.31945,-0.20948,-0.18968,-0.053085
-0.023824,-0.061877,-0.069655,0.10159,0.52828,1.0145,1.0585,0.80468,0.42104,0.13485,-0.013553,-0.037157,-0.056941,0.096935,0.54142,1.0315,1.0552,0.78335,0.40346,0.11263
-0.033189,-0.030755,-0.024775,0.096015,0.47736,0.79118,0.66287,0.4572,0.31337,0.13822,-0.022006,-0.016705,-0.030836,0.087497,0.46012,0.77664,0.63489,0.44094,0.31555,0.15678
-0.038598,0.080939,0.43081,0.71232,0.52251,0.17393,0.0078471,-0.0069449,-0.014403,0.034339,-0.023438,0.074529,0.41368,0.73424,0.54741,0.18118,0.0037284,-0.0012675,-0.041604,-0.0088496
-0.038325,0.02394,0.30691,0.72369,0.78485,0.42292,0.20599,0.14594,0.051178,-0.012379,-0.022096,0.00095882,0.27063,0.68122,0.77914,0.45663,0.22536,0.14047,0.045123,-0.01615
