-0.03436,-0.028763,-0.026192,-0.02209,-0.019281,-0.015081,-0.012207,-0.0077272,-0.0052311,0.0023562,0.057763,0.11672,0.1707,0.22685,0.28272,0.33714,0.39463,0.44637,0.50818,0.53796,0.47051,0.41385,0.35968,0.30317,0.24833,0.19248,0.13639,0.082788,0.022866,-0.0080778,-0.0026517,-0.0084778,-0.011139,-0.015066,-0.018525,-0.021765,-0.025538,-0.028545,-0.032694,-0.029074,-0.03436,-0.028763,-0.026192,-0.02209,-0.019281,-0.015081,-0.012207,-0.0077272,-0.0052311,0.0023562,0.057763,0.11672,0.1707,0.22685,0.28272,0.33714,0.39463,0.44637,0.50818,0.53796,0.47051,0.41385,0.35968,0.30317,0.24833,0.19248,0.13639,0.082788,0.022866,-0.0080778,-0.0026517,-0.0084778,-0.011139,-0.015066,-0.018525,-0.021765,-0.025538,-0.028545,-0.032694,-0.029074
-0.087733,-0.079242,-0.070654,-0.061504,-0.05292,-0.043809,-0.03453,-0.025703,-0.015233,-0.0064582,0.085701,0.23328,0.37354,0.51696,0.6602,0.80193,0.946,1.0861,1.2314,1.3548,1.2794,1.1272,0.99037,0.84491,0.70378,0.56055,0.41688,0.27661,0.12921,0.013327,-0.0075575,-0.015105,-0.025598,-0.033831,-0.043766,-0.051816,-0.061418,-0.069509,-0.079523,-0.079103,-0.087733,-0.079242,-0.070654,-0.061504,-0.05292,-0.043809,-0.03453,-0.025703,-0.015233,-0.0064582,0.085701,0.23328,0.37354,0.51696,0.6602,0.80193,0.946,1.0861,1.2314,1.3548,1.2794,1.1272,0.99037,0.84491,0.70378,0.56055,0.41688,0.27661,0.12921,0.013327,-0.0075575,-0.015105,-0.025598,-0.033831,-0.043766,-0.051816,-0.061418,-0.069509,-0.079523,-0.079103
-0.076853,-0.069029,-0.061647,-0.053532,-0.046114,-0.038008,-0.030027,-0.022084,-0.01324,-0.0046871,0.079609,0.20903,0.3318,0.45747,0.58296,0.70696,0.83342,0.95561,1.0839,1.1883,1.1155,0.98279,0.86272,0.73537,0.61176,0.48629,0.36043,0.23774,0.10816,0.0093855,-0.0065459,-0.013716,-0.022627,-0.029985,-0.038601,-0.04568,-0.05409,-0.061157,-0.069965,-0.068948,-0.076853,-0.069029,-0.061647,-0.053532,-0.046114,-0.038008,-0.030027,-0.022084,-0.01324,-0.0046871,0.079609,0.20903,0.3318,0.45747,0.58296,0.70696,0.83342,0.95561,1.0839,1.1883,1.1155,0.98279,0.86272,0.73537,0.61176,0.48629,0.36043,0.23774,0.10816,0.0093855,-0.0065459,-0.013716,-0.022627,-0.029985,-0.038601,-0.04568,-0.05409,-0.061157,-0.069965,-0.068948
-0.034503,-0.028123,-0.025749,-0.021558,-0.018856,-0.014591,-0.011791,-0.007289,-0.0047995,0.002667,0.062167,0.12224,0.17548,0.23152,0.28707,0.34108,0.39848,0.44954,0.51161,0.53974,0.46291,0.40548,0.35208,0.29553,0.2412,0.18555,0.12973,0.076662,0.016499,-0.012321,-0.0027515,-0.0089208,-0.011427,-0.01536,-0.018815,-0.021975,-0.025804,-0.028701,-0.032969,-0.028758,-0.034503,-0.028123,-0.025749,-0.021558,-0.018856,-0.014591,-0.011791,-0.007289,-0.0047995,0.002667,0.062167,0.12224,0.17548,0.23152,0.28707,0.34108,0.39848,0.44954,0.51161,0.53974,0.46291,0.40548,0.35208,0.29553,0.2412,0.18555,0.12973,0.076662,0.016499,-0.012321,-0.0027515,-0.0089208,-0.011427,-0.01536,-0.018815,-0.021975,-0.025804,-0.028701,-0.032969,-0.028758
-0.072577,-0.065114,-0.058184,-0.05048,-0.043509,-0.035797,-0.028321,-0.020716,-0.012524,-0.004005,0.076787,0.19893,0.31497,0.43372,0.55232,0.66945,0.78905,0.9043,1.026,1.1231,1.0523,0.92743,0.81377,0.69351,0.57666,0.45811,0.33915,0.22328,0.10067,0.0083936,-0.0061152,-0.013134,-0.021428,-0.028454,-0.036549,-0.043264,-0.051199,-0.05788,-0.066204,-0.065009,-0.072577,-0.065114,-0.058184,-0.05048,-0.043509,-0.035797,-0.028321,-0.020716,-0.012524,-0.004005,0.076787,0.19893,0.31497,0.43372,0.55232,0.66945,0.78905,0.9043,1.026,1.1231,1.0523,0.92743,0.81377,0.69351,0.57666,0.45811,0.33915,0.22328,0.10067,0.0083936,-0.0061152,-0.013134,-0.021428,-0.028454,-0.036549,-0.043264,-0.051199,-0.05788,-0.066204,-0.065009
-0.032387,-0.025449,-0.023465,-0.019442,-0.017053,-0.012976,-0.010474,-0.0061981,-0.0039659,0.0031607,0.064144,0.12165,0.1705,0.22271,0.27421,0.32415,0.37769,0.42449,0.48294,0.50635,0.42245,0.36785,0.31884,0.26602,0.21586,0.16412,0.1123,0.06339,0.0068902,-0.016948,-0.0027592,-0.0089276,-0.011066,-0.014762,-0.017971,-0.020836,-0.02447,-0.027053,-0.031164,-0.026414,-0.032387,-0.025449,-0.023465,-0.019442,-0.017053,-0.012976,-0.010474,-0.0061981,-0.0039659,0.0031607,0.064144,0.12165,0.1705,0.22271,0.27421,0.32415,0.37769,0.42449,0.48294,0.50635,0.42245,0.36785,0.31884,0.26602,0.21586,0.16412,0.1123,0.06339,0.0068902,-0.016948,-0.0027592,-0.0089276,-0.011066,-0.014762,-0.017971,-0.020836,-0.02447,-0.027053,-0.031164,-0.026414
-0.033919,-0.026649,-0.024535,-0.020367,-0.017836,-0.013629,-0.010947,-0.0065868,-0.00408,0.002923,0.065863,0.12633,0.17727,0.23182,0.28558,0.33777,0.39358,0.44267,0.50328,0.52918,0.4426,0.3847,0.33382,0.27852,0.2262,0.17215,0.11805,0.066931,0.0080633,-0.01775,-0.0030296,-0.0091823,-0.011561,-0.015332,-0.018742,-0.021698,-0.025513,-0.0282,-0.032501,-0.027726,-0.033919,-0.026649,-0.024535,-0.020367,-0.017836,-0.013629,-0.010947,-0.0065868,-0.00408,0.002923,0.065863,0.12633,0.17727,0.23182,0.28558,0.33777,0.39358,0.44267,0.50328,0.52918,0.4426,0.3847,0.33382,0.27852,0.2262,0.17215,0.11805,0.066931,0.0080633,-0.01775,-0.0030296,-0.0091823,-0.011561,-0.015332,-0.018742,-0.021698,-0.025513,-0.0282,-0.032501,-0.027726
-0.093243,-0.086329,-0.07671,-0.067121,-0.057711,-0.048103,-0.038047,-0.028613,-0.017485,-0.0077785,0.080076,0.23411,0.38598,0.53946,0.69337,0.84585,1.0001,1.1514,1.3062,1.442,1.3863,1.227,1.0785,0.92334,0.77119,0.61766,0.46344,0.31223,0.15521,0.026097,-0.0074451,-0.015057,-0.026493,-0.035372,-0.045939,-0.054781,-0.064883,-0.073811,-0.084226,-0.085272,-0.093243,-0.086329,-0.07671,-0.067121,-0.057711,-0.048103,-0.038047,-0.028613,-0.017485,-0.0077785,0.080076,0.23411,0.38598,0.53946,0.69337,0.84585,1.0001,1.1514,1.3062,1.442,1.3863,1.227,1.0785,0.92334,0.77119,0.61766,0.46344,0.31223,0.15521,0.026097,-0.0074451,-0.015057,-0.026493,-0.035372,-0.045939,-0.054781,-0.064883,-0.073811,-0.084226,-0.085272
-0.086814,-0.080102,-0.071266,-0.062257,-0.053573,-0.044534,-0.035278,-0.026348,-0.016205,-0.00663,0.077728,0.22117,0.3625,0.50544,0.64875,0.7906,0.9344,1.0749,1.2198,1.3438,1.287,1.1394,1.0009,0.85648,0.71483,0.57188,0.42827,0.28763,0.14107,0.022749,-0.0067991,-0.014374,-0.024795,-0.033177,-0.042951,-0.051202,-0.060611,-0.068903,-0.078639,-0.079153,-0.086814,-0.080102,-0.071266,-0.062257,-0.053573,-0.044534,-0.035278,-0.026348,-0.016205,-0.00663,0.077728,0.22117,0.3625,0.50544,0.64875,0.7906,0.9344,1.0749,1.2198,1.3438,1.287,1.1394,1.0009,0.85648,0.71483,0.57188,0.42827,0.28763,0.14107,0.022749,-0.0067991,-0.014374,-0.024795,-0.033177,-0.042951,-0.051202,-0.060611,-0.068903,-0.078639,-0.079153
-0.033107,-0.024803,-0.022924,-0.018859,-0.016503,-0.01244,-0.0098587,-0.0057611,-0.0031615,0.0031245,0.069174,0.13028,0.17815,0.23059,0.28189,0.33165,0.38514,0.43176,0.48995,0.51373,0.41695,0.35764,0.31033,0.25676,0.20718,0.15535,0.10365,0.055077,-0.0017199,-0.02436,-0.0036756,-0.009308,-0.011699,-0.015162,-0.018547,-0.02122,-0.025001,-0.027429,-0.031718,-0.026433,-0.033107,-0.024803,-0.022924,-0.018859,-0.016503,-0.01244,-0.0098587,-0.0057611,-0.0031615,0.0031245,0.069174,0.13028,0.17815,0.23059,0.28189,0.33165,0.38514,0.43176,0.48995,0.51373,0.41695,0.35764,0.31033,0.25676,0.20718,0.15535,0.10365,0.055077,-0.0017199,-0.02436,-0.0036756,-0.009308,-0.011699,-0.015162,-0.018547,-0.02122,-0.025001,-0.027429,-0.031718,-0.026433
-0.091564,-0.085649,-0.076142,-0.066657,-0.057374,-0.047833,-0.037999,-0.028498,-0.01784,-0.0075127,0.076502,0.22588,0.37658,0.52805,0.68025,0.83095,0.98344,1.1329,1.2863,1.4195,1.3721,1.2188,1.0707,0.91799,0.76727,0.61568,0.46323,0.31367,0.1586,0.030833,-0.0065003,-0.014738,-0.025727,-0.034727,-0.045008,-0.05389,-0.063767,-0.072686,-0.082872,-0.084131,-0.091564,-0.085649,-0.076142,-0.066657,-0.057374,-0.047833,-0.037999,-0.028498,-0.01784,-0.0075127,0.076502,0.22588,0.37658,0.52805,0.68025,0.83095,0.98344,1.1329,1.2863,1.4195,1.3721,1.2188,1.0707,0.91799,0.76727,0.61568,0.46323,0.31367,0.1586,0.030833,-0.0065003,-0.014738,-0.025727,-0.034727,-0.045008,-0.05389,-0.063767,-0.072686,-0.082872,-0.084131
-0.064988,-0.057846,-0.051818,-0.044806,-0.038681,-0.031644,-0.025104,-0.018091,-0.011063,-0.002673,0.073583,0.18312,0.28684,0.39317,0.49933,0.60399,0.71132,0.81388,0.92382,1.0072,0.93611,0.82507,0.72316,0.61556,0.51102,0.40491,0.29842,0.19493,0.08467,0.0049008,-0.0053441,-0.012285,-0.019398,-0.02584,-0.032999,-0.039029,-0.046141,-0.052086,-0.059597,-0.057833,-0.064988,-0.057846,-0.051818,-0.044806,-0.038681,-0.031644,-0.025104,-0.018091,-0.011063,-0.002673,0.073583,0.18312,0.28684,0.39317,0.49933,0.60399,0.71132,0.81388,0.92382,1.0072,0.93611,0.82507,0.72316,0.61556,0.51102,0.40491,0.29842,0.19493,0.08467,0.0049008,-0.0053441,-0.012285,-0.019398,-0.02584,-0.032999,-0.039029,-0.046141,-0.052086,-0.059597,-0.057833
-0.03691,-0.02777,-0.025429,-0.021101,-0.018338,-0.014035,-0.010948,-0.0067405,-0.0033716,0.0024623,0.072333,0.14141,0.19426,0.25226,0.30893,0.36414,0.42291,0.47521,0.53813,0.5688,0.46678,0.39757,0.34616,0.28658,0.23187,0.17451,0.11741,0.06347,0.0012779,-0.026854,-0.0049382,-0.0097246,-0.012968,-0.016472,-0.020408,-0.023267,-0.027482,-0.030173,-0.034873,-0.029716,-0.03691,-0.02777,-0.025429,-0.021101,-0.018338,-0.014035,-0.010948,-0.0067405,-0.0033716,0.0024623,0.072333,0.14141,0.19426,0.25226,0.30893,0.36414,0.42291,0.47521,0.53813,0.5688,0.46678,0.39757,0.34616,0.28658,0.23187,0.17451,0.11741,0.06347,0.0012779,-0.026854,-0.0049382,-0.0097246,-0.012968,-0.016472,-0.020408,-0.023267,-0.027482,-0.030173,-0.034873,-0.029716
-0.058821,-0.05126,-0.046042,-0.039618,-0.03423,-0.027791,-0.02201,-0.015608,-0.0093892,-0.0015458,0.073259,0.17386,0.26644,0.36218,0.4575,0.55132,0.64801,0.73955,0.83919,0.911,0.83328,0.73151,0.64064,0.54357,0.44995,0.35452,0.25886,0.16623,0.066504,-0.001949,-0.0052302,-0.011722,-0.017978,-0.023782,-0.030231,-0.035569,-0.042044,-0.047277,-0.054171,-0.051667,-0.058821,-0.05126,-0.046042,-0.039618,-0.03423,-0.027791,-0.02201,-0.015608,-0.0093892,-0.0015458,0.073259,0.17386,0.26644,0.36218,0.4575,0.55132,0.64801,0.73955,0.83919,0.911,0.83328,0.73151,0.64064,0.54357,0.44995,0.35452,0.25886,0.16623,0.066504,-0.001949,-0.0052302,-0.011722,-0.017978,-0.023782,-0.030231,-0.035569,-0.042044,-0.047277,-0.054171,-0.051667
-0.054791,-0.046836,-0.042143,-0.036118,-0.031215,-0.025184,-0.019894,-0.013923,-0.0082018,-0.00080351,0.07333,0.1684,0.25349,0.34218,0.43026,0.51685,0.60643,0.69065,0.78336,0.84759,0.76458,0.66831,0.58497,0.49486,0.40855,0.32024,0.23179,0.14641,0.053715,-0.0071983,-0.0053243,-0.011353,-0.017097,-0.022439,-0.028437,-0.033295,-0.039358,-0.044107,-0.050597,-0.047581,-0.054791,-0.046836,-0.042143,-0.036118,-0.031215,-0.025184,-0.019894,-0.013923,-0.0082018,-0.00080351,0.07333,0.1684,0.25349,0.34218,0.43026,0.51685,0.60643,0.69065,0.78336,0.84759,0.76458,0.66831,0.58497,0.49486,0.40855,0.32024,0.23179,0.14641,0.053715,-0.0071983,-0.0053243,-0.011353,-0.017097,-0.022439,-0.028437,-0.033295,-0.039358,-0.044107,-0.050597,-0.047581
-0.071106,-0.064639,-0.05782,-0.050191,-0.043327,-0.035658,-0.028379,-0.020689,-0.012925,-0.0038054,0.073313,0.19105,0.30626,0.42339,0.54064,0.65637,0.77459,0.88836,1.009,1.1038,1.0414,0.92236,0.80882,0.69061,0.57484,0.45784,0.34029,0.2257,0.10467,0.013369,-0.0050789,-0.01285,-0.020706,-0.027881,-0.035714,-0.04249,-0.050227,-0.056917,-0.065042,-0.064071,-0.071106,-0.064639,-0.05782,-0.050191,-0.043327,-0.035658,-0.028379,-0.020689,-0.012925,-0.0038054,0.073313,0.19105,0.30626,0.42339,0.54064,0.65637,0.77459,0.88836,1.009,1.1038,1.0414,0.92236,0.80882,0.69061,0.57484,0.45784,0.34029,0.2257,0.10467,0.013369,-0.0050789,-0.01285,-0.020706,-0.027881,-0.035714,-0.04249,-0.050227,-0.056917,-0.065042,-0.064071
-0.089817,-0.085525,-0.076323,-0.066773,-0.057658,-0.048028,-0.038497,-0.028701,-0.018714,-0.00729,0.072343,0.21478,0.36535,0.51563,0.66698,0.81671,0.96846,1.1166,1.2701,1.4002,1.3647,1.2222,1.0727,0.92199,0.77167,0.62122,0.46965,0.32094,0.16678,0.040104,-0.0039766,-0.014604,-0.024657,-0.034129,-0.044008,-0.053094,-0.062746,-0.07173,-0.081744,-0.083204,-0.089817,-0.085525,-0.076323,-0.066773,-0.057658,-0.048028,-0.038497,-0.028701,-0.018714,-0.00729,0.072343,0.21478,0.36535,0.51563,0.66698,0.81671,0.96846,1.1166,1.2701,1.4002,1.3647,1.2222,1.0727,0.92199,0.77167,0.62122,0.46965,0.32094,0.16678,0.040104,-0.0039766,-0.014604,-0.024657,-0.034129,-0.044008,-0.053094,-0.062746,-0.07173,-0.081744,-0.083204
-0.090746,-0.086916,-0.077659,-0.067943,-0.058718,-0.048923,-0.039304,-0.029298,-0.019288,-0.007508,0.071644,0.21425,0.36718,0.51956,0.6731,0.825,0.97895,1.1292,1.285,1.4168,1.3853,1.2437,1.0915,0.93887,0.78626,0.63369,0.47994,0.32904,0.17271,0.043905,-0.0032014,-0.014733,-0.024704,-0.034447,-0.044384,-0.053669,-0.063417,-0.072563,-0.082689,-0.084321,-0.090746,-0.086916,-0.077659,-0.067943,-0.058718,-0.048923,-0.039304,-0.029298,-0.019288,-0.007508,0.071644,0.21425,0.36718,0.51956,0.6731,0.825,0.97895,1.1292,1.285,1.4168,1.3853,1.2437,1.0915,0.93887,0.78626,0.63369,0.47994,0.32904,0.17271,0.043905,-0.0032014,-0.014733,-0.024704,-0.034447,-0.044384,-0.053669,-0.063417,-0.072563,-0.082689,-0.084321
-0.070053,-0.063759,-0.057125,-0.049546,-0.04281,-0.035195,-0.028062,-0.020404,-0.012837,-0.0036466,0.072822,0.1883,0.30202,0.41766,0.53341,0.64761,0.7644,0.87656,0.99589,1.0888,1.0269,0.911,0.79868,0.68208,0.56777,0.45228,0.33622,0.22315,0.10355,0.013918,-0.0045459,-0.012785,-0.020361,-0.027536,-0.035217,-0.041933,-0.049563,-0.056164,-0.064198,-0.063134,-0.070053,-0.063759,-0.057125,-0.049546,-0.04281,-0.035195,-0.028062,-0.020404,-0.012837,-0.0036466,0.072822,0.1883,0.30202,0.41766,0.53341,0.64761,0.7644,0.87656,0.99589,1.0888,1.0269,0.911,0.79868,0.68208,0.56777,0.45228,0.33622,0.22315,0.10355,0.013918,-0.0045459,-0.012785,-0.020361,-0.027536,-0.035217,-0.041933,-0.049563,-0.056164,-0.064198,-0.063134
-0.073936,-0.068312,-0.061242,-0.053212,-0.046013,-0.037945,-0.03036,-0.022199,-0.01422,-0.0044109,0.072266,0.19216,0.31358,0.43641,0.55956,0.68114,0.80524,0.92479,1.0514,1.1517,1.0969,0.97755,0.85717,0.73362,0.61177,0.48903,0.36559,0.24511,0.11828,0.021081,-0.0037834,-0.013184,-0.021084,-0.028839,-0.036919,-0.044166,-0.052197,-0.059303,-0.067745,-0.06721,-0.073936,-0.068312,-0.061242,-0.053212,-0.046013,-0.037945,-0.03036,-0.022199,-0.01422,-0.0044109,0.072266,0.19216,0.31358,0.43641,0.55956,0.68114,0.80524,0.92479,1.0514,1.1517,1.0969,0.97755,0.85717,0.73362,0.61177,0.48903,0.36559,0.24511,0.11828,0.021081,-0.0037834,-0.013184,-0.021084,-0.028839,-0.036919,-0.044166,-0.052197,-0.059303,-0.067745,-0.06721
-0.087803,-0.084564,-0.07595,-0.066309,-0.057455,-0.04777,-0.038568,-0.028612,-0.019154,-0.0071534,0.070333,0.20596,0.35485,0.5034,0.65297,0.8009,0.95114,1.0971,1.2497,1.3762,1.3466,1.2153,1.0661,0.91773,0.76896,0.62031,0.47049,0.32357,0.1709,0.046683,-0.00099139,-0.014612,-0.023667,-0.033493,-0.042997,-0.05214,-0.061609,-0.070512,-0.080419,-0.081765,-0.087803,-0.084564,-0.07595,-0.066309,-0.057455,-0.04777,-0.038568,-0.028612,-0.019154,-0.0071534,0.070333,0.20596,0.35485,0.5034,0.65297,0.8009,0.95114,1.0971,1.2497,1.3762,1.3466,1.2153,1.0661,0.91773,0.76896,0.62031,0.47049,0.32357,0.1709,0.046683,-0.00099139,-0.014612,-0.023667,-0.033493,-0.042997,-0.05214,-0.061609,-0.070512,-0.080419,-0.081765
